GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16027	moxF	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027533	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043315|InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	involved_in	GO:0015945	methanol metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0485	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	located_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001479	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0052933	alcohol dehydrogenase (cytochrome c(L)) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:51004|EC:1.1.2.7	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
UniProtKB	P16027	moxF	enables	GO:0070968	pyrroloquinoline quinone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086199	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Methanol dehydrogenase [cytochrome c] subunit 1	20251006
