family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11599	PTN000174706	GO:0005634	C	IBD	false	dictyBase:DDB_G0267408|UniProtKB:P25788|UniProtKB:D6XCY8	taxon:2759	20230110
PTHR11599	PTN000174852	GO:0005634	C	IBD	false	UniProtKB:P60900|dictyBase:DDB_G0278847|MGI:MGI:1347006	taxon:2759	20260528
PTHR11599	PTN000174926	GO:0005634	C	IBD	false	UniProtKB:P25789|MGI:MGI:1347060|dictyBase:DDB_G0280969|FB:FBgn0261394|FB:FBgn0261395|UniProtKB:Q57X58	taxon:2759	20260528
PTHR11599	PTN000174926	GO:0005829	C	IBD	false	UniProtKB:P25789	taxon:2759	20210416
PTHR11599	PTN000175000	GO:0005634	C	IBD	false	PomBase:SPBC106.16|UniProtKB:O14818|dictyBase:DDB_G0272831|AGI_LocusCode:AT3G51260|MGI:MGI:1920927|SGD:S000005398	taxon:2759	20250902
PTHR11599	PTN000175096	GO:0005634	C	IBD	false	UniProtKB:P25786|FB:FBgn0032492|dictyBase:DDB_G0282363|FB:FBgn0250843	taxon:	20251218
PTHR11599	PTN000175163	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G53850|UniProtKB:P28066|dictyBase:DDB_G0268538	taxon:2759	20250902
PTHR11599	PTN000175235	GO:0019773	C	IBD	false	PomBase:SPAC6G10.04c|dictyBase:DDB_G0282363|dictyBase:DDB_G0280969|PomBase:SPAC323.02c|dictyBase:DDB_G0292122|UniProtKB:P28066|PomBase:SPBC646.16|PomBase:SPCC1442.06|PomBase:SPAC13C5.01c|UniProtKB:P60900|SGD:S000004557|SGD:S000005398|PomBase:SPCC1795.04c|UniProtKB:O14818|dictyBase:DDB_G0267408|SGD:S000003367|PomBase:SPBC106.16|SGD:S000004931|SGD:S000003485|dictyBase:DDB_G0278847|SGD:S000005889|SGD:S000002979|dictyBase:DDB_G0268538|dictyBase:DDB_G0272831|UniProtKB:P25789|UniProtKB:Q60177	taxon:	20220414
PTHR11599	PTN001073864	GO:0008441	F	IBD	false	MGI:MGI:1338800|UniProtKB:O95861|RGD:621833	taxon:6072	20260530
PTHR11599	PTN002613347	GO:0005829	C	IBD	false	UniProtKB:P28072|UniProtKB:P28065|dictyBase:DDB_G0273163|UniProtKB:Q99436	taxon:	20231012
PTHR11599	PTN002613347	GO:0019774	C	IBD	false	dictyBase:DDB_G0269472|UniProtKB:Q58634|PomBase:SPBC577.10|SGD:S000000137|dictyBase:DDB_G0269772|PomBase:SPAC31A2.04c|SGD:S000000896|PomBase:SPBC4C3.10c|SGD:S000006307|PomBase:SPAC4A8.13c|dictyBase:DDB_G0273163|dictyBase:DDB_G0283679|PomBase:SPAC23D3.07|dictyBase:DDB_G0293784|dictyBase:DDB_G0272969|dictyBase:DDB_G0267390|SGD:S000001946|SGD:S000003538|SGD:S000005683|SGD:S000000814|UniProtKB:D6XEX9	taxon:	20220414
PTHR11599	PTN002613348	GO:0005634	C	IBD	false	dictyBase:DDB_G0269472|UniProtKB:Q57X95|dictyBase:DDB_G0269772|UniProtKB:P49721|UniProtKB:P28070|dictyBase:DDB_G0273163|UniProtKB:P49720|UniProtKB:P28074|UniProtKB:Q99436|dictyBase:DDB_G0283679|dictyBase:DDB_G0272969|dictyBase:DDB_G0293784|dictyBase:DDB_G0267390|UniProtKB:Q8IJT1|UniProtKB:P28072|UniProtKB:D6XEX9|SGD:S000005683|SGD:S000000814	taxon:	20250902
PTHR11599	PTN008521424	GO:0043161	P	IBD	false	FB:FBgn0023175|SGD:S000006307|UniProtKB:P25786|FB:FBgn0026380|UniProtKB:P28066|FB:FBgn0029134|MGI:MGI:1194513|SGD:S000000814|UniProtKB:P28062|UniProtKB:Q99436|SGD:S000001946|UniProtKB:P60900|UniProtKB:P28065|SGD:S000004557|UniProtKB:P49720|UniProtKB:P28074|UniProtKB:P28070|SGD:S000005398|FB:FBgn0016697|FB:FBgn0032596|SGD:S000003367|UniProtKB:O14818|SGD:S000004931|UniProtKB:P49721|UniProtKB:P25787|SGD:S000000137|FB:FBgn0086134|SGD:S000003485|FB:FBgn0023174|FB:FBgn0002284|SGD:S000005889|SGD:S000000896|FB:FBgn0263121|SGD:S000005683|SGD:S000002979|UniProtKB:Q5B698|UniProtKB:P28072|UniProtKB:P25788|UniProtKB:P25789|SGD:S000003538	taxon:2037	20251218
