GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y3E7	CHMP3	is_active_in	GO:0005771	multivesicular body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_03783|PANTHER:PTN000049603|TAIR:locus:2054612|UniProtKB:O43633|UniProtKB:Q7LBR1|UniProtKB:Q9HD42|UniProtKB:Q9UQN3|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 3	20250902
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0015031	protein transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000006435|TAIR:locus:2054612|UniProtKB:Q383S9	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 3	20250902
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0032509	endosome transport via multivesicular body sorting pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039402|PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000006435|TAIR:locus:2007883|TAIR:locus:2032607|UniProtKB:Q5AQN4|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 3	20220922
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0045324	late endosome to vacuole transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000001485|SGD:S000001524|SGD:S000006435|UniProtKB:Q5AQN4	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 3	20220922
UniProtKB	Q9Y3E7	CHMP3	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|SGD:S000001485|SGD:S000001524|UniProtKB:O43633|UniProtKB:Q7LBR1|UniProtKB:Q9UQN3|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 3	20171110
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027576	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0001778	plasma membrane repair	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033547	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	part_of	GO:0005643	nuclear pore	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026270	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028563	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005828	kinetochore microtubule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033604	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0007034	vacuolar transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005024	9606	Homo sapiens	InterPro	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0031902	late endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0151	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0032585	multivesicular body membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033600	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0039702	viral budding via host ESCRT complex	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028526	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033490	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0046761	viral budding from plasma membrane	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033532	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0061952	midbody abscission	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029210	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0071985	multivesicular body sorting pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033501	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033540	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:1902774	late endosome to lysosome transport	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033593	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:1904930	amphisome membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033513	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251201
UniProtKB	Q9Y3E7	CHMP3	enables	GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005769	early endosome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0005770	late endosome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0008333	endosome to lysosome transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0030496	midbody	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00033509|UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	UniProt	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0032467	positive regulation of cytokinesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0051036	regulation of endosome size	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CGS4|ensembl:ENSRNOP00000010253	9606	Homo sapiens	Ensembl	Charged multivesicular body protein 3	20251124
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0090148	membrane fission	biological_process	ECO:0000314	IDA	PMID:36604498		9606	Homo sapiens	FlyBase	Charged multivesicular body protein 3	20251008
UniProtKB	Q9Y3E7	CHMP3	enables	GO:0180020	membrane bending activity	molecular_function	ECO:0000314	IDA	PMID:36604498		9606	Homo sapiens	FlyBase	Charged multivesicular body protein 3	20251008
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0000421	autophagosome membrane	cellular_component	ECO:0000314	IDA	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 3	20250731
UniProtKB	Q9Y3E7	CHMP3	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000314	IDA	PMID:26040712		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 3	20250731
UniProtKB	Q9Y3E7	CHMP3	involved_in	GO:0001778	plasma membrane repair	biological_process	ECO:0000314	IDA	PMID:24482116		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 3	20250731
