family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22891	PTN000527275	GO:0005737	C	IBD	false	WB:WBGene00010263|WB:WBGene00000105|UniProtKB:Q9H9G7|WB:WBGene00019971|UniProtKB:Q9HCK5|AGI_LocusCode:AT2G27880|WB:WBGene00000106|AGI_LocusCode:AT5G21150|FB:FBgn0262739|AGI_LocusCode:AT1G31280|WB:WBGene00017641|UniProtKB:Q4QCH4|WB:WBGene00011910|UniProtKB:Q9UL18|AGI_LocusCode:AT1G48410|MGI:MGI:2446632|UniProtKB:Q9UKV8|WB:WBGene00011945|WB:WBGene00011061|UniProtKB:Q389P5|AGI_LocusCode:AT2G27040|AGI_LocusCode:AT5G43810|MGI:MGI:2446630|MGI:MGI:1924100|UniProtKB:Q69VD5|RGD:621255|FB:FBgn0087035|AGI_LocusCode:AT1G69440|WB:WBGene00006449	taxon:2759	20260601
PTHR22891	PTN000527276	GO:0003727	F	IBD	false	UniProtKB:Q9UL18|UniProtKB:Q9H9G7|WB:WBGene00000105|WB:WBGene00000106|UniProtKB:Q9UKV8|FB:FBgn0087035|UniProtKB:Q9HCK5|FB:FBgn0262739|PomBase:SPCC736.11	taxon:33154	20210924
PTHR22891	PTN000527278	GO:0031054	P	IBD	false	UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9H9G7|MGI:MGI:2446632|UniProtKB:Q9UL18|ZFIN:ZDB-GENE-110606-6	taxon:33511	20230829
PTHR22891	PTN001113179	GO:0016442	C	IBD	false	UniProtKB:Q9HCK5|WB:WBGene00004323|UniProtKB:Q9UKV8|UniProtKB:Q9H9G7|MGI:MGI:2446632|WB:WBGene00000105|UniProtKB:Q9UL18|FB:FBgn0262739|FB:FBgn0087035|WB:WBGene00000106|RGD:621255|MGI:MGI:1924100|MGI:MGI:2446634|MGI:MGI:2446630	taxon:6072	20240206
PTHR22891	PTN001113179	GO:0036464	C	IBD	false	UniProtKB:Q9HCK5|WB:WBGene00011061|WB:WBGene00011945|UniProtKB:Q9UKV8|MGI:MGI:2446632|WB:WBGene00000105|UniProtKB:Q9H9G7|WB:WBGene00011910|WB:WBGene00017641|UniProtKB:Q9UL18|FB:FBgn0262739|FB:FBgn0087035|RGD:621255|MGI:MGI:2446630|MGI:MGI:1924100	taxon:6072	20240206
PTHR22891	PTN001113179	GO:0035198	F	IBD	false	WB:WBGene00000105|MGI:MGI:2446632|WB:WBGene00000106|UniProtKB:Q9H9G7|MGI:MGI:2446630|ZFIN:ZDB-GENE-110606-6|UniProtKB:Q9UL18|FB:FBgn0262739|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8	taxon:6072	20220825
PTHR22891	PTN001113179	GO:0035194	P	IBD	false	UniProtKB:Q9HCK5|WB:WBGene00019971|WB:WBGene00004323|WB:WBGene00007624|UniProtKB:Q9UKV8|UniProtKB:Q9H9G7|WB:WBGene00000105|MGI:MGI:2446632|WB:WBGene00019862|UniProtKB:Q9UL18|WB:WBGene00017641|FB:FBgn0262739|FB:FBgn0087035|WB:WBGene00000106	taxon:6072	20260828
PTHR22891	PTN001875625	GO:0005634	C	IBD	false	MGI:MGI:1928897|dictyBase:DDB_G0276299|MGI:MGI:2446630|dictyBase:DDB_G0290377|AGI_LocusCode:AT2G32940|UniProtKB:Q851R2|MGI:MGI:1924100|MGI:MGI:2446634|FB:FBgn0087035|ZFIN:ZDB-GENE-060526-345|MGI:MGI:2446632|WB:WBGene00017641|WB:WBGene00019862|AGI_LocusCode:AT1G48410|MGI:MGI:3041167|MGI:MGI:1930036|PomBase:SPCC736.11|AGI_LocusCode:AT2G27040|WB:WBGene00007624|UniProtKB:Q9UKV8|UniProtKB:Q7Z3Z3|AGI_LocusCode:AT1G31280|FB:FBgn0262739|AGI_LocusCode:AT5G21150|UniProtKB:Q8TC59|FB:FBgn0004872|UniProtKB:Q7Z3Z4	taxon:	20260828
PTHR22891	PTN001875625	GO:0031047	P	IBD	false	AGI_LocusCode:AT2G27880|WB:WBGene00000106|AGI_LocusCode:AT1G31280|FB:FBgn0262739|ZFIN:ZDB-GENE-030813-2|WB:WBGene00000105|UniProtKB:Q9H9G7|UniProtKB:Q5BD61|WB:WBGene00010263|FB:FBgn0004872|WB:WBGene00019971|UniProtKB:Q9HCK5|MGI:MGI:1928897|dictyBase:DDB_G0276299|AGI_LocusCode:AT2G32940|ZFIN:ZDB-GENE-110606-6|FB:FBgn0087035|AGI_LocusCode:AT1G69440|ZFIN:ZDB-GENE-060526-345|MGI:MGI:2446632|CGD:CAL0000190170|WB:WBGene00017641|MGI:MGI:1930036|UniProtKB:Q9UL18|MGI:MGI:3041167|WB:WBGene00019862|AGI_LocusCode:AT1G48410|AGI_LocusCode:AT2G27040|UniProtKB:Q75HC2|PomBase:SPCC736.11|WB:WBGene00007624|FB:FBgn0000146|UniProtKB:Q9UKV8|FB:FBgn0250816|UniProtKB:Q389P5|WB:WBGene00004323	taxon:	20260828
PTHR22891	PTN002339693	GO:0007283	P	IBD	false	FB:FBgn0004872|UniProtKB:Q96J94|WB:WBGene00004178|MGI:MGI:1928897|MGI:MGI:3041167|MGI:MGI:1930036	taxon:	20240307
PTHR22891	PTN002339693	GO:0034587	P	IBD	false	FB:FBgn0004872|FB:FBgn0000146|FB:FBgn0250816|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:3041167	taxon:	20241120
PTHR22891	PTN007716312	GO:0043186	C	IBD	false	FB:FBgn0000146|ZFIN:ZDB-GENE-060526-345|ZFIN:ZDB-GENE-030813-2|FB:FBgn0250816|WB:WBGene00004178|MGI:MGI:1930036|MGI:MGI:3041167	taxon:2759	20260828
PTHR22891	PTN007716312	GO:0034584	F	IBD	false	MGI:MGI:1930036|MGI:MGI:3041167|UniProtKB:Q8TC59|FB:FBgn0004872|UniProtKB:Q7Z3Z4|FB:FBgn0250816|UniProtKB:Q96J94|FB:FBgn0000146|MGI:MGI:1928897|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345	taxon:2759	20210924
