GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y6A1	POMT1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003292|FB:FBgn0086368|MGI:MGI:2138994|MGI:MGI:2444430|PANTHER:PTN001295889|PomBase:SPAC22A12.07c|PomBase:SPAPB1E7.09|PomBase:SPBC16C6.09|SGD:S000000021|SGD:S000002251|SGD:S000002253|SGD:S000003904|SGD:S000005848|UniProtKB:Q9Y6A1	9606	Homo sapiens	GO_Central	Protein O-mannosyl-transferase 1	20250902
UniProtKB	Q9Y6A1	POMT1	enables	GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008936969|PomBase:SPAC22A12.07c|PomBase:SPAPB1E7.09|SGD:S000000021|SGD:S000002253|SGD:S000003904|UniProtKB:G5EB59|UniProtKB:Q4WWN0|UniProtKB:Q5BDC1|ZFIN:ZDB-GENE-060929-966|ZFIN:ZDB-GENE-070112-1002	9606	Homo sapiens	GO_Central	Protein O-mannosyl-transferase 1	20241211
UniProtKB	Q9Y6A1	POMT1	involved_in	GO:0035269	protein O-linked glycosylation via mannose	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000192847|CGD:CAL0000192933|FB:FBgn0003292|FB:FBgn0086368|PANTHER:PTN008936969|PomBase:SPAC22A12.07c|PomBase:SPAPB1E7.09|SGD:S000000021|SGD:S000002253|SGD:S000003431|SGD:S000003904|SGD:S000005848|UniProtKB:G5EB59|UniProtKB:P9WN05|UniProtKB:Q4WWN0|UniProtKB:Q9UKY4|UniProtKB:Q9Y6A1|ZFIN:ZDB-GENE-060929-966|ZFIN:ZDB-GENE-070112-1002	9606	Homo sapiens	GO_Central	Protein O-mannosyl-transferase 1	20241211
UniProtKB	Q9Y6A1	POMT1	enables	GO:0000030	mannosyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003342	9606	Homo sapiens	InterPro	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	enables	GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8R2R1|ensembl:ENSMUSP00000038722|EC:2.4.1.109	9606	Homo sapiens	UniProt	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	involved_in	GO:0006493	protein O-linked glycosylation	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003342	9606	Homo sapiens	InterPro	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003342	9606	Homo sapiens	InterPro	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0328	9606	Homo sapiens	UniProt	Protein O-mannosyl-transferase 1	20251006
UniProtKB	Q9Y6A1	POMT1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Protein O-mannosyl-transferase 1	20251006
