family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24068	PTN000629507	GO:0005634	C	IBD	false	SGD:S000003055|WB:WBGene00006730|UniProtKB:Q13404|UniProtKB:Q15819	taxon:2759	20260304
PTHR24068	PTN000629507	GO:0031371	C	IBD	false	AGI_LocusCode:AT2G36060|AGI_LocusCode:AT3G52560|UniProtKB:Q15819|WB:WBGene00006730|AGI_LocusCode:AT1G70660|AGI_LocusCode:AT1G23260|SGD:S000003055|ZFIN:ZDB-GENE-051030-102|FB:FBgn0035601|UniProtKB:Q13404	taxon:2759	20260828
PTHR24068	PTN000629507	GO:0061631	F	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24068	PTN000629507	GO:0006301	P	IBD	false	AGI_LocusCode:AT1G70660|AGI_LocusCode:AT3G52560|PomBase:SPCC338.05c|MGI:MGI:1913839|AGI_LocusCode:AT2G36060|SGD:S000003055|MGI:MGI:1917870|AGI_LocusCode:AT1G23260	taxon:2759	20220924
PTHR24068	PTN000629507	GO:0070534	P	IBD	false	ZFIN:ZDB-GENE-051030-102|UniProtKB:Q13404|ZFIN:ZDB-GENE-040426-2919	taxon:2759	20260828
PTHR24068	PTN000630069	GO:0006974	P	IBD	false	UniProtKB:Q9NPD8|dictyBase:DDB_G0291199	taxon:2759	20170228
PTHR24068	PTN000630262	GO:0005634	C	IBD	false	SGD:S000002499|FB:FBgn0000173|UniProtKB:Q38EF6|MGI:MGI:1934835|UniProtKB:P61088	taxon:2759	20260304
PTHR24068	PTN000630262	GO:0006301	P	IBD	false	UniProtKB:P61088|AGI_LocusCode:AT1G78870|PomBase:SPAC11E3.04c|SGD:S000002499	taxon:2759	20170228
PTHR24068	PTN000630262	GO:0070534	P	IBD	false	UniProtKB:P61088|MGI:MGI:1934835	taxon:2759	20230111
PTHR24068	PTN000630367	GO:0005829	C	IBD	false	UniProtKB:Q57TW2	taxon:2759	20240516
