family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24068	PTN000629507	GO:0005634	C	IBD	false	SGD:S000003055|WB:WBGene00006730|UniProtKB:Q15819|UniProtKB:Q13404	taxon:2759	20260304
PTHR24068	PTN000629507	GO:0031371	C	IBD	false	AGI_LocusCode:AT1G70660|WB:WBGene00006730|AGI_LocusCode:AT1G23260|UniProtKB:Q13404|FB:FBgn0035601|AGI_LocusCode:AT3G52560|SGD:S000003055|UniProtKB:Q15819|AGI_LocusCode:AT2G36060	taxon:2759	20250903
PTHR24068	PTN000629507	GO:0061631	F	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24068	PTN000629507	GO:0006301	P	IBD	false	SGD:S000003055|AGI_LocusCode:AT3G52560|AGI_LocusCode:AT1G23260|AGI_LocusCode:AT1G70660|MGI:MGI:1917870|PomBase:SPCC338.05c|MGI:MGI:1913839|AGI_LocusCode:AT2G36060	taxon:2759	20220924
PTHR24068	PTN000629507	GO:0070534	P	IBD	false	UniProtKB:Q13404|ZFIN:ZDB-GENE-040426-2919	taxon:2759	20250903
PTHR24068	PTN000630069	GO:0006974	P	IBD	false	dictyBase:DDB_G0291199|UniProtKB:Q9NPD8	taxon:2759	20170228
PTHR24068	PTN000630262	GO:0005634	C	IBD	false	MGI:MGI:1934835|UniProtKB:P61088|FB:FBgn0000173|SGD:S000002499|UniProtKB:Q38EF6	taxon:2759	20260304
PTHR24068	PTN000630262	GO:0006301	P	IBD	false	UniProtKB:P61088|PomBase:SPAC11E3.04c|AGI_LocusCode:AT1G78870|SGD:S000002499	taxon:2759	20170228
PTHR24068	PTN000630262	GO:0070534	P	IBD	false	UniProtKB:P61088|MGI:MGI:1934835	taxon:2759	20230111
PTHR24068	PTN000630367	GO:0005829	C	IBD	false	UniProtKB:Q57TW2	taxon:2759	20240516
PTHR24068	PTN000630367	GO:0019788	F	IBD	false	UniProtKB:Q969M7|UniProtKB:P61081|FB:FBgn0035853|MGI:MGI:1915171|SGD:S000004297	taxon:2759	20260529
PTHR24068	PTN000630367	GO:0061631	F	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24068	PTN000630367	GO:0000209	P	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24068	PTN000630367	GO:0045116	P	IBD	false	MGI:MGI:1915171|FB:FBgn0035853|SGD:S000004297|UniProtKB:P61081|UniProtKB:Q969M7	taxon:2759	20170228
PTHR24068	PTN000630520	GO:0006511	P	IBD	false	AGI_LocusCode:AT5G41340|SGD:S000000738|MGI:MGI:104632|AGI_LocusCode:AT2G46030|AGI_LocusCode:AT1G63800	taxon:2759	20170228
PTHR24068	PTN000631055	GO:0006511	P	IBD	false	FB:FBgn0011217|SGD:S000000286|UniProtKB:P51668|MGI:MGI:1913355|WB:WBGene00006713|WB:WBGene00002344|MGI:MGI:109240|PomBase:SPBC119.02|UniProtKB:P61077|RGD:619912	taxon:	20250903
PTHR24068	PTN000631179	GO:0070936	P	IBD	false	UniProtKB:P62837	taxon:32523	20200327
