Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A0B4JDB3	A0A0B4JDB3_DROME	7227	Drosophila melanogaster (Fruit fly)	Pre-mod(Mdg4)-Y, isoform A (Pre-mod(Mdg4)-Y, isoform B)	pre-mod(mdg4)-Y Dmel\CG42771 RY CG42771 Dmel_CG42771	97
A0A0B4K6G7	A0A0B4K6G7_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform B	anon-WO0140519.42 Dmel\CG10841 CG10841 Dmel_CG10841	727
A0A0B4K7P3	A0A0B4K7P3_DROME	7227	Drosophila melanogaster (Fruit fly)	Peptidase S1 domain-containing protein	Dmel\CG43124 SPH249 CG43124 Dmel_CG43124	245
A0A0B4K870	A0A0B4K870_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform A (Uncharacterized protein, isoform B)	Dmel\CG43326 CG13514 CG30217 CG43326 Dmel_CG43326	123
A0A0B4KEF3	A0A0B4KEF3_DROME	7227	Drosophila melanogaster (Fruit fly)	GEO07188p1 (Larval cuticle protein 3, isoform B)	Lcp3 3 CP3 Dmel\CG2043 DmelLcp3 DMLCP3 III L[[3]]CP3 LCP-3 LCP3 lcp3 LcpIII CG2043 Dmel_CG2043	112
A0A0B4KF19	A0A0B4KF19_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform C	Cables1 BcDNA:GH06193 Dmel\CG6191 Dromel_CG6191_FBtr0087678_mORF CG6191 Dmel_CG6191	746
A0A0B4KFF2	A0A0B4KFF2_DROME	7227	Drosophila melanogaster (Fruit fly)	Peptidase S1 domain-containing protein	Dmel\CG43742 SP251 CG43742 Dmel_CG43742	474
A0A0B4KHM2	A0A0B4KHM2_DROME	7227	Drosophila melanogaster (Fruit fly)	COP9 signalosome complex subunit 5	CSN5 BcDNA.LD14392 BcDNA:LD14392 CH5 CSN-5 Csn5 csn5 DCH5 Dch5 dch5 Dmel\CG14884 JAB1 Jab1 JAB1/CSN5 jab1/csn5 JadBp l(3)89Cf l(3)L4032 l(3)M203 Q9XZ58 quo CG14884 Dmel_CG14884	325
A0A0B4LFV5	A0A0B4LFV5_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform B	Dmel\CG33453 CG33453 Dmel_CG33453	174
A0A0B4LGP2	A0A0B4LGP2_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein	Hdac3-5'utr Dmel\CG45100 Dmel_Hdac3_uORF CG45100 Dmel_CG45100	38
A0A0B4LHX6	A0A0B4LHX6_DROME	7227	Drosophila melanogaster (Fruit fly)	Nucleoside diphosphate kinase (EC 2.7.4.6)	awd 1084/08 anon-EST:Liang-2.27 anon-EST:Liang-2.28 anon-WO0172774.80 anon-WO0172774.82 AWD Awd BcDNA:GM19775 BcDNA:RH27794 clone 2.27 clone 2.28 Dmel\CG2210 e(shi)A eshiA K-pn Kpn l(3)j2A4 l(3)L8700 NDKB NDPK Nm23 Nm23/awd CG2210 Dmel_CG2210	168
A0A1W5PXH3	A0A1W5PXH3_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform E	CG17341 BG:DS01523.1 BG:DS01759.1 CG16879 Dmel\CG46301 DS01759.1 CG46301 Dmel_CG46301	1237
A1Z8G0	A1Z8G0_DROME	7227	Drosophila melanogaster (Fruit fly)	Menage a trois, isoform A	metro CG13219 CG18338 Dmel\CG30021 FBgn0050021 met Metro CG30021 Dmel_CG30021	595
A4UZ54	A4UZ54_DROME	7227	Drosophila melanogaster (Fruit fly)	Phospholipase (EC 3.1.4.4)	Pld Dmel\CG12110 dPLD dPld MitoPLD PC-Pld phospholipase D PLD pld pld1 CG12110 Dmel_CG12110	1260
A8Y5A1	A8Y5A1_DROME	7227	Drosophila melanogaster (Fruit fly)	glutamine--fructose-6-phosphate transaminase (isomerizing) (EC 2.6.1.16)	Gfat1 CG40197 Dmel/Gfat1 Dmel\CG12449 GFAT Gfat gfat gfat1 Gfat1-RF zep CG12449 Dmel_CG12449	434
B7Z072	B7Z072_DROME	7227	Drosophila melanogaster (Fruit fly)	Frizzled 2, isoform D (Frizzled 2, isoform E) (Frizzled 2, isoform G)	fz2 D-Fz2 D-fz2 Dfrz2 dfz(2) DFz-2 DFZ2 DFz2 Dfz2 dFz2 dfz2 DFz2C dfz2r Dfz[[2]] Dm Fz2 Dmel\CG9739 Frizzled 2 frz2 fz-2 FZ2 Fz2 Fz2R CG9739 Dmel_CG9739	694
B7Z0B2	B7Z0B2_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform E	AAF47782 Dmel\CG10359 FBpp0072995 CG10359 Dmel_CG10359	485
