priority,gene_symbol,accession,flybase_id,go_count,function_count,review_focus
1,Ank2,Q3KN55,FBgn0261788,3,0,Resolve toxin/extracellular claims and exocytosis for the exact short isoform
2,Lcp3,A0A0B4KEF3,FBgn0002534,0,1,Separate cuticle function from the explicit spider taxon and inspect donor provenance
3,ftz-f1,M9NFK2,FBgn0001078,0,1,Separate transcriptional regulation from thyroid-hormone receptor specificity
4,CG43124,A0A0B4K7P3,FBgn0262587,1,0,Test intrinsic serine-protease activity using catalytic residues and family placement
5,CG4793,Q8IP30,FBgn0028514,1,0,Test intrinsic serine-protease activity in an SPH-labeled protein
6,CG34171,X2JEK1,FBgn0085200,1,0,Test serine-protease activity for this 176-aa model and its catalytic-site coverage
7,loqs,X2J5X6,FBgn0032515,1,1,Resolve fly Dicer/Argonaute partners and isoform-dependent miRNA versus siRNA roles
8,TyrRS,Q9VV60,FBgn0027080,2,1,Separate aminoacylation from resveratrol binding and starvation-response transfer
9,CG33453,A0A0B4LFV5,FBgn0053453,2,0,Test ganglioside catabolism in fly and identify the proposed enzyme-activation mechanism
10,Gfat1,A8Y5A1,FBgn0287209,0,1,Verify catalytic-domain coverage of the 434-aa model before transferring the full reaction
11,Hn,E8NH57,FBgn0001208,2,0,Verify catalytic-domain coverage and substrate class for the 178-aa model
12,ttv,D5SHU8,FBgn0265974,1,0,Separate generic glycosyltransferase activity from full-length EXT-family functions
13,CSN5,A0A0B4KHM2,FBgn0027053,1,0,Test synaptic-vesicle residence versus indirect effects of COP9 signalosome regulation
14,Dic4,Q9VVS1,FBgn0036808,0,1,Distinguish dicarboxylate-carrier family membership from thiamine-pyrophosphate substrate specificity
15,qkr58E-1,Q9W255,FBgn0022986,2,1,Test the specific splice-site recognition narrative against fly RNA-binding evidence
16,CG5565,Q9VQ04,FBgn0031335,0,1,Verify the stated in-vitro substrate reaction without inferring an in-vivo pathway
17,awd,A0A0B4LHX6,FBgn0000150,0,1,Check conserved phosphotransfer chemistry as a supported comparison candidate
18,CycA,M9NFR3,FBgn0000404,2,1,Evaluate CDK regulation and cell-cycle transition as a supported comparison candidate
19,metro,A1Z8G0,FBgn0050021,1,0,Evaluate junctional localization and the exact protein model
20,Pld,A4UZ54,FBgn0286511,2,0,Separate lipid catabolism from cytoplasmic versus membrane-associated localization
21,sns,Q0E9F2,FBgn0024189,3,0,Connect differentiation and morphogenesis to the demonstrated cell-surface mechanism
22,CG31099,Q8IMT2,FBgn0051099,1,0,Distinguish phosphorylation participation from intrinsic catalytic activity
23,orb,Q8IMZ2,FBgn0004882,1,0,Evaluate translation-regulator specificity and isoform coverage
24,CG31606,Q8IPG8,FBgn0051606,4,0,Separate lipid binding/transport from extracellular localization and lipoprotein metabolism
25,Mst27D,Q8IPI4,FBgn0051907,1,0,Evaluate microtubule binding and target-specific evidence
26,CG32706,Q8IRM9,FBgn0052706,0,1,Test transfer of SSU-processome and named rRNA cleavage-site functions
27,betaTub97EF,Q8MST5,FBgn0003890,1,0,Check broad microtubule function against more specific fly annotations
28,IKKepsilon,Q9V3Y8,FBgn0086657,1,0,Check protein phosphorylation against the specific kinase mechanism
29,dati,Q9V4C9,FBgn0262636,2,1,Distinguish transcription activation from generic transcriptional involvement
30,Nepl19,Q9VAS1,FBgn0039612,1,0,Verify metallopeptidase catalytic competence and subfamily placement
31,CG5611,Q9VB17,FBgn0039531,0,1,Resolve the vague fatty-acid oxidation statement and its proposed mechanism
32,cdm,Q9VEC5,FBgn0261532,2,0,Evaluate nuclear transport specificity versus general intracellular transport
33,Hmt-1,Q9VF20,FBgn0038376,1,0,Evaluate generic ABC-transporter activity against substrate-specific evidence
34,CG33116,Q9VIU4,FBgn0053116,3,0,Connect phosphotransfer chemistry to membrane localization and phospholipid synthesis
35,RluA-1,Q9VKV0,FBgn0051719,1,0,Evaluate pseudouridine synthesis and substrate specificity
36,CG3515,Q9VQD1,FBgn0031431,1,0,Test nuclear localization using target-specific evidence
37,msk,Q9VSD6,FBgn0026252,1,0,Compare generic intracellular transport with the importin mechanism
38,CG8915,Q9VX63,FBgn0030833,1,0,Evaluate broad nucleic-acid binding against substrate-specific evidence
39,NtR,Q9W288,FBgn0029147,1,0,Verify ligand-gated ion-channel mechanism and ligand specificity
40,jumu,Q9XTP7,FBgn0015396,1,0,Evaluate sequence-specific DNA binding and isoform applicability
41,CG33090,X2JE45,FBgn0028916,1,0,Verify glycoside-hydrolase catalytic competence and substrate scope
