accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
A0A0B4JDB3,7227,Drosophila melanogaster (Fruit fly),pre-mod(mdg4)-Y Dmel\CG42771 RY CG42771 Dmel_CG42771,97,FLYWCH-type domain-containing protein,0,0,0,0,0,0,0,1,pre-mod(mdg4)-Y,pre-mod(mdg4)-Y,FBgn0261839,FBgn0261839,CG42771,,UniProtKB unreviewed (TrEMBL),97,8ac892e1ea90064fcccf43c0ced72ad701f3f46e5dc38086e72eb095ba38f8e3,0,0,,NAME_OR_OTHER_ONLY
A0A0B4K6G7,7227,Drosophila melanogaster (Fruit fly),anon-WO0140519.42 Dmel\CG10841 CG10841 Dmel_CG10841,727,EF-hand domain-containing protein,0,0,0,0,0,0,0,1,CG10841,anon-WO0140519.42,FBgn0038163,FBgn0038163,CG10841,,UniProtKB unreviewed (TrEMBL),727,563927483eefbedf8fa592bf364d9a6bbd0c04e1dcd9d4638271261362ce99b6,1,0,,NAME_OR_OTHER_ONLY
A0A0B4K7P3,7227,Drosophila melanogaster (Fruit fly),Dmel\CG43124 SPH249 CG43124 Dmel_CG43124,245,Trypsin,1,1,0,0,0,1,0,0,CG43124,Dmel\CG43124,FBgn0262587,FBgn0262587,CG43124,,UniProtKB unreviewed (TrEMBL),245,55983baacebd323c9cc94619943c15fcffe6c24c8a6d411f2a6b8cb26f8c9770,2,0,genes/DROME/CG43124/CG43124-ai-review.yaml,FUNCTIONAL
A0A0B4K870,7227,Drosophila melanogaster (Fruit fly),Dmel\CG43326 CG13514 CG30217 CG43326 Dmel_CG43326,123,LITAF domain-containing protein,0,0,0,0,0,0,0,1,CG43326,Dmel\CG43326,FBgn0263031,FBgn0263031,CG43326,,UniProtKB unreviewed (TrEMBL),123,86c95cd368165cf01e57f18d0a5c2e67cdc25d27315f64d5c87f973ef8b58217,1,0,,NAME_OR_OTHER_ONLY
A0A0B4KEF3,7227,Drosophila melanogaster (Fruit fly),Lcp3 3 CP3 Dmel\CG2043 DmelLcp3 DMLCP3 III L[[3]]CP3 LCP-3 LCP3 lcp3 LcpIII CG2043 Dmel_CG2043,112,Larval cuticle protein 4,0,0,0,0,1,1,0,0,Lcp3,Lcp3,FBgn0002534,FBgn0002534,CG2043,,UniProtKB unreviewed (TrEMBL),112,c50341654876a1f5127da0f482242ea250bca4bf2e099d15831ecfcd09d839af,1,0,genes/DROME/Lcp3/Lcp3-ai-review.yaml,FUNCTIONAL
A0A0B4KF19,7227,Drosophila melanogaster (Fruit fly),Cables1 BcDNA:GH06193 Dmel\CG6191 Dromel_CG6191_FBtr0087678_mORF CG6191 Dmel_CG6191,746,Cyclin N-terminal domain-containing protein,0,0,0,0,0,1,0,0,Cables1,Cables1,FBgn0027581,FBgn0027581,CG6191,,UniProtKB unreviewed (TrEMBL),746,9c3c1399e2bf6e1d398709320058f65aa7fb53c883bfa487cf9529a8f9929013,4,0,,NAME_OR_OTHER_ONLY
A0A0B4KFF2,7227,Drosophila melanogaster (Fruit fly),Dmel\CG43742 SP251 CG43742 Dmel_CG43742,474,Serine protease snake,0,0,0,0,0,1,0,0,CG43742,Dmel\CG43742,FBgn0263999,FBgn0263999,CG43742,,UniProtKB unreviewed (TrEMBL),474,164a6692236afb35f9e1bf11afea6ea781d0fb1704e7c2b603cba928ab5a924b,4,0,,NAME_OR_OTHER_ONLY
A0A0B4KHM2,7227,Drosophila melanogaster (Fruit fly),CSN5 BcDNA.LD14392 BcDNA:LD14392 CH5 CSN-5 Csn5 csn5 DCH5 Dch5 dch5 Dmel\CG14884 JAB1 Jab1 JAB1/CSN5 jab1/csn5 JadBp l(3)89Cf l(3)L4032 l(3)M203 Q9XZ58 quo CG14884 Dmel_CG14884,325,MPN domain-containing protein,1,0,0,1,0,3,0,0,CSN5,CSN5,FBgn0027053,FBgn0027053,CG14884,,UniProtKB unreviewed (TrEMBL),325,d77aaa83062b240391347356e7dbd8063190416687b1df5a153b3ebb65f5e8fb,3,0,genes/DROME/CSN5/CSN5-ai-review.yaml,FUNCTIONAL
A0A0B4LFV5,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33453 CG33453 Dmel_CG33453,174,Uncharacterized protein,2,1,1,0,0,0,0,0,CG33453,Dmel\CG33453,FBgn0053453,FBgn0053453,CG33453,,UniProtKB unreviewed (TrEMBL),174,c780da99e9b18ff81aad8cdf0b3a57b1b03c8a83866dc0c706199a061617ee23,0,0,genes/DROME/CG33453/CG33453-ai-review.yaml,FUNCTIONAL
A0A0B4LGP2,7227,Drosophila melanogaster (Fruit fly),Hdac3-5'utr Dmel\CG45100 Dmel_Hdac3_uORF CG45100 Dmel_CG45100,38,Uncharacterized protein,0,0,0,0,0,1,0,0,CG45100,Hdac3-5'utr,FBgn0266539,FBgn0266539,CG45100,,UniProtKB unreviewed (TrEMBL),38,2244f3d16daabdca25a39a22bce2ba696fe4f94c22439b48db94627c0fb84f3f,0,0,,NAME_OR_OTHER_ONLY
A0A0B4LHX6,7227,Drosophila melanogaster (Fruit fly),awd 1084/08 anon-EST:Liang-2.27 anon-EST:Liang-2.28 anon-WO0172774.80 anon-WO0172774.82 AWD Awd BcDNA:GM19775 BcDNA:RH27794 clone 2.27 clone 2.28 Dmel\CG2210 e(shi)A eshiA K-pn Kpn l(3)j2A4 l(3)L8700 NDKB NDPK Nm23 Nm23/awd CG2210 Dmel_CG2210,168,Uncharacterized protein,0,0,0,0,1,0,0,0,awd,awd,FBgn0000150,FBgn0000150,CG2210,,UniProtKB unreviewed (TrEMBL),168,b582cf1ba1855cca1cbeee28a031da2fa59c5b2e48dd48fdfeecbc401c129ad3,4,0,genes/DROME/awd/awd-ai-review.yaml,FUNCTIONAL
A0A1W5PXH3,7227,Drosophila melanogaster (Fruit fly),CG17341 BG:DS01523.1 BG:DS01759.1 CG16879 Dmel\CG46301 DS01759.1 CG46301 Dmel_CG46301,1237,Nucleolar protein 4,0,0,0,0,0,1,0,0,CG46301,CG17341,FBgn0283651,FBgn0283651,CG46301,,UniProtKB unreviewed (TrEMBL),1237,a24e351fb499d4a68ce3054c767dc4354d40cdc05ffa7a041c5473b4db3c4116,1,0,,NAME_OR_OTHER_ONLY
A1Z8G0,7227,Drosophila melanogaster (Fruit fly),metro CG13219 CG18338 Dmel\CG30021 FBgn0050021 met Metro CG30021 Dmel_CG30021,595,MAGUK p55 subfamily member 7,1,0,0,1,0,1,0,0,metro,metro,FBgn0050021,FBgn0050021,CG30021,,UniProtKB unreviewed (TrEMBL),595,8232ea46a4c23f5f6f852804c62874e42f08bfcf4cbaeaa8ba423bdbbcef753a,4,0,genes/DROME/metro/metro-ai-review.yaml,FUNCTIONAL
A4UZ54,7227,Drosophila melanogaster (Fruit fly),Pld Dmel\CG12110 dPLD dPld MitoPLD PC-Pld phospholipase D PLD pld pld1 CG12110 Dmel_CG12110,1260,Phospholipase D1,2,0,1,1,0,1,0,0,Pld,Pld,FBgn0286511,FBgn0286511,CG12110,,UniProtKB unreviewed (TrEMBL),1260,d9ffc9911e0f33e7f144ec72d428941d0affec913a674390e446f065b051f097,11,0,genes/DROME/Pld/Pld-ai-review.yaml,FUNCTIONAL
A8Y5A1,7227,Drosophila melanogaster (Fruit fly),Gfat1 CG40197 Dmel/Gfat1 Dmel\CG12449 GFAT Gfat gfat gfat1 Gfat1-RF zep CG12449 Dmel_CG12449,434,Uncharacterized protein,0,0,0,0,1,0,0,0,Gfat1,Gfat1,FBgn0287209,FBgn0287209,CG12449,,UniProtKB unreviewed (TrEMBL),434,dafc2059659cb3334a7bbbe19bd01dc297743bb42182916828cdef0295fa392d,3,0,genes/DROME/Gfat1/Gfat1-ai-review.yaml,FUNCTIONAL
B7Z072,7227,Drosophila melanogaster (Fruit fly),fz2 D-Fz2 D-fz2 Dfrz2 dfz(2) DFz-2 DFZ2 DFz2 Dfz2 dFz2 dfz2 DFz2C dfz2r Dfz[[2]] Dm Fz2 Dmel\CG9739 Frizzled 2 frz2 fz-2 FZ2 Fz2 Fz2R CG9739 Dmel_CG9739,694,Frizzled-2,0,0,0,0,0,0,0,1,fz2,fz2,FBgn0016797,FBgn0016797,CG9739,,UniProtKB unreviewed (TrEMBL),694,51d03a46923d7a1aece1096fd7164976d464bc3b9b03ec5a1b36134cb833e439,3,0,,NAME_OR_OTHER_ONLY
B7Z0B2,7227,Drosophila melanogaster (Fruit fly),AAF47782 Dmel\CG10359 FBpp0072995 CG10359 Dmel_CG10359,485,Fibrinogen C-terminal domain-containing protein,0,0,0,0,0,1,0,0,CG10359,AAF47782,FBgn0035452,FBgn0035452,CG10359,,UniProtKB unreviewed (TrEMBL),485,6adc7a466f6cae0acfa1fff0cacd91b15cab4e59595eaf279757db64e9fef291,5,0,,NAME_OR_OTHER_ONLY
B7Z140,7227,Drosophila melanogaster (Fruit fly),CG2967 BcDNA:GH09358 CG32689 Dmel\CG34408 FBpp0111587 CG34408 Dmel_CG34408,1239,Rap-GAP domain-containing protein,0,0,0,0,0,0,0,1,CG34408,CG2967,FBgn0085437,FBgn0085437,CG34408,,UniProtKB unreviewed (TrEMBL),1239,9d1262382d0a008a700b7993c104dabde2325b776901a8dd9359fdd1201e0dec,2,0,,NAME_OR_OTHER_ONLY
C0P8M6,7227,Drosophila melanogaster (Fruit fly),Pcf11 anon-WO0118547.146 Dmel\CG10228 dPcf11 Inr-a l(2)k08015 PCF11 pcf11 Pcf11-RA CG10228 Dmel_CG10228,86,CID domain-containing protein,0,0,0,0,0,2,0,0,Pcf11,Pcf11,FBgn0264962,FBgn0264962,CG10228,,UniProtKB unreviewed (TrEMBL),86,56778d16c0142ddd752ac547b1416d9a52cb6566502452e81bb75e1a5c5ac241,5,0,,NAME_OR_OTHER_ONLY
D5SHU8,7227,Drosophila melanogaster (Fruit fly),ttv DEXT1 dExt1 Dmel\CG10117 Ext1 l(2)00681 l(2)05282 l(2)k00115 l(2)k03617 l(2)SH0631 l(2)SH2 0631 P1.15 Ttv ttv-RA CG10117 Dmel_CG10117,299,Glycosyl transferase 64 domain-containing protein,1,1,0,0,0,0,0,0,ttv,ttv,FBgn0265974,FBgn0265974,CG10117,,UniProtKB unreviewed (TrEMBL),299,76d919802eaf321c50ecd217e0e45d5f74f2ec9e6fb7a3806aa74f3433760493,3,1,genes/DROME/ttv/ttv-ai-review.yaml,FUNCTIONAL
E1JIP0,7227,Drosophila melanogaster (Fruit fly),sr Dmel\CG7847 l(3)03999 l(3)06948 l(3)06948b Sr sr-RC SrB Stripe CG7847 Dmel_CG7847,717,C2H2-type domain-containing protein,0,0,0,0,0,0,0,1,sr,sr,FBgn0003499,FBgn0003499,CG7847,,UniProtKB unreviewed (TrEMBL),717,56480d0336ac200280b714c806a07d18a107af65424743bf2796473830ce6467,9,0,,NAME_OR_OTHER_ONLY
E1JIT1,7227,Drosophila melanogaster (Fruit fly),Gpdh3 CG18427 CG31169 Dmel\CG43343 GPDH-3 gpdh-3 NEST:bs15d11 NEST:bs16c09 CG43343 Dmel_CG43343,1291,Glycerol-3-phosphate dehydrogenase [NAD(+)] 1,0,0,0,0,0,0,0,1,Gpdh3,Gpdh3,FBgn0263048,FBgn0263048,CG43343,,UniProtKB unreviewed (TrEMBL),1291,2d9da5a4f304a99df601cb4677c0c74c2059f79421ceb973c88420b086ae0921,6,0,,NAME_OR_OTHER_ONLY
E1JJ17,7227,Drosophila melanogaster (Fruit fly),TkR99D anon-WO0131005.11 anon-WO0131005.9 Dmel\CG7887 DmTRPR DTKR Dtkr dtkr l(3)s2222 Tak-r TAKR TAKR99D TakR99D Takr99D Takr99D-RB Tk-R 99D TKR99D Tkr99D TLR2_DROME CG7887 Dmel_CG7887,517,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,0,0,0,1,TkR99D,TkR99D,FBgn0004622,FBgn0004622,CG7887,,UniProtKB unreviewed (TrEMBL),517,b693f0008f91fec3d45ca4347bfa0a0dcb8138bd7587cdc1ee4a0c1ffc357c27,2,0,,NAME_OR_OTHER_ONLY
E8NH57,7227,Drosophila melanogaster (Fruit fly),Hn bu Dmel\CG7399 DTPH DTPHu Hn-RB PAH Pah pah TPH TpH Tph TRH Trh CG7399 Dmel_CG7399,178,Biopterin-dependent aromatic amino acid hydroxylase family profile domain-containing protein,2,1,1,0,0,1,0,0,Hn,Hn,FBgn0001208,FBgn0001208,CG7399,,UniProtKB unreviewed (TrEMBL),178,2aed350beb470aaaa443434e7bedb12bc3a79b2a831f43a5a126027d6e5e89a5,2,0,genes/DROME/Hn/Hn-ai-review.yaml,FUNCTIONAL
H0RNN8,7227,Drosophila melanogaster (Fruit fly),CG13096-RA Dmel\CG13096 UTP30 CG13096 Dmel_CG13096,681,Uncharacterized protein,0,0,0,0,0,2,0,0,CG13096,CG13096-RA,FBgn0032050,FBgn0032050,CG13096,,UniProtKB unreviewed (TrEMBL),681,034dc8ff646c794ce72a6b33c8601fb846d99837a7cc640c82e6e28074ad179b,0,0,,NAME_OR_OTHER_ONLY
M9NDC3,7227,Drosophila melanogaster (Fruit fly),Fs(2)Ket 38E.11 dKap-beta Dmel\CG2637 Fs(2)Hon Fs(2)ket fs(2)Ket Fs(2)Ketel fs(2)lo-B fs(2)lto2 fs(2)ltoHD43 Fs(2)Sz6 Fs(2)Sz7 Hon Imp beta1 imp-beta Impbeta impbeta IMPbeta1 importin beta1 Ket Ketel ketel kettle Kpnb1 MRE26 CG2637 Dmel_CG2637,884,Importin N-terminal domain-containing protein,0,0,0,0,0,0,0,1,Fs(2)Ket,Fs(2)Ket,FBgn0262743,FBgn0262743,CG2637,,UniProtKB unreviewed (TrEMBL),884,63a062a99bb16e7336c0267c607ed32e1d6315d8479ecc0774510a5758b5ac65,3,0,,NAME_OR_OTHER_ONLY
M9NF85,7227,Drosophila melanogaster (Fruit fly),Dmel\CG32086 CG6100 CG32086 Dmel_CG32086,475,EF-hand domain-containing family member B,0,0,0,0,0,2,0,0,CG32086,Dmel\CG32086,FBgn0052086,FBgn0052086,CG32086,,UniProtKB unreviewed (TrEMBL),475,20634fa0d70251afe6ad73ea54584b7d80321bbfadb084366805b5f978224d3d,0,0,,NAME_OR_OTHER_ONLY
M9NFK2,7227,Drosophila melanogaster (Fruit fly),ftz-f1 alphaFTZ-F1 alphaftz-f1 alphaFTZF1 beta FTZ-F1 beta Ftz-f1 beta-FTZ-F1 beta-Ftz-F1 betaFTZ-F1 betaFtz-F1 betaFtz-f1 betaftz-F1 betaftz-f1 betaFTZF1 betaftzf1 BFTZ-F1 bFTZ-F1 CG13378 DEP1 dFTZ-F1alpha dFtz-F1alpha Dmel\CG4059 DmFTZ-F1 dmFTZ-f1 FIP1 FTZ-F1 Ftz-F1 Ftz-f1 ftz-F1 FTZ-F1A FTZ-F1alpha ftz-f1alpha FTZ-Fl ftz_f1 FTZF1 Ftzf1 ftzF1 ftzf1 FTZf1alpha l(3)03649 NR5A3 CG4059 Dmel_CG4059,803,Nuclear receptor subfamily 5 group A member 2,0,0,0,0,1,0,0,0,ftz-f1,ftz-f1,FBgn0001078,FBgn0001078,CG4059,,UniProtKB unreviewed (TrEMBL),803,8e47b8779f9e0ee27c6b92a56b1170a84a3c05cd7eade1dd500c5d6d3c6082b7,4,0,genes/DROME/ftz-f1/ftz-f1-ai-review.yaml,FUNCTIONAL
M9NFR3,7227,Drosophila melanogaster (Fruit fly),CycA 0033/02 0040/24 0046/23 0104/07 0245/34 0521/06 0545/13 1329/16 1449/05 anon-WO0140519.128 CLD3 Cyc A CYCA cycA CYCLIN A cyclin A CyclinA dCycA DmcycA Dmel\CG5940 hari l(3)03946 l(3)183 l(3)68Ea l(3)j3C8 l(3)neo114 l(3)rsg11 rsg11 S(rux)3B CG5940 Dmel_CG5940,490,Cyclin N-terminal domain-containing protein,2,1,1,0,1,1,0,0,CycA,CycA,FBgn0000404,FBgn0000404,CG5940,,UniProtKB unreviewed (TrEMBL),490,2654dec1e7d9b0962ec2d4cfff96b87b84d7fbcd758cd39c170f3af5f4b4b58d,3,0,genes/DROME/CycA/CycA-ai-review.yaml,FUNCTIONAL
M9PBB3,7227,Drosophila melanogaster (Fruit fly),Dmel\CG18507 bg:ds01368 BG:DS01368.1 DS01368.1 CG18507 Dmel_CG18507,510,Uncharacterized protein,0,0,0,0,0,1,0,0,CG18507,Dmel\CG18507,FBgn0028527,FBgn0028527,CG18507,,UniProtKB unreviewed (TrEMBL),510,aff963db7be2a7482c08916f1e78c66b876373c1ccf56d5f3ce67775381ea59f,0,0,,NAME_OR_OTHER_ONLY
M9PBH6,7227,Drosophila melanogaster (Fruit fly),bab2 BAB bab bab-II BAB2 Bab2 BTB-II BtbII CG13911 Dmel\CG9102 CG9102 Dmel_CG9102,1066,BTB domain-containing protein,0,0,0,0,0,0,0,1,bab2,bab2,FBgn0025525,FBgn0025525,CG9102,,UniProtKB unreviewed (TrEMBL),1066,393030d6cb2f1693f671aecf6561c35b7b310e5d63c51417a868b22feb6909ae,6,0,,NAME_OR_OTHER_ONLY
M9PCT1,7227,Drosophila melanogaster (Fruit fly),Serinc Dmel\CG4672 DmSERINC SERINC TMS1 TMS1d CG4672 Dmel_CG4672,458,Serine incorporator,0,0,0,0,0,0,0,1,Serinc,Serinc,FBgn0028399,FBgn0028399,CG4672,,UniProtKB unreviewed (TrEMBL),458,57cbc306011e2318ffa73006af4e3ecb52d826379d7de22dee9602daa084c338,1,0,,NAME_OR_OTHER_ONLY
M9PFV8,7227,Drosophila melanogaster (Fruit fly),rgn BcDNA:GH11973 Dmel\CG6014 l(3)00534 RGN CG6014 Dmel_CG6014,808,C-type lectin domain-containing protein,0,0,0,0,0,1,0,0,rgn,rgn,FBgn0261258,FBgn0261258,CG6014,,UniProtKB unreviewed (TrEMBL),808,03426a0729013856c7703a7c314f8dfed2aaa2fd0ae07847b40fc8ecbe8f5fcf,5,0,,NAME_OR_OTHER_ONLY
M9PG32,7227,Drosophila melanogaster (Fruit fly),Taf6 CG9348 d60 dme-TAFII60 Dmel\CG32211 dmTAF6 dTAF6 dTAF62 dTAF[[II]]262 dTAF[[II]]60 dTAF[[II]]62 dTAFII62 l(3)76BDf p62 SR3-4B TAF Taf-6 TAF6 taf6 TAF60 Taf60 taf60 TAF60/62 Taf62 TAF[[II]] TAF[[II]]60 Taf[[II]]60 TAF[[II]]60/62 TAF[[II]]62 TAFII60 TAFII60(62) TAFII62 TFIID TFIID 62 CG32211 Dmel_CG32211,605,TATA box binding protein associated factor (TAF) histone-like fold domain-containing protein,0,0,0,0,0,0,0,1,Taf6,Taf6,FBgn0010417,FBgn0010417,CG32211,,UniProtKB unreviewed (TrEMBL),605,bf29334edea36dc6246b7f03775d51b0abf7e1105142791fec8c184f8e99b1e8,6,0,,NAME_OR_OTHER_ONLY
O76268,7227,Drosophila melanogaster (Fruit fly),NTPase Dmel\CG3059 dmNTPase NTPDase6 CG3059 Dmel_CG3059,461,Apyrase,0,0,0,0,0,1,0,0,NTPase,NTPase,FBgn0024947,FBgn0024947,CG3059,,UniProtKB unreviewed (TrEMBL),461,950cfdbc510893d23374f60080e51b0c3abadc0af296cc9dcc84da95056a4972,3,0,,NAME_OR_OTHER_ONLY
Q0E9B5,7227,Drosophila melanogaster (Fruit fly),Dmc1 Dmel\CG8841 CG8841 Dmel_CG8841,837,Protein HID1,0,0,0,0,0,2,0,0,CG8841,Dmc1,FBgn0033713,FBgn0033713,CG8841,,UniProtKB unreviewed (TrEMBL),837,367eaff200b6163c42c4127efd0b894c8fccc1c1d43e6f3dbe965edb1e270971,5,0,,NAME_OR_OTHER_ONLY
Q0E9F2,7227,Drosophila melanogaster (Fruit fly),sns 43-49 CG12495 CG13752 CG13753 CG13754 CG13755 CG18464 CG2385 CG8278 CT33230 CT33232 Dmel\CG33141 rost SNS SnS Sns sns20 CG33141 Dmel_CG33141,1542,Uncharacterized protein,3,0,2,1,0,0,0,0,sns,sns,FBgn0024189,FBgn0024189,CG33141,,UniProtKB unreviewed (TrEMBL),1542,3d5ebad88672f4b0edc760213f101c03977d8ef9250001f3f57d942e07f4611d,22,0,genes/DROME/sns/sns-ai-review.yaml,FUNCTIONAL
Q0KI97,7227,Drosophila melanogaster (Fruit fly),Dmel\CG34117 CG34117 Dmel_CG34117,101,Uncharacterized protein,0,0,0,0,0,1,0,0,CG34117,Dmel\CG34117,FBgn0083953,FBgn0083953,CG34117,,UniProtKB unreviewed (TrEMBL),101,90162ecb8edc412741f80f1dc2bd5fb80ce0b0fc65b90c3fbbe08e30ca884a4d,3,0,,NAME_OR_OTHER_ONLY
Q29QQ9,7227,Drosophila melanogaster (Fruit fly),Rrp42 anon-EST:Posey140 anon-EST:Posey187 Dmel\CG8395 dRrp42 CG8395 Dmel_CG8395,296,Exosome complex component RRP42,0,0,0,0,0,0,0,1,Rrp42,Rrp42,FBgn0034065,FBgn0034065,CG8395,,UniProtKB unreviewed (TrEMBL),296,eeabd62b24c0a0cd47c8bee65b0b153a8e5d907510da8bb33e97eaad729b6bff,17,0,,NAME_OR_OTHER_ONLY
Q3KN55,7227,Drosophila melanogaster (Fruit fly),Ank2 ank2 ank2-L CG18025 CG18227 CG18768 CG32373 CG32375 CG32377 CG34121 CG34158 CG34416 CG7462 CG7493 DAnk2 Dank2 dank2 Dmel\CG42734 ESTS:149B10S SP2523 sp2523 CG42734 Dmel_CG42734,697,Ankyrin-1,3,1,1,1,0,1,0,0,Ank2,Ank2,FBgn0261788,FBgn0261788,CG42734,,UniProtKB unreviewed (TrEMBL),697,14c9804138cf7636dd66509229d4921bf19b0adc81c88d72706f81fba388ea7f,13,0,genes/DROME/Ank2/Ank2-ai-review.yaml,FUNCTIONAL
Q5U0V7,7227,Drosophila melanogaster (Fruit fly),Synj Dmel\CG6562 IPP synaptojanin synj CG6562 Dmel_CG6562,1218,Synaptojanin,0,0,0,0,0,2,0,0,Synj,Synj,FBgn0034691,FBgn0034691,CG6562,,UniProtKB unreviewed (TrEMBL),1218,eff487112a6730ad95f68e387d3decf9e332fe83c44662e8ba74bd88f796e198,21,0,,NAME_OR_OTHER_ONLY
Q7JZ62,7227,Drosophila melanogaster (Fruit fly),Dmel\CG10465 CG10465 Dmel_CG10465,301,BTB domain-containing protein,0,0,0,0,0,0,0,1,CG10465,,FBgn0033017,FBgn0033017,CG10465,,UniProtKB unreviewed (TrEMBL),301,2277e4c0a68134f02d0d37078de01acf22d281467dc4aaa642adfab4e3d5af55,3,0,,NAME_OR_OTHER_ONLY
