GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01106	MYC	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97250|PANTHER:PTN001691821|UniProtKB:P01106|UniProtKB:P04198|UniProtKB:Q28350	9606	Homo sapiens	GO_Central	Myc proto-oncogene protein	20240920
UniProtKB	P01106	MYC	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97250|PANTHER:PTN002912196|RGD:3130|UniProtKB:P01106|UniProtKB:Q28350	9606	Homo sapiens	GO_Central	Myc proto-oncogene protein	20240920
UniProtKB	P01106	MYC	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262656|MGI:MGI:97250|MGI:MGI:97357|PANTHER:PTN001691821|RGD:3130|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	9606	Homo sapiens	GO_Central	Myc proto-oncogene protein	20240213
UniProtKB	P01106	MYC	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001691821|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	9606	Homo sapiens	GO_Central	Myc proto-oncogene protein	20210601
UniProtKB	P01106	MYC	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P01108|ensembl:ENSMUSP00000123821|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Myc proto-oncogene protein	20250901
UniProtKB	P01106	MYC	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002418|InterPro:IPR003327|InterPro:IPR012682	9606	Homo sapiens	InterPro	Myc proto-oncogene protein	20250901
UniProtKB	P01106	MYC	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P01108|ensembl:ENSMUSP00000123821|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Myc proto-oncogene protein	20250901
UniProtKB	P01106	MYC	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0190	9606	Homo sapiens	UniProt	Myc proto-oncogene protein	20250901
UniProtKB	P01106	MYC	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	Myc proto-oncogene protein	20250901
UniProtKB	P01106	MYC	located_in	GO:0005730	nucleolus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0188	9606	Homo sapiens	UniProt	Myc proto-oncogene protein	20250901
