family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11475	PTN000158755	GO:0004601	F	IBD	false	UniProtKB:P09933|UniProtKB:F6RBT1|UniProtKB:P11678|FB:FBgn0038465|WB:WBGene00009897|MGI:MGI:1923363|FB:FBgn0004577|WB:WBGene00022743|UniProtKB:Q92626|UniProtKB:P80025|UniProtKB:P22079|RGD:1592081|UniProtKB:P07202|ZFIN:ZDB-GENE-030131-9460|UniProtKB:P05164|MGI:MGI:107569|dictyBase:DDB_G0277275|MGI:MGI:97137	taxon:	20260603
PTHR11475	PTN000239643	GO:0043020	C	IBD	false	RGD:620598|RGD:620600|MGI:MGI:2681162|UniProtKB:P04839|RGD:620574|MGI:MGI:2139422|UniProtKB:Q9NRD8|UniProtKB:Q9Y5S8|UniProtKB:Q9NRD9|MGI:MGI:88574	taxon:	20260528
PTHR11475	PTN000239643	GO:0016175	F	IBD	false	UniProtKB:P04839|MGI:MGI:2681162|UniProtKB:Q9NPH5|UniProtKB:Q9HBY0|RGD:620598|FB:FBgn0283531|MGI:MGI:1354184|UniProtKB:Q9Y5S8|dictyBase:DDB_G0289653|UniProtKB:Q96PH1|MGI:MGI:2450016|RGD:620600|dictyBase:DDB_G0287101|MGI:MGI:88574	taxon:	20260528
PTHR11475	PTN000239643	GO:0006952	P	IBD	false	ZFIN:ZDB-GENE-091117-14|MGI:MGI:2139422|UniProtKB:Q9NRD9|WB:WBGene00000253|MGI:MGI:88574|dictyBase:DDB_G0287101|FB:FBgn0283531|dictyBase:DDB_G0291117|dictyBase:DDB_G0289653|UniProtKB:P04839	taxon:	20260828
PTHR11475	PTN000239643	GO:0042554	P	IBD	false	dictyBase:DDB_G0287101|MGI:MGI:1354184|UniProtKB:Q9NRD8|UniProtKB:Q9Y5S8|UniProtKB:P04839|UniProtKB:Q96PH1|MGI:MGI:2681162|RGD:620598|MGI:MGI:2450016	taxon:	20230405
PTHR11475	PTN000895746	GO:0005576	C	IBD	false	WB:WBGene00004256|UniProtKB:P22079|MGI:MGI:1916925|RGD:1592081|UniProtKB:P05164|WB:WBGene00004257|UniProtKB:A1KZ92|UniProtKB:Q92626|UniProtKB:P80025	taxon:33213	20260828
PTHR11475	PTN000944147	GO:0016174	F	IBD	false	FB:FBgn0283531|RGD:620600|RGD:620598|UniProtKB:Q9NPH5|UniProtKB:Q8HZK2|UniProtKB:Q9MZF4|UniProtKB:Q9NRD8|UniProtKB:Q9NRD9|WB:WBGene00000253	taxon:	20260528
PTHR11475	PTN001735877	GO:0005886	C	IBD	false	UniProtKB:Q9Y5S8|AGI_LocusCode:AT5G07390|UniProtKB:Q9NRD8|MGI:MGI:2139422|RGD:620574|UniProtKB:Q9NRD9|WB:WBGene00000253|AGI_LocusCode:AT1G01580|UniProtKB:Q9NPH5|RGD:620598|UniProtKB:P04839|MGI:MGI:2681162|MGI:MGI:88574|RGD:620600|SGD:S000005512|AGI_LocusCode:AT5G49730|UniProtKB:Q96PH1	taxon:	20260528
PTHR11475	PTN002607724	GO:0042742	P	IBD	false	UniProtKB:P80025|UniProtKB:P22079|MGI:MGI:107569|UniProtKB:P05164|UniProtKB:P11678	taxon:117571	20260528
PTHR11475	PTN002607745	GO:0004447	F	IBD	false	UniProtKB:P09933|UniProtKB:P07202	taxon:117571	20260603
PTHR11475	PTN002607745	GO:0006590	P	IBD	false	UniProtKB:P09933|UniProtKB:P07202	taxon:117571	20260204
PTHR11475	PTN002607757	GO:0070831	P	IBD	false	MGI:MGI:1916925|UniProtKB:Q92626|ZFIN:ZDB-GENE-140415-2	taxon:117571	20260828
PTHR11475	PTN008518865	GO:0036393	F	IBD	false	UniProtKB:P22079|UniProtKB:P80025	taxon:40674	20260204
PTHR11475	PTN008518865	GO:0019731	P	IBD	false	UniProtKB:P80025	taxon:40674	20260204
PTHR11475	PTN008518867	GO:0036393	F	IBD	false	UniProtKB:F6RBT1	taxon:40674	20260603
