GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27825	CNE1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054|UniProtKB:P27797|UniProtKB:Q6Q487	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Calnexin homolog	20250902
UniProtKB	P27825	CNE1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Calnexin homolog	20240205
UniProtKB	P27825	CNE1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107472|MGI:MGI:88252|PANTHER:PTN000117401|PomBase:SPAC3C7.11c|RGD:620288|UniProtKB:P27797|WB:WBGene00000567|WB:WBGene00000802	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Calnexin homolog	20230405
UniProtKB	P27825	CNE1	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015622|MGI:MGI:88252|PANTHER:PTN000117401|SGD:S000000054|TAIR:locus:2201816|UniProtKB:P27797|UniProtKB:P27824	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Calnexin homolog	20230110
UniProtKB	P27825	CNE1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580|InterPro:IPR009033|InterPro:IPR018124	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0430	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Calnexin homolog	20260105
UniProtKB	P27825	CNE1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:7814381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20231216
UniProtKB	P27825	CNE1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:7814381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20220826
UniProtKB	P27825	CNE1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20181120
UniProtKB	P27825	CNE1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000001267	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20131014
UniProtKB	P27825	CNE1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000005814	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20131014
UniProtKB	P27825	CNE1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:16002399		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20131014
UniProtKB	P27825	CNE1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:15173200		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20130807
UniProtKB	P27825	CNE1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:15173200		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Calnexin homolog	20130807
