GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96GC9	VMP1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052675|PANTHER:PTN000031590|TAIR:locus:2129530|TAIR:locus:2207180|UniProtKB:Q96GC9|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Vacuole membrane protein 1	20250902
UniProtKB	Q96GC9	VMP1	is_active_in	GO:0012505	endomembrane system	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052675|MGI:MGI:1913458|PANTHER:PTN000031541|RGD:1303289|SGD:S000006091|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:O15173|UniProtKB:Q384L3|UniProtKB:Q4WRF3|UniProtKB:Q4WXS1|UniProtKB:Q96GC9|UniProtKB:Q9UMX5|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Vacuole membrane protein 1	20250902
UniProtKB	Q96GC9	VMP1	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000031591|UniProtKB:Q96GC9|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Vacuole membrane protein 1	20240118
UniProtKB	Q96GC9	VMP1	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030703|MGI:MGI:1858305|PANTHER:PTN000031541|RGD:70367|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:Q581R4|UniProtKB:Q96GC9|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Vacuole membrane protein 1	20230109
UniProtKB	Q96GC9	VMP1	involved_in	GO:0007030	Golgi organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052675|PANTHER:PTN000031591|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Vacuole membrane protein 1	20180928
UniProtKB	Q96GC9	VMP1	located_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0271	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	involved_in	GO:0006869	lipid transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0445	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	involved_in	GO:0006914	autophagy	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q99KU0|ensembl:ENSMUSP00000018315|UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	involved_in	GO:0017121	plasma membrane phospholipid scrambling	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0017128	9606	Homo sapiens	GOC	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	located_in	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0099	9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20251006
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23316280	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P00387	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JX71	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NUM3	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9Y282	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9Y282	9606	Homo sapiens	IntAct	Vacuole membrane protein 1	20251004
UniProtKB	Q96GC9	VMP1	located_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99KU0|ensembl:ENSMUSP00000018315	9606	Homo sapiens	Ensembl	Vacuole membrane protein 1	20250926
UniProtKB	Q96GC9	VMP1	acts_upstream_of_or_within	GO:0007566	embryo implantation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99KU0|ensembl:ENSMUSP00000018315	9606	Homo sapiens	Ensembl	Vacuole membrane protein 1	20250926
UniProtKB	Q96GC9	VMP1	involved_in	GO:0042953	lipoprotein transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99KU0|ensembl:ENSMUSP00000018315	9606	Homo sapiens	Ensembl	Vacuole membrane protein 1	20250926
UniProtKB	Q96GC9	VMP1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Vacuole membrane protein 1	20241022
UniProtKB	Q96GC9	VMP1	enables	GO:0017128	phospholipid scramblase activity	molecular_function	ECO:0000314	IDA	PMID:33850023		9606	Homo sapiens	UniProt	Vacuole membrane protein 1	20210630
