family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR45636	PTN001551253	GO:0007399	P	IBD	false	ZFIN:ZDB-GENE-001030-2|MGI:MGI:97492|UniProtKB:Q06710|MGI:MGI:97486|MGI:MGI:97489|ZFIN:ZDB-GENE-990415-8	taxon:33213	20260530
PTHR45636	PTN001551253	GO:0007423	P	IBD	false	FB:FBgn0003130|ZFIN:ZDB-GENE-001030-2|MGI:MGI:97492|ZFIN:ZDB-GENE-990415-8|MGI:MGI:97486|UniProtKB:Q06710	taxon:33213	20260530
PTHR45636	PTN001551336	GO:0007399	P	IBD	false	FB:FBgn0001147|MGI:MGI:97491|FB:FBgn0001148|ZFIN:ZDB-GENE-980526-52|MGI:MGI:97487	taxon:33213	20260530
PTHR45636	PTN002552508	GO:0005634	C	IBD	false	MGI:MGI:97490|WB:WBGene00003937|FB:FBgn0003129|MGI:MGI:97489|ZFIN:ZDB-GENE-990415-201|WB:WBGene00006870|UniProtKB:Q02962|UniProtKB:P26367|FB:FBgn0001147|UniProtKB:P23760|UniProtKB:Q8QGS3|UniProtKB:Q02548|MGI:MGI:97486|RGD:620434|UniProtKB:Q06710|WB:WBGene00003939|FB:FBgn0003130|ZFIN:ZDB-GENE-980526-52|MGI:MGI:97491|FB:FBgn0000625|WB:WBGene00001204|FB:FBgn0036285|RGD:3258|FB:FBgn0001148|MGI:MGI:97487|FB:FBgn0005561|ZFIN:ZDB-GENE-990415-8|UniProtKB:P55771|ZFIN:ZDB-GENE-990415-200|MGI:MGI:97492	taxon:	20260530
PTHR45636	PTN002552508	GO:0000978	F	IBD	false	UniProtKB:Q06710|WB:WBGene00003938|MGI:MGI:97486|RGD:620434|MGI:MGI:97489|MGI:MGI:97490|MGI:MGI:97485|UniProtKB:P26367|RGD:3258|FB:FBgn0005558|WB:WBGene00001204|MGI:MGI:97488	taxon:	20240801
PTHR45636	PTN002552508	GO:0000981	F	IBD	false	MGI:MGI:97491|ZFIN:ZDB-GENE-001031-1|MGI:MGI:97488|MGI:MGI:97487|RGD:3258|UniProtKB:O43316|FB:FBgn0005558|MGI:MGI:97485|UniProtKB:P26367|FB:FBgn0005561|ZFIN:ZDB-GENE-990415-200|MGI:MGI:97493|MGI:MGI:97490|FB:FBgn0003145|MGI:MGI:97486|RGD:620434|MGI:MGI:97489	taxon:	20260530
PTHR45636	PTN002552508	GO:0006357	P	IBD	false	UniProtKB:P26367|MGI:MGI:97485|FB:FBgn0019650|MGI:MGI:97488|UniProtKB:Q02962|WB:WBGene00006870|MGI:MGI:97489|WB:WBGene00003938|FB:FBgn0003145|MGI:MGI:97490|MGI:MGI:97493|ZFIN:ZDB-GENE-990415-200|FB:FBgn0005561|FB:FBgn0005558|FB:FBgn0000625|WB:WBGene00001204|FB:FBgn0036285|RGD:3258|MGI:MGI:97487|ZFIN:ZDB-GENE-001031-1|MGI:MGI:97491|MGI:MGI:97486|RGD:620434|UniProtKB:Q06710|UniProtKB:P23760	taxon:	20260530
PTHR45636	PTN002900503	GO:0001501	P	IBD	false	MGI:MGI:97485|ZFIN:ZDB-GENE-060503-372	taxon:117571	20240418
PTHR45636	PTN002900503	GO:0009792	P	IBD	false	ZFIN:ZDB-GENE-060503-372|MGI:MGI:97485	taxon:117571	20250904
PTHR45636	PTN002900580	GO:0003309	P	IBD	false	MGI:MGI:97490|ZFIN:ZDB-GENE-001031-1|MGI:MGI:97488|RGD:3258	taxon:117571	20260530
PTHR45636	PTN002900580	GO:0030900	P	IBD	false	RGD:3258|ZFIN:ZDB-GENE-990415-200|ZFIN:ZDB-GENE-001031-1|MGI:MGI:97490	taxon:117571	20260530
PTHR45636	PTN002900580	GO:0060041	P	IBD	false	ZFIN:ZDB-GENE-990415-200|ZFIN:ZDB-GENE-081022-10|RGD:620433|RGD:3258|MGI:MGI:97490	taxon:117571	20240418
PTHR45636	PTN008693041	GO:0007420	P	IBD	false	FB:FBgn0005558|RGD:3258|ZFIN:ZDB-GENE-990415-200|MGI:MGI:97490|ZFIN:ZDB-GENE-001031-1	taxon:33213	20260530
PTHR45636	PTN008693041	GO:0007423	P	IBD	false	UniProtKB:A0A1L8GJ29|ZFIN:ZDB-GENE-001031-1|RGD:3258|FB:FBgn0036285|FB:FBgn0005558|FB:FBgn0000625|UniProtKB:P26367|ZFIN:ZDB-GENE-081022-10|ZFIN:ZDB-GENE-990415-200|RGD:620433|MGI:MGI:97490|WB:WBGene00006870	taxon:33213	20250904
