GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q6UY14	ADAMTSL4	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	ADAMTS-like protein 4	20260105
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:O75716	9606	Homo sapiens	IntAct	ADAMTS-like protein 4	20260103
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16364318	UniProtKB:P07858	9606	Homo sapiens	IntAct	ADAMTS-like protein 4	20260103
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19060904	UniProtKB:O75716	9606	Homo sapiens	IntAct	ADAMTS-like protein 4	20260103
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23088713	UniProtKB:P09022	9606	Homo sapiens	IntAct	ADAMTS-like protein 4	20260103
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29758265	UniProtKB:P28301	9606	Homo sapiens	IntAct	ADAMTS-like protein 4	20260103
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0005614	interstitial matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80T21|ensembl:ENSMUSP00000113424	9606	Homo sapiens	Ensembl	ADAMTS-like protein 4	20251226
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80T21|ensembl:ENSMUSP00000113424	9606	Homo sapiens	Ensembl	ADAMTS-like protein 4	20251226
UniProtKB	Q6UY14	ADAMTSL4	colocalizes_with	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:28327460		9606	Homo sapiens	BHF-UCL	ADAMTS-like protein 4	20181003
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:25037231		9606	Homo sapiens	BHF-UCL	ADAMTS-like protein 4	20180511
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5173005		9606	Homo sapiens	Reactome	ADAMTS-like protein 4	20131125
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5173192		9606	Homo sapiens	Reactome	ADAMTS-like protein 4	20131125
UniProtKB	Q6UY14	ADAMTSL4	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6785565		9606	Homo sapiens	Reactome	ADAMTS-like protein 4	20131125
UniProtKB	Q6UY14	ADAMTSL4	enables	GO:0002020	protease binding	molecular_function	ECO:0000353	IPI	PMID:16364318	UniProtKB:P07858	9606	Homo sapiens	UniProt	ADAMTS-like protein 4	20060905
UniProtKB	Q6UY14	ADAMTSL4	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000314	IDA	PMID:16364318		9606	Homo sapiens	UniProt	ADAMTS-like protein 4	20060905
