GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P84022	SMAD3	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BUN5|ensembl:ENSMUSP00000034973|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P84025|ensembl:ENSRNOP00000037346|UniProtKB:Q8BUN5|ensembl:ENSMUSP00000034973|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	part_of	GO:0005667	transcription regulator complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P84025|ensembl:ENSRNOP00000037346|InterPro:IPR013019	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BUN5|ensembl:ENSMUSP00000034973|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028138|InterPro:IPR001132|InterPro:IPR003619|InterPro:IPR013019|InterPro:IPR013790	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	involved_in	GO:0032502	developmental process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028739	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	involved_in	GO:0071363	cellular response to growth factor stimulus	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027976	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	involved_in	GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043534	9606	Homo sapiens	UniProt	SMAD family member 3	20260105
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11278756	UniProtKB:Q13573	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11387212	UniProtKB:P98082	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12154125	UniProtKB:O95405	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12650946	UniProtKB:P51141	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12857746	UniProtKB:P12755	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14525983	UniProtKB:P12755	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15084259	UniProtKB:O43524	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15231748	UniProtKB:O95405	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15231748	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15350224	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15527767	UniProtKB:P24158	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15527767	UniProtKB:P60709	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15527767	UniProtKB:Q05066	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15527767	UniProtKB:Q12772	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16007207	UniProtKB:O92972-PRO_0000278742	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17785517	UniProtKB:O15397	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18548003	UniProtKB:P17844	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:O00308	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q13573	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q15796	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q93009	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q9BZ29	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18729074	UniProtKB:Q9HAU4	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19032343	UniProtKB:P12755	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19135894	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20061380	UniProtKB:Q9NYA4	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20211142	UniProtKB:Q01543	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20211142	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21258410	UniProtKB:O00308	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21297662	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21532621	UniProtKB:O43524	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21532621	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21597466	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21828274	UniProtKB:O75593	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q13501	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q15796	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q16822	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q5D1E8	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q93009	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q96EP0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q99836	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q9BYW2	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q9BZL4	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q9H2X0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q9Y3Q8	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22045334	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22045334	UniProtKB:Q9HAU4	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22442258	UniProtKB:P12755	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22442258	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22538441	UniProtKB:Q96PZ7	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P50222	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q08117	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8IXK0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8N684	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8WW24	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H0M0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H2G9	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25502805	UniProtKB:O95405	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25502805	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25609649	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25670079	UniProtKB:P10070	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:O00308	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:O43186	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:P50222	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q08117-2	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q8IXK0-5	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q8N5R6	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q8N684-3	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q9H0M0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q9H2G9	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26680585	UniProtKB:Q64729	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107012	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28471448	UniProtKB:Q16665	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29892012	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29997244	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:O95405	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q08117	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q8N5R6	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:E9PSE9	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75593	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P0C264	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P20618	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P46934-3	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13485	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6NX45	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q86YD7	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H0M0	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H2G9	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9HAU4	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P17612	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P27986-2	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P29466-3	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P48730-2	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q06481-5	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
UniProtKB	P84022	SMAD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q15583	9606	Homo sapiens	IntAct	SMAD family member 3	20260103
