GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q05469	LIPE	enables	GO:0004771	sterol ester esterase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96790|PANTHER:PTN002745229|RGD:3010|UniProtKB:Q05469	9606	Homo sapiens	GO_Central	Hormone-sensitive lipase	20210924
UniProtKB	Q05469	LIPE	enables	GO:0004806	triacylglycerol lipase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96790|PANTHER:PTN002745229|RGD:3010|UniProtKB:Q05469	9606	Homo sapiens	GO_Central	Hormone-sensitive lipase	20210924
UniProtKB	Q05469	LIPE	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034491|MGI:MGI:96790|PANTHER:PTN002745229|UniProtKB:Q05469	9606	Homo sapiens	GO_Central	Hormone-sensitive lipase	20210924
UniProtKB	Q05469	LIPE	involved_in	GO:0019433	triglyceride catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96790|PANTHER:PTN002745229|RGD:3010	9606	Homo sapiens	GO_Central	Hormone-sensitive lipase	20210924
UniProtKB	Q05469	LIPE	involved_in	GO:0042572	retinol metabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	GO:0047376|GO:0050253	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260106
UniProtKB	Q05469	LIPE	enables	GO:0004771	sterol ester esterase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087653	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260105
UniProtKB	Q05469	LIPE	enables	GO:0004806	triacylglycerol lipase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026795|RHEA:12044	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260105
UniProtKB	Q05469	LIPE	located_in	GO:0005811	lipid droplet	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0154	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260105
UniProtKB	Q05469	LIPE	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260105
UniProtKB	Q05469	LIPE	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Hormone-sensitive lipase	20260105
