family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11134	PTN000123671	GO:0005802	C	IBD	false	FB:FBgn0010380|UniProtKB:Q9Y6B7|AGI_LocusCode:AT4G23460|AGI_LocusCode:AT4G11380|MGI:MGI:1337130	taxon:	20251210
PTHR11134	PTN000123671	GO:0006897	P	IBD	false	WB:WBGene00000160|UniProtKB:P63010|MGI:MGI:1919020|RGD:71048|FB:FBgn0003210|MGI:MGI:1100869|ZFIN:ZDB-GENE-061025-1	taxon:	20251210
PTHR11134	PTN000123672	GO:0030121	C	IBD	false	PomBase:SPBC947.02|SGD:S000001618|dictyBase:DDB_G0279141	taxon:2759	20251210
PTHR11134	PTN000123790	GO:0048490	P	IBD	false	MGI:MGI:1333879|MGI:MGI:1100869	taxon:	20190226
PTHR11134	PTN000875440	GO:0006898	P	IBD	false	UniProtKB:P63010|WB:WBGene00000160|RGD:71048|MGI:MGI:1919020	taxon:	20251210
PTHR11134	PTN002596455	GO:0006897	P	IRD	true	PANTHER:PTN000123671	taxon:117571	20251210
PTHR11134	PTN002596455	GO:0032438	P	IBD	false	MGI:MGI:1333879|UniProtKB:O00203	taxon:117571	20251210
PTHR11134	PTN002596494	GO:0030122	C	IBD	false	UniProtKB:P63010|MGI:MGI:1919020	taxon:117571	20251210
PTHR11134	PTN002596494	GO:0030276	F	IBD	false	UniProtKB:P63010|RGD:71048	taxon:117571	20251210
PTHR11134	PTN002596494	GO:0072583	P	IBD	false	UniProtKB:P63010|MGI:MGI:1919020	taxon:117571	20251210
