family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24049	PTN000710016	GO:0045746	P	IBD	false	UniProtKB:P80370|MGI:MGI:94900	taxon:32524	20200227
PTHR24049	PTN001170801	GO:0005886	C	IBD	false	ZFIN:ZDB-GENE-980526-29|MGI:MGI:104659|FB:FBgn0000463|ZFIN:ZDB-GENE-990415-47|ZFIN:ZDB-GENE-000125-4|MGI:MGI:1096877|WB:WBGene00003001	taxon:33213	20260529
PTHR24049	PTN001170801	GO:0007219	P	IBD	false	UniProtKB:O00548|MGI:MGI:104659|FB:FBgn0000463|MGI:MGI:1859388|UniProtKB:Q9NR61|ZFIN:ZDB-GENE-990415-47|ZFIN:ZDB-GENE-000125-4|WB:WBGene00003001	taxon:33213	20240919
PTHR24049	PTN001170801	GO:0045746	P	IBD	false	RGD:70953|MGI:MGI:1859388	taxon:33213	20230406
PTHR24049	PTN001526177	GO:0005886	C	IBD	false	ZFIN:ZDB-GENE-060612-1|MGI:MGI:2679260|MGI:MGI:2136343|ZFIN:ZDB-GENE-060610-1	taxon:33213	20260828
PTHR24049	PTN001526177	GO:0032991	C	IBD	false	ZFIN:ZDB-GENE-060612-1|MGI:MGI:2679260|ZFIN:ZDB-GENE-050208-382|ZFIN:ZDB-GENE-060610-1|MGI:MGI:2136343|UniProtKB:Q5IJ48|UniProtKB:P82279	taxon:33213	20260828
PTHR24049	PTN001526177	GO:0007157	P	IBD	false	ZFIN:ZDB-GENE-060612-1|ZFIN:ZDB-GENE-060610-1	taxon:33213	20260828
PTHR24049	PTN001526177	GO:0045197	P	IBD	false	ZFIN:ZDB-GENE-060610-1|MGI:MGI:2679260|ZFIN:ZDB-GENE-060612-1|ZFIN:ZDB-GENE-050208-382	taxon:33213	20260828
PTHR24049	PTN002371879	GO:0005112	F	IBD	false	UniProtKB:Q9Y219|UniProtKB:O00548|MGI:MGI:1095416|MGI:MGI:2152889|FB:FBgn0051665|RGD:70953|MGI:MGI:107471|MGI:MGI:104659|FB:FBgn0004197|MGI:MGI:1098270|MGI:MGI:1859388|UniProtKB:Q9NR61|FB:FBgn0000463|RGD:2937|UniProtKB:P78504|RGD:70949|UniProtKB:P0DPK3	taxon:	20240919
PTHR24049	PTN004653888	GO:0016020	C	IBD	false	UniProtKB:Q5VY43|MGI:MGI:94900|MGI:MGI:1920432	taxon:2759	20260529
PTHR24049	PTN008602128	GO:0005576	C	IBD	false	FB:FBgn0031414	taxon:33213	20260529
PTHR24049	PTN008602128	GO:0005201	F	IBD	false	FB:FBgn0031414	taxon:33213	20250603
