family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR21646	PTN001162620	GO:0007399	P	IBD	false	MGI:MGI:2159711|ZFIN:ZDB-GENE-040426-1219	taxon:6072	20240731
PTHR21646	PTN001162620	GO:0008277	P	IBD	false	UniProtKB:Q8TEY7|UniProtKB:Q9Y2K6	taxon:6072	20240528
PTHR21646	PTN001163216	GO:0005794	C	IBD	false	UniProtKB:Q8NFA0	taxon:6072	20260529
PTHR21646	PTN001163216	GO:1904263	P	IBD	false	UniProtKB:Q8NFA0	taxon:6072	20260508
PTHR21646	PTN001922764	GO:0005634	C	IBD	false	UniProtKB:Q53GS9|SGD:S000001901	taxon:2759	20260508
PTHR21646	PTN001922764	GO:0004843	F	IRD	true	PANTHER:PTN002538135	taxon:2759	20260529
PTHR21646	PTN001922764	GO:0000245	P	IBD	false	UniProtKB:Q53GS9|SGD:S000001901	taxon:2759	20240528
PTHR21646	PTN001922764	GO:0031647	P	IRD	true	PANTHER:PTN002538135	taxon:2759	20260508
PTHR21646	PTN002363462	GO:0010564	P	IBD	false	UniProtKB:Q9H0E7|MGI:MGI:3045318	taxon:32523	20240528
PTHR21646	PTN002363657	GO:0006281	P	IBD	false	UniProtKB:Q9Y6I4	taxon:33511	20260508
PTHR21646	PTN002538135	GO:0004843	F	IBD	false	UniProtKB:Q8NFA0|SGD:S000002476|UniProtKB:Q8TEY7|FB:FBgn0031187|MGI:MGI:1934029|UniProtKB:Q70EL3|RGD:621073|MGI:MGI:1918722|MGI:MGI:1859645|UniProtKB:P40818|AGI_LocusCode:AT3G20630|UniProtKB:P35125|UniProtKB:Q70CQ4|AGI_LocusCode:AT2G40930|MGI:MGI:1353665|FB:FBgn0038862|UniProtKB:Q9Y4E8|UniProtKB:Q9Y2K6|MGI:MGI:101857|UniProtKB:O57429|UniProtKB:O94966|WB:WBGene00000874|UniProtKB:Q9Y5T5|MGI:MGI:3045318|UniProtKB:Q9H0E7|UniProtKB:O75604|UniProtKB:Q70CQ1|MGI:MGI:3588217|MGI:MGI:2144157|UniProtKB:Q70EL2|SGD:S000004836|SGD:S000003733|UniProtKB:Q13107|UniProtKB:P51784|UniProtKB:Q70EK9|UniProtKB:Q9Y6I4|UniProtKB:Q9UK80|RGD:628795|UniProtKB:A6NNY8	taxon:	20260529
PTHR21646	PTN002538135	GO:0031647	P	IBD	false	UniProtKB:Q8TEY7|RGD:1303276|UniProtKB:O94966|MGI:MGI:1859645|MGI:MGI:1918722|UniProtKB:A6NNY8|UniProtKB:O75604|UniProtKB:P40818|UniProtKB:Q13107	taxon:	20260508
PTHR21646	PTN002541863	GO:0005737	C	IBD	false	WB:WBGene00000874|UniProtKB:O75604|UniProtKB:Q9UK80|MGI:MGI:1858178	taxon:6072	20260828
PTHR21646	PTN002541993	GO:0005634	C	IBD	false	UniProtKB:Q0E2F9|UniProtKB:Q0WX57|FB:FBgn0039214|UniProtKB:Q86UV5|FB:FBgn0030366|UniProtKB:Q582C5|UniProtKB:Q9BXU7|AGI_LocusCode:AT4G39910|UniProtKB:Q38F03|UniProtKB:Q14694|AGI_LocusCode:AT1G17110|PomBase:SPCC1682.12c|UniProtKB:Q9P275|SGD:S000005130|AGI_LocusCode:AT2G22310|MGI:MGI:2182061|UniProtKB:Q96K76|AGI_LocusCode:AT5G06600|UniProtKB:O94782|UniProtKB:Q9UPU5|WB:WBGene00009267|FB:FBgn0016756|UniProtKB:Q96RU2|AGI_LocusCode:AT5G57990|UniProtKB:Q6R6M4|UniProtKB:P45974|WB:WBGene00010406|UniProtKB:Q93009|UniProtKB:Q385P1|PomBase:SPBC713.02c|UniProtKB:Q9UMW8|AGI_LocusCode:AT3G14400|UniProtKB:Q8NB14|AGI_LocusCode:AT3G11910|UniProtKB:Q86T82|PomBase:SPAC13A11.04c|UniProtKB:Q6QN14|FB:FBgn0260936|UniProtKB:O75317	taxon:	20260529
PTHR21646	PTN002541993	GO:0005829	C	IBD	false	UniProtKB:Q14694|FB:FBgn0016756|UniProtKB:Q9UMW8|UniProtKB:Q9UPU5|SGD:S000000953|UniProtKB:Q9UHP3|AGI_LocusCode:AT4G17895|UniProtKB:Q93008|UniProtKB:Q86UV5|SGD:S000004920|FB:FBgn0030366|UniProtKB:Q93009	taxon:	20251220
PTHR21646	PTN002541993	GO:0004843	F	IBD	false	MGI:MGI:107698|UniProtKB:Q9UMW8|PomBase:SPBC713.02c|FB:FBgn0005632|PomBase:SPCC188.08c|MGI:MGI:3051498|UniProtKB:Q70CQ2|UniProtKB:Q93009|MGI:MGI:3051372|FB:FBgn0260936|RGD:1306915|PomBase:SPAC13A11.04c|RGD:735213|UniProtKB:Q86T82|SGD:S000002280|AGI_LocusCode:AT4G39370|AGI_LocusCode:AT1G17110|UniProtKB:Q14694|AGI_LocusCode:AT4G39910|FB:FBgn0033738|UniProtKB:P62068|AGI_LocusCode:AT1G04860|UniProtKB:Q9H9J4|WB:WBGene00011216|SGD:S000004920|FB:FBgn0030366|UniProtKB:Q0WX57|UniProtKB:Q0E2F9|UniProtKB:Q6R6M4|SGD:S000001806|UniProtKB:Q96V54|MGI:MGI:2140991|MGI:MGI:894681|UniProtKB:O94782|UniProtKB:Q9NVE5|AGI_LocusCode:AT5G06600|MGI:MGI:107697|AGI_LocusCode:AT2G22310|ZFIN:ZDB-GENE-060526-335|AGI_LocusCode:AT3G11910|UniProtKB:Q8NB14|SGD:S000001418|UniProtKB:Q9UHP3|SGD:S000000163|MGI:MGI:1888998|WB:WBGene00010406|UniProtKB:O75317|SGD:S000000262|UniProtKB:Q92995|SGD:S000005650|UniProtKB:Q6QN14|dictyBase:DDB_G0291239|PomBase:SPBP8B7.21|UniProtKB:Q9P2H5|AGI_LocusCode:AT4G24560|MGI:MGI:107699|SGD:S000005130|UniProtKB:Q9P275|SGD:S000000953|UniProtKB:Q9BXU7|UniProtKB:Q93008|UniProtKB:Q86UV5|UniProtKB:P45974|RGD:1564808|FB:FBgn0016756|UniProtKB:O00507|UniProtKB:Q96RU2|UniProtKB:Q70CQ3|UniProtKB:Q96K76|MGI:MGI:1924050|MGI:MGI:2182061	taxon:	20260529
PTHR21646	PTN002541993	GO:0031647	P	IBD	false	MGI:MGI:1919594|AGI_LocusCode:AT3G11910|UniProtKB:Q9P275|FB:FBgn0039214|MGI:MGI:1888998|UniProtKB:Q93009|UniProtKB:Q93008|RGD:1306915|UniProtKB:Q92995|UniProtKB:Q96RU2|FB:FBgn0016756|MGI:MGI:2182061|AGI_LocusCode:AT5G06600	taxon:	20260529
PTHR21646	PTN002728436	GO:0000122	P	IBD	false	UniProtKB:O75604	taxon:117571	20260508
PTHR21646	PTN002728526	GO:0045893	P	IBD	false	UniProtKB:Q9Y5T5|MGI:MGI:1921362	taxon:117571	20240528
PTHR21646	PTN002728529	GO:0006281	P	IBD	false	UniProtKB:Q70EL2	taxon:117571	20260508
PTHR21646	PTN002728602	GO:0090263	P	IBD	false	FB:FBgn0038862|UniProtKB:P40818	taxon:33213	20260508
PTHR21646	PTN002728604	GO:0090263	P	IRD	true	PANTHER:PTN002728602	taxon:117571	20260508
PTHR21646	PTN002728604	GO:1900227	P	IBD	false	MGI:MGI:1922333|UniProtKB:Q70EL3	taxon:117571	20260508
PTHR21646	PTN002728631	GO:0000244	P	IBD	false	UniProtKB:Q13107	taxon:117571	20260508
PTHR21646	PTN002728639	GO:0140673	P	IBD	false	UniProtKB:Q9Y4E8	taxon:117571	20240528
PTHR21646	PTN002728652	GO:0005634	C	IBD	false	MGI:MGI:98905|UniProtKB:P51784|UniProtKB:Q9Y4E8|UniProtKB:Q13107|RGD:628795	taxon:	20260529
PTHR21646	PTN008371010	GO:0005829	C	IBD	false	UniProtKB:P40818|MGI:MGI:1934029	taxon:	20230603
PTHR21646	PTN008371010	GO:0014069	C	IBD	false	RGD:1304979	taxon:	20170928
PTHR21646	PTN008371010	GO:0030496	C	IBD	false	MGI:MGI:1934029|UniProtKB:P40818	taxon:	20170928
PTHR21646	PTN008371024	GO:0006357	P	IBD	false	UniProtKB:Q9UPT9|SGD:S000004836	taxon:	20260508
PTHR21646	PTN008578257	GO:0007032	P	IBD	false	MGI:MGI:1934029	taxon:2759	20240528
PTHR21646	PTN008578257	GO:0007265	P	IBD	false	MGI:MGI:1934029	taxon:2759	20240528
PTHR21646	PTN008578283	GO:0005634	C	IBD	false	UniProtKB:Q9Y6I4	taxon:32523	20260529
