family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR21646	PTN001162620	GO:0007399	P	IBD	false	MGI:MGI:2159711|ZFIN:ZDB-GENE-040426-1219	taxon:6072	20240731
PTHR21646	PTN001162620	GO:0008277	P	IBD	false	UniProtKB:Q9Y2K6|UniProtKB:Q8TEY7	taxon:6072	20240528
PTHR21646	PTN001163216	GO:0005794	C	IBD	false	UniProtKB:Q8NFA0	taxon:6072	20260529
PTHR21646	PTN001163216	GO:1904263	P	IBD	false	UniProtKB:Q8NFA0	taxon:6072	20260508
PTHR21646	PTN001922764	GO:0005634	C	IBD	false	SGD:S000001901|UniProtKB:Q53GS9	taxon:2759	20260508
PTHR21646	PTN001922764	GO:0004843	F	IRD	true	PANTHER:PTN002538135	taxon:2759	20260529
PTHR21646	PTN001922764	GO:0000245	P	IBD	false	SGD:S000001901|UniProtKB:Q53GS9	taxon:2759	20240528
PTHR21646	PTN001922764	GO:0031647	P	IRD	true	PANTHER:PTN002538135	taxon:2759	20260508
PTHR21646	PTN002363462	GO:0010564	P	IBD	false	MGI:MGI:3045318|UniProtKB:Q9H0E7	taxon:32523	20240528
PTHR21646	PTN002363657	GO:0006281	P	IBD	false	UniProtKB:Q9Y6I4	taxon:33511	20260508
PTHR21646	PTN002538135	GO:0004843	F	IBD	false	AGI_LocusCode:AT3G20630|UniProtKB:O94966|UniProtKB:Q9Y4E8|UniProtKB:Q9UK80|UniProtKB:Q70EL2|UniProtKB:Q70EK9|FB:FBgn0031187|SGD:S000004836|UniProtKB:O57429|UniProtKB:Q9Y6I4|WB:WBGene00000874|UniProtKB:O75604|UniProtKB:Q70EL3|RGD:628795|MGI:MGI:101857|UniProtKB:A6NNY8|SGD:S000003733|UniProtKB:P35125|MGI:MGI:1353665|UniProtKB:Q9H0E7|UniProtKB:Q8NFA0|UniProtKB:Q70CQ1|UniProtKB:Q9Y2K6|UniProtKB:Q9Y5T5|UniProtKB:Q13107|UniProtKB:Q70CQ4|MGI:MGI:2144157|AGI_LocusCode:AT2G40930|MGI:MGI:3588217|MGI:MGI:1934029|UniProtKB:Q8TEY7|UniProtKB:P51784|MGI:MGI:3045318|FB:FBgn0038862|MGI:MGI:1918722|UniProtKB:P40818|RGD:621073|SGD:S000002476|MGI:MGI:1859645	taxon:	20260529
PTHR21646	PTN002538135	GO:0031647	P	IBD	false	UniProtKB:Q8TEY7|MGI:MGI:1859645|UniProtKB:O94966|UniProtKB:A6NNY8|UniProtKB:Q13107|RGD:1303276|UniProtKB:P40818|MGI:MGI:1918722|UniProtKB:O75604	taxon:	20260508
PTHR21646	PTN002541863	GO:0005737	C	IBD	false	RGD:621073|WB:WBGene00000874|UniProtKB:O75604|MGI:MGI:1858178|UniProtKB:Q9UK80	taxon:6072	20260529
