GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P29754	Agtr1a	involved_in	GO:0001921	positive regulation of receptor recycling	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0002018	renin-angiotensin regulation of aldosterone production	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0006885	regulation of pH	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0009651	response to salt stress	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0014823	response to activity	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0030425	dendrite	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	enables	GO:0031748	D1 dopamine receptor binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0031968	organelle outer membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0032930	positive regulation of superoxide anion generation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0038166	angiotensin-activated signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0042416	dopamine biosynthetic process	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0042756	drinking behavior	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088522|UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	UniProt	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0043627	response to estrogen	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0045766	positive regulation of angiogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0045777	positive regulation of blood pressure	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0051412	response to corticosterone	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	located_in	GO:0055037	recycling endosome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0071549	cellular response to dexamethasone stimulus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:1905665	positive regulation of calcium ion import across plasma membrane	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:1990776	response to angiotensin	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25095|ensembl:ENSRNOP00000034687	10090	Mus musculus	Ensembl	Type-1 angiotensin II receptor A	20251226
UniProtKB	P29754	Agtr1a	involved_in	GO:0042976	activation of Janus kinase activity	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20251030
UniProtKB	P29754	Agtr1a	enables	GO:0001596	angiotensin type I receptor activity	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0001596	angiotensin type I receptor activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0001822	kidney development	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0001921	positive regulation of receptor recycling	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0002018	renin-angiotensin regulation of aldosterone production	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0002034	maintenance of blood vessel diameter homeostasis by renin-angiotensin	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0004945	angiotensin type II receptor activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0006885	regulation of pH	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007186	G protein-coupled receptor signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007186	G protein-coupled receptor signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0007266	Rho protein signal transduction	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0010744	positive regulation of macrophage derived foam cell differentiation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0019229	regulation of vasoconstriction	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0019722	calcium-mediated signaling	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0030425	dendrite	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0031711	bradykinin receptor binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0031748	D1 dopamine receptor binding	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0031968	organelle outer membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0032930	positive regulation of superoxide anion generation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0038166	angiotensin-activated signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0038166	angiotensin-activated signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0042416	dopamine biosynthetic process	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0042756	drinking behavior	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0043627	response to estrogen	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0045766	positive regulation of angiogenesis	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0045777	positive regulation of blood pressure	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0046718	symbiont entry into host cell	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	enables	GO:0046982	protein heterodimerization activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	located_in	GO:0055037	recycling endosome	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0060326	cell chemotaxis	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0071549	cellular response to dexamethasone stimulus	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0086097	phospholipase C-activating angiotensin-activated signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	acts_upstream_of	GO:0090205	positive regulation of cholesterol metabolic process	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:1903589	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P30556	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:1905665	positive regulation of calcium ion import across plasma membrane	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2070	10090	Mus musculus	GO_Central	Type-1 angiotensin II receptor A	20250828
UniProtKB	P29754	Agtr1a	involved_in	GO:0010467	gene expression	biological_process	ECO:0000315	IMP	PMID:24206662	MGI:MGI:1857147	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20220329
UniProtKB	P29754	Agtr1a	involved_in	GO:0002034	maintenance of blood vessel diameter homeostasis by renin-angiotensin	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P30556	10090	Mus musculus	UniProt	Type-1 angiotensin II receptor A	20220324
UniProtKB	P29754	Agtr1a	involved_in	GO:0008217	regulation of blood pressure	biological_process	ECO:0000315	IMP	PMID:26531127		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20210721
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0006954	inflammatory response	biological_process	ECO:0000316	IGI	PMID:19404405	MGI:MGI:87965	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20210329
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0006954	inflammatory response	biological_process	ECO:0000316	IGI	PMID:19404405	MGI:MGI:87966	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20210329
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0034391	regulation of smooth muscle cell apoptotic process	biological_process	ECO:0000316	IGI	PMID:19508861	MGI:MGI:2384310	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20120626
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0034392	negative regulation of smooth muscle cell apoptotic process	biological_process	ECO:0000315	IMP	PMID:19508861		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20120626
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000315	IMP	PMID:19508861	MGI:MGI:1857147	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20120615
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0002035	brain renin-angiotensin system	biological_process	ECO:0000315	IMP	PMID:16585392		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20110329
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0007507	heart development	biological_process	ECO:0000315	IMP	PMID:16585392		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20110329
UniProtKB	P29754	Agtr1a	involved_in	GO:0001819	positive regulation of cytokine production	biological_process	ECO:0000315	IMP	PMID:19023134		10090	Mus musculus	UniProt	Type-1 angiotensin II receptor A	20100610
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0045777	positive regulation of blood pressure	biological_process	ECO:0000315	IMP	PMID:12486173		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20070717
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0045777	positive regulation of blood pressure	biological_process	ECO:0000316	IGI	PMID:9691085	MGI:MGI:94925	10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20070717
UniProtKB	P29754	Agtr1a	acts_upstream_of_or_within	GO:0045777	positive regulation of blood pressure	biological_process	ECO:0000314	IDA	PMID:12486173		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20070629
UniProtKB	P29754	Agtr1a	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15499027		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20060210
UniProtKB	P29754	Agtr1a	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15499027		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20060210
UniProtKB	P29754	Agtr1a	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:15499027		10090	Mus musculus	MGI	Type-1 angiotensin II receptor A	20060210
