family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44167	PTN000113601	GO:0005634	C	IBD	false	UniProtKB:P0C1S8|UniProtKB:Q583N6|WB:WBGene00006940|SGD:S000003723|UniProtKB:Q8N165|MGI:MGI:2137630|UniProtKB:P19525|UniProtKB:A4PES0|UniProtKB:Q9BQI3|UniProtKB:P30291|UniProtKB:P47817|MGI:MGI:3027899|PomBase:SPCC18B5.03|FB:FBgn0011737|UniProtKB:Q8TDR2	taxon:	20260528
PTHR44167	PTN000113601	GO:0005737	C	IBD	false	MGI:MGI:1353427|PomBase:SPCC18B5.03|MGI:MGI:3027899|MGI:MGI:1341830|UniProtKB:Q99640|SGD:S000002691|UniProtKB:P47817|FB:FBgn0040298|MGI:MGI:103075|FB:FBgn0037327|UniProtKB:Q9BQI3|RGD:70884|UniProtKB:P19525|MGI:MGI:2137630|UniProtKB:Q9NZJ5|WB:WBGene00006940|UniProtKB:Q583N6|MGI:MGI:1353448|UniProtKB:Q384V1	taxon:	20260528
PTHR44167	PTN000113601	GO:0004672	F	IBD	false	ZFIN:ZDB-GENE-050301-2|SGD:S000002691|WB:WBGene00003970|UniProtKB:Q99640|MGI:MGI:1341830|FB:FBgn0011737|CGD:CAL0000185174|UniProtKB:Q91618|PomBase:SPAC222.07c|AGI_LocusCode:AT1G02970|UniProtKB:P19525|RGD:70884|UniProtKB:Q9BQI3|FB:FBgn0019990|FB:FBgn0037327|MGI:MGI:103075|UniProtKB:P30291|FB:FBgn0040298|UniProtKB:P47817|dictyBase:DDB_G0272837|ZFIN:ZDB-GENE-080422-1|UniProtKB:Q8IL26|PomBase:SPCC18B5.03|MGI:MGI:1353427|MGI:MGI:1353449|WB:WBGene00006988|MGI:MGI:1353448|RGD:70883|SGD:S000003723|UniProtKB:Q9NZJ5|UniProtKB:Q9P2K8|UniProtKB:C6KTB8|PomBase:SPBC660.14|UniProtKB:Q8I265|PomBase:SPBC36B7.09|PomBase:SPAC20G4.03c|AGI_LocusCode:AT3G59410	taxon:	20260528
PTHR44167	PTN000225966	GO:0005634	C	IBD	false	SGD:S000002175|RGD:71098|dictyBase:DDB_G0273059|AGI_LocusCode:AT4G28860|UniProtKB:Q99986|WB:WBGene00017895|PomBase:SPBC21C3.18|PomBase:SPBC776.12c|UniProtKB:Q8IV63|UniProtKB:O00311|UniProtKB:Q6IQ55|SGD:S000006125|FB:FBgn0015024|PomBase:SPBC3H7.15|SGD:S000000925|AGI_LocusCode:AT4G28880|MGI:MGI:2182465|FB:FBgn0250823|AGI_LocusCode:AT4G14340|MGI:MGI:1355272|FB:FBgn0030384|PomBase:SPAC23C4.12|FB:FBgn0002413|UniProtKB:C8VHB6|MGI:MGI:1261847|AGI_LocusCode:AT1G03930|UniProtKB:Q57W25|WB:WBGene00002203|MGI:MGI:1351660|AGI_LocusCode:AT1G72710|WB:WBGene00002202|UniProtKB:C8V7X8|MGI:MGI:1917172|FB:FBgn0027889|WB:WBGene00008995|UniProtKB:Q86Y07|UniProtKB:Q5BP74|UniProtKB:Q6K9N1|UniProtKB:Q852L0|UniProtKB:P48729	taxon:	20260528
PTHR44167	PTN000225966	GO:0005737	C	IBD	false	UniProtKB:Q57W25|FB:FBgn0037325|UniProtKB:P49674|RGD:71031|AGI_LocusCode:AT3G23340|AGI_LocusCode:AT1G03930|FB:FBgn0002413|FB:FBgn0032650|UniProtKB:P48729|AGI_LocusCode:AT4G28540|SGD:S000001177|UniProtKB:Q5TCY1|AGI_LocusCode:AT1G04440|FB:FBgn0027889|UniProtKB:Q57W24|WB:WBGene00002202|AGI_LocusCode:AT5G43320|UniProtKB:Q99986|dictyBase:DDB_G0273059|AGI_LocusCode:AT4G28860|UniProtKB:P48730|AGI_LocusCode:AT4G14340|AGI_LocusCode:AT5G57015|UniProtKB:P67827|AGI_LocusCode:AT4G28880|FB:FBgn0031441|FB:FBgn0030384|UniProtKB:Q9HCP0|UniProtKB:P35508|UniProtKB:Q5BP74|UniProtKB:Q86Y07|MGI:MGI:1917172|FB:FBgn0039908|AGI_LocusCode:AT1G72710|UniProtKB:P35507|UniProtKB:C8V7X8|UniProtKB:P78368|AGI_LocusCode:AT5G44100|PomBase:SPBP35G2.05c|WB:WBGene00013709|PomBase:SPBC1347.06c|UniProtKB:Q0VC49|MGI:MGI:2147036|AGI_LocusCode:AT2G19470|FB:FBgn0015024|SGD:S000000925|UniProtKB:Q8IV63|SGD:S000006125|UniProtKB:Q6IQ55|UniProtKB:O00311	taxon:	20260528
PTHR44167	PTN000225966	GO:0004674	F	IBD	false	PomBase:SPBP35G2.05c|PomBase:SPBC776.12c|UniProtKB:P78368|RGD:621408|SGD:S000002175|UniProtKB:Q0VC49|PomBase:SPBC1347.06c|UniProtKB:Q6IQ55|SGD:S000006125|PomBase:SPBC3H7.15|FB:FBgn0015024|PomBase:SPAC1805.05|MGI:MGI:1261847|FB:FBgn0031441|RGD:62045|PomBase:SPAC23C4.12|UniProtKB:P35508|UniProtKB:Q9HCP0|UniProtKB:Q9Y6M4|UniProtKB:P35507|MGI:MGI:1917172|UniProtKB:Q86Y07|WB:WBGene00017895|dictyBase:DDB_G0273059|AGI_LocusCode:AT4G28860|UniProtKB:Q99986|RGD:621404|SGD:S000005098|UniProtKB:P48730|RGD:71098|FB:FBgn0250823|AGI_LocusCode:AT4G14340|RGD:621407|AGI_LocusCode:AT4G28880|UniProtKB:P67827|FB:FBgn0027504|RGD:71031|UniProtKB:P49674|FB:FBgn0037325|UniProtKB:Q57W25|WB:WBGene00002203|FB:FBgn0032650|FB:FBgn0002413|MGI:MGI:1934950|UniProtKB:Q5TCY1|SGD:S000001177|AGI_LocusCode:AT4G28540|UniProtKB:P48729|FB:FBgn0027889|MGI:MGI:2155779	taxon:	20260528
PTHR44167	PTN000225966	GO:0007165	P	IBD	false	UniProtKB:Q852L0|SGD:S000001177|MGI:MGI:2155779|AGI_LocusCode:AT4G28880|WB:WBGene00002202|PomBase:SPBC776.12c|MGI:MGI:1351660|UniProtKB:P49674|AGI_LocusCode:AT4G28860|PomBase:SPAC1805.05|SGD:S000005098|PomBase:SPAC23C4.12|SGD:S000002175	taxon:	20260528
PTHR44167	PTN000622075	GO:0005634	C	IBD	false	dictyBase:DDB_G0286353|AGI_LocusCode:AT2G46070|UniProtKB:P45983|UniProtKB:Q10N20|UniProtKB:Q5AZN7|UniProtKB:P45984|UniProtKB:P20794|AGI_LocusCode:AT1G53510|MGI:MGI:96913|MGI:MGI:1201387|UniProtKB:Q16539|AGI_LocusCode:AT3G45640|MGI:MGI:1346861|UniProtKB:Q13164|WB:WBGene00004055|PomBase:SPAC31G5.09c|FB:FBgn0015765|MGI:MGI:1934157|SGD:S000003272|WB:WBGene00003401|MGI:MGI:1336881|UniProtKB:Q8TD08|UniProtKB:Q4WUN7|UniProtKB:Q9P419|RGD:628675|CGD:CAL0000197240|AGI_LocusCode:AT2G43790|RGD:3046|MGI:MGI:2444559|FB:FBgn0052703|MGI:MGI:1346865|UniProtKB:P28482|UniProtKB:Q9UPZ9|UniProtKB:P53779|AGI_LocusCode:AT3G18040|UniProtKB:C8V7D1|UniProtKB:Q4WSF6|UniProtKB:P27361|WB:WBGene00002178|SGD:S000003642|SGD:S000004103|AGI_LocusCode:AT4G01370|WB:WBGene00004057|MGI:MGI:1346862|PomBase:SPBC119.08|UniProtKB:A9T142|SGD:S000000112|UniProtKB:Q389D8|FB:FBgn0003256|UniProtKB:Q38B88|JaponicusDB:SJAG_04551|RGD:70500|MGI:MGI:1346858|PomBase:SPAC24B11.06c|WB:WBGene00003048|MGI:MGI:1354946|FB:FBgn0000229|MGI:MGI:1346859|SGD:S000001072|MGI:MGI:1346347|dictyBase:DDB_G0283903	taxon:	20260529
PTHR44167	PTN000622075	GO:0005737	C	IBD	false	WB:WBGene00004055|UniProtKB:Q13164|MGI:MGI:1346863|UniProtKB:Q389P3|MGI:MGI:1336881|UniProtKB:Q4WUN7|UniProtKB:Q8TD08|UniProtKB:Q38BS3|WB:WBGene00003401|UniProtKB:P45984|UniProtKB:Q10N20|dictyBase:DDB_G0286353|MGI:MGI:1346861|AGI_LocusCode:AT3G45640|RGD:3663|UniProtKB:Q16539|MGI:MGI:1201387|MGI:MGI:96913|RGD:70975|AGI_LocusCode:AT1G53510|JaponicusDB:SJAG_04551|UniProtKB:Q38B88|MGI:MGI:1346858|RGD:70500|FB:FBgn0003256|UniProtKB:P26696|MGI:MGI:1338024|UniProtKB:Q389D8|SGD:S000000112|WB:WBGene00004057|RGD:621506|UniProtKB:A9T142|PomBase:SPBC119.08|UniProtKB:Q38E60|MGI:MGI:1346862|dictyBase:DDB_G0283903|RGD:71050|MGI:MGI:1346347|SGD:S000001072|FB:FBgn0000229|UniProtKB:Q586V3|MGI:MGI:1346859|WB:WBGene00003048|PomBase:SPAC24B11.06c|MGI:MGI:1354946|UniProtKB:Q9UPZ9|MGI:MGI:1346865|UniProtKB:P28482|FB:FBgn0052703|MGI:MGI:2444559|FB:FBgn0267339|AGI_LocusCode:AT2G43790|RGD:3046|UniProtKB:Q387N8|WB:WBGene00002187|CGD:CAL0000197240|WB:WBGene00004056|AGI_LocusCode:AT4G01370|SGD:S000004103|UniProtKB:P27361|UniProtKB:Q4WSF6|WB:WBGene00015478|WB:WBGene00002178|RGD:628847|AGI_LocusCode:AT3G18040	taxon:	20260529
PTHR44167	PTN000622075	GO:0004674	F	IBD	false	UniProtKB:Q15759|SGD:S000003272|RGD:1309340|WB:WBGene00003401|ZFIN:ZDB-GENE-010202-2|AGI_LocusCode:AT3G59790|CGD:CAL0000196384|UniProtKB:Q8QGV6|UniProtKB:Q8TD08|MGI:MGI:1346863|WB:WBGene00004055|PomBase:SPAC31G5.09c|CGD:CAL0000191889|UniProtKB:A9S9Q8|MGI:MGI:1934157|FB:FBgn0015765|RGD:70975|MGI:MGI:1346864|MGI:MGI:1201387|UniProtKB:Q16539|SGD:S000006258|MGI:MGI:1346861|RGD:3663|WB:WBGene00001121|dictyBase:DDB_G0286353|UniProtKB:P45983|UniProtKB:Q9UBE8|UniProtKB:P46196|FB:FBgn0011817|UniProtKB:P45984|RGD:70496|FB:FBgn0024846|RGD:3045|WB:WBGene00003048|PomBase:SPAC24B11.06c|MGI:MGI:1354946|CGD:CAL0000201386|FB:FBgn0000229|MGI:MGI:1346859|SGD:S000001072|MGI:MGI:1346347|dictyBase:DDB_G0283903|RGD:71050|RGD:621506|WB:WBGene00004057|UniProtKB:A9T142|PomBase:SPBC119.08|MGI:MGI:1346862|SGD:S000000112|FB:FBgn0003256|AGI_LocusCode:AT1G10210|CGD:CAL0000200092|MGI:MGI:1338024|UniProtKB:O15264|UniProtKB:Q9UQ07|MGI:MGI:1346858|RGD:70500|RGD:628847|CGD:CAL0000183747|UniProtKB:P27361|WB:WBGene00002178|WB:WBGene00004056|AGI_LocusCode:AT4G01370|SGD:S000004103|RGD:621505|WB:WBGene00002187|FB:FBgn0267339|AGI_LocusCode:AT2G43790|RGD:3046|MGI:MGI:1346865|UniProtKB:P28482|UniProtKB:Q8ILF0|UniProtKB:P53778|UniProtKB:Q9UPZ9	taxon:	20260529
