family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44167	PTN000113601	GO:0005634	C	IBD	false	PomBase:SPCC18B5.03|UniProtKB:P19525|UniProtKB:A4PES0|UniProtKB:P0C1S8|SGD:S000003723|UniProtKB:Q8N165|WB:WBGene00006940|FB:FBgn0011737|UniProtKB:P30291|UniProtKB:P47817|MGI:MGI:3027899|UniProtKB:Q9BQI3|UniProtKB:Q8TDR2|UniProtKB:Q583N6|MGI:MGI:2137630	taxon:	20260528
PTHR44167	PTN000113601	GO:0005737	C	IBD	false	UniProtKB:Q9BQI3|MGI:MGI:3027899|UniProtKB:Q9NZJ5|MGI:MGI:2137630|UniProtKB:Q583N6|UniProtKB:Q99640|MGI:MGI:1341830|MGI:MGI:103075|UniProtKB:P47817|FB:FBgn0037327|WB:WBGene00006940|MGI:MGI:1353427|UniProtKB:P19525|UniProtKB:Q384V1|MGI:MGI:1353448|RGD:70884|PomBase:SPCC18B5.03|FB:FBgn0040298|SGD:S000002691	taxon:	20260528
PTHR44167	PTN000113601	GO:0004672	F	IBD	false	SGD:S000003723|AGI_LocusCode:AT3G59410|AGI_LocusCode:AT1G02970|MGI:MGI:1353427|PomBase:SPCC18B5.03|UniProtKB:P19525|MGI:MGI:1353448|UniProtKB:C6KTB8|UniProtKB:Q9P2K8|SGD:S000002691|FB:FBgn0040298|UniProtKB:Q9NZJ5|UniProtKB:Q9BQI3|ZFIN:ZDB-GENE-080422-1|MGI:MGI:1353449|UniProtKB:P30291|UniProtKB:Q8I265|ZFIN:ZDB-GENE-050301-2|UniProtKB:P47817|RGD:70884|PomBase:SPBC36B7.09|WB:WBGene00003970|RGD:70883|FB:FBgn0019990|WB:WBGene00006988|CGD:CAL0000185174|PomBase:SPAC20G4.03c|PomBase:SPAC222.07c|UniProtKB:Q91618|MGI:MGI:103075|FB:FBgn0011737|MGI:MGI:1341830|UniProtKB:Q99640|dictyBase:DDB_G0272837|UniProtKB:Q8IL26|FB:FBgn0037327|PomBase:SPBC660.14	taxon:	20260528
PTHR44167	PTN000225966	GO:0005634	C	IBD	false	PomBase:SPBC21C3.18|UniProtKB:Q99986|UniProtKB:Q5BP74|WB:WBGene00008995|MGI:MGI:1261847|dictyBase:DDB_G0273059|MGI:MGI:1355272|RGD:71098|MGI:MGI:2182465|PomBase:SPAC23C4.12|UniProtKB:Q6IQ55|WB:WBGene00002203|SGD:S000002175|FB:FBgn0030384|PomBase:SPBC3H7.15|WB:WBGene00017895|UniProtKB:Q86Y07|FB:FBgn0002413|UniProtKB:Q8IV63|AGI_LocusCode:AT4G14340|ZFIN:ZDB-GENE-020419-19|UniProtKB:P48729|SGD:S000006125|AGI_LocusCode:AT4G28860|SGD:S000000925|PomBase:SPBC776.12c|UniProtKB:C8V7X8|MGI:MGI:1917172|AGI_LocusCode:AT3G13670|UniProtKB:Q57W25|FB:FBgn0250823|FB:FBgn0015024|WB:WBGene00002202|FB:FBgn0027889|MGI:MGI:1351660|UniProtKB:Q6K9N1|AGI_LocusCode:AT1G03930|UniProtKB:Q852L0|UniProtKB:O00311|AGI_LocusCode:AT1G72710|AGI_LocusCode:AT4G28880|UniProtKB:C8VHB6	taxon:	20260828
PTHR44167	PTN000225966	GO:0005737	C	IBD	false	UniProtKB:Q9HCP0|AGI_LocusCode:AT1G03930|AGI_LocusCode:AT3G23340|UniProtKB:O00311|AGI_LocusCode:AT1G72710|PomBase:SPBP35G2.05c|AGI_LocusCode:AT4G28880|UniProtKB:P67827|MGI:MGI:2147036|MGI:MGI:1917172|UniProtKB:P48730|SGD:S000000925|AGI_LocusCode:AT4G28860|UniProtKB:C8V7X8|FB:FBgn0027889|FB:FBgn0015024|AGI_LocusCode:AT4G14340|UniProtKB:P35508|AGI_LocusCode:AT5G43320|UniProtKB:P48729|dictyBase:DDB_G0273059|UniProtKB:Q5BP74|UniProtKB:P78368|UniProtKB:Q6IQ55|UniProtKB:Q57W24|AGI_LocusCode:AT5G44100|FB:FBgn0032650|SGD:S000006125|WB:WBGene00002202|WB:WBGene00013709|UniProtKB:Q57W25|UniProtKB:P35507|FB:FBgn0002413|UniProtKB:Q8IV63|UniProtKB:Q86Y07|UniProtKB:P49674|PomBase:SPBC1347.06c|AGI_LocusCode:AT2G19470|ZFIN:ZDB-GENE-020419-19|FB:FBgn0037325|SGD:S000001177|FB:FBgn0031441|UniProtKB:Q99986|AGI_LocusCode:AT4G28540|AGI_LocusCode:AT5G57015|FB:FBgn0030384|FB:FBgn0039908|RGD:71031|AGI_LocusCode:AT1G04440|UniProtKB:Q5TCY1	taxon:	20260828
PTHR44167	PTN000225966	GO:0004674	F	IBD	false	UniProtKB:Q9Y6M4|UniProtKB:P35507|FB:FBgn0250823|UniProtKB:Q57W25|AGI_LocusCode:AT3G13670|FB:FBgn0032650|RGD:621404|SGD:S000006125|SGD:S000005098|SGD:S000002175|FB:FBgn0027504|UniProtKB:Q5TCY1|PomBase:SPAC23C4.12|RGD:71031|RGD:71098|MGI:MGI:1261847|FB:FBgn0037325|AGI_LocusCode:AT4G28540|SGD:S000001177|FB:FBgn0031441|UniProtKB:Q99986|MGI:MGI:2155779|UniProtKB:P49674|PomBase:SPBC1347.06c|ZFIN:ZDB-GENE-020419-19|FB:FBgn0002413|UniProtKB:Q86Y07|FB:FBgn0027889|RGD:621408|FB:FBgn0015024|UniProtKB:P48730|MGI:MGI:1917172|AGI_LocusCode:AT5G18190|PomBase:SPBC776.12c|AGI_LocusCode:AT4G28860|PomBase:SPBP35G2.05c|AGI_LocusCode:AT4G28880|UniProtKB:P67827|UniProtKB:Q9HCP0|PomBase:SPAC1805.05|PomBase:SPBC3H7.15|RGD:621407|UniProtKB:P78368|WB:WBGene00002203|UniProtKB:Q6IQ55|MGI:MGI:1934950|dictyBase:DDB_G0273059|UniProtKB:P48729|AGI_LocusCode:AT4G14340|UniProtKB:P35508|RGD:62045|WB:WBGene00017895	taxon:	20260828
PTHR44167	PTN000225966	GO:0007165	P	IBD	false	AGI_LocusCode:AT4G28880|AGI_LocusCode:AT3G03940|SGD:S000005098|UniProtKB:P49674|UniProtKB:Q852L0|PomBase:SPAC1805.05|PomBase:SPAC23C4.12|WB:WBGene00002202|MGI:MGI:1351660|SGD:S000002175|MGI:MGI:2155779|AGI_LocusCode:AT4G28860|SGD:S000001177|PomBase:SPBC776.12c|AGI_LocusCode:AT5G18190	taxon:	20260828
PTHR44167	PTN000622075	GO:0005634	C	IBD	false	UniProtKB:P20794|MGI:MGI:1336881|UniProtKB:Q9UPZ9|WB:WBGene00002178|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q5AZN7|dictyBase:DDB_G0283903|AGI_LocusCode:AT3G45640|MGI:MGI:1346347|WB:WBGene00003048|MGI:MGI:1346858|UniProtKB:Q10N20|FB:FBgn0052703|SGD:S000001072|RGD:3046|WB:WBGene00003401|UniProtKB:P45983|AGI_LocusCode:AT3G18040|AGI_LocusCode:AT2G43790|UniProtKB:Q389D8|UniProtKB:Q9P419|UniProtKB:C8V7D1|MGI:MGI:96913|WB:WBGene00004057|MGI:MGI:1346865|SGD:S000003642|dictyBase:DDB_G0286353|PomBase:SPBC119.08|RGD:70500|UniProtKB:Q4WUN7|MGI:MGI:1934157|AGI_LocusCode:AT4G01370|UniProtKB:Q38B88|JaponicusDB:SJAG_04551|SGD:S000003272|PomBase:SPAC31G5.09c|WB:WBGene00004055|CGD:CAL0000197240|MGI:MGI:1346861|AGI_LocusCode:AT2G46070|MGI:MGI:1346862|RGD:628675|SGD:S000004103|FB:FBgn0000229|UniProtKB:Q4WSF6|AGI_LocusCode:AT1G53510|UniProtKB:Q13164|UniProtKB:P53779|UniProtKB:P28482|UniProtKB:P27361|UniProtKB:P45984|SGD:S000000112|MGI:MGI:1201387|MGI:MGI:1354946|MGI:MGI:2444559|UniProtKB:Q8TD08|FB:FBgn0003256|FB:FBgn0015765|UniProtKB:A9T142|UniProtKB:Q16539	taxon:	20260529
PTHR44167	PTN000622075	GO:0005737	C	IBD	false	UniProtKB:Q38BS3|dictyBase:DDB_G0286353|UniProtKB:Q586V3|PomBase:SPBC119.08|RGD:71050|RGD:628847|RGD:70500|UniProtKB:Q4WUN7|UniProtKB:Q38E60|UniProtKB:Q387N8|UniProtKB:Q38B88|AGI_LocusCode:AT4G01370|JaponicusDB:SJAG_04551|CGD:CAL0000197240|MGI:MGI:1346861|WB:WBGene00004055|MGI:MGI:1346862|SGD:S000004103|UniProtKB:P26696|FB:FBgn0000229|AGI_LocusCode:AT1G53510|UniProtKB:Q4WSF6|UniProtKB:Q13164|RGD:3663|UniProtKB:P28482|UniProtKB:P27361|RGD:70975|UniProtKB:P45984|MGI:MGI:1338024|SGD:S000000112|MGI:MGI:1201387|MGI:MGI:1354946|MGI:MGI:2444559|WB:WBGene00015478|FB:FBgn0003256|MGI:MGI:1346863|UniProtKB:Q8TD08|UniProtKB:Q16539|UniProtKB:A9T142|RGD:621506|WB:WBGene00002187|WB:WBGene00004056|WB:WBGene00002178|UniProtKB:Q9UPZ9|MGI:MGI:1336881|PomBase:SPAC24B11.06c|MGI:MGI:1346859|dictyBase:DDB_G0283903|AGI_LocusCode:AT3G45640|MGI:MGI:1346347|WB:WBGene00003048|MGI:MGI:1346858|FB:FBgn0052703|UniProtKB:Q10N20|SGD:S000001072|UniProtKB:Q389P3|RGD:3046|WB:WBGene00003401|AGI_LocusCode:AT3G18040|AGI_LocusCode:AT2G43790|UniProtKB:Q389D8|FB:FBgn0267339|MGI:MGI:1346865|WB:WBGene00004057|MGI:MGI:96913	taxon:	20260529
PTHR44167	PTN000622075	GO:0004674	F	IBD	false	UniProtKB:Q9UQ07|FB:FBgn0003256|CGD:CAL0000196384|MGI:MGI:1346863|UniProtKB:Q8TD08|UniProtKB:Q16539|UniProtKB:A9T142|FB:FBgn0015765|RGD:621506|MGI:MGI:1201387|SGD:S000000112|UniProtKB:P46196|UniProtKB:P45984|MGI:MGI:1338024|MGI:MGI:1354946|RGD:3663|CGD:CAL0000200092|UniProtKB:P27361|UniProtKB:Q8QGV6|RGD:70975|UniProtKB:P28482|SGD:S000004103|UniProtKB:Q9UBE8|RGD:3045|FB:FBgn0000229|RGD:621505|CGD:CAL0000201386|MGI:MGI:1346862|AGI_LocusCode:AT3G59790|FB:FBgn0011817|SGD:S000003272|AGI_LocusCode:AT4G01370|ZFIN:ZDB-GENE-010202-2|WB:WBGene00001121|MGI:MGI:1346861|PomBase:SPAC31G5.09c|WB:WBGene00004055|RGD:71050|PomBase:SPBC119.08|MGI:MGI:1934157|RGD:628847|RGD:70500|dictyBase:DDB_G0286353|CGD:CAL0000183747|UniProtKB:Q336X9|FB:FBgn0267339|RGD:70496|MGI:MGI:1346865|WB:WBGene00004057|RGD:1309340|UniProtKB:O15264|AGI_LocusCode:AT2G43790|RGD:3046|UniProtKB:Q15759|FB:FBgn0024846|UniProtKB:P45983|WB:WBGene00003401|UniProtKB:Q6Z437|UniProtKB:Q8ILF0|AGI_LocusCode:AT1G10210|SGD:S000006258|SGD:S000001072|WB:WBGene00003048|MGI:MGI:1346858|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q9UPZ9|WB:WBGene00002178|CGD:CAL0000191889|MGI:MGI:1346864|MGI:MGI:1346347|UniProtKB:P53778|dictyBase:DDB_G0283903|WB:WBGene00004056|UniProtKB:A9S9Q8|WB:WBGene00002187	taxon:	20260828
