GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q5S007	LRRK2	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103040|MGI:MGI:1913975|PANTHER:PTN008161753|UniProtKB:Q5S007|UniProtKB:Q9HB75|UniProtKB:Q9Y4C4	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20250413
UniProtKB	Q5S007	LRRK2	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20250403
UniProtKB	Q5S007	LRRK2	is_active_in	GO:0030425	dendrite	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|RGD:1561168|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20250403
UniProtKB	Q5S007	LRRK2	involved_in	GO:0007029	endoplasmic reticulum organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:0007030	Golgi organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:0010508	positive regulation of autophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:0031344	regulation of cell projection organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|RGD:1561168|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:0060159	regulation of dopamine receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:0060828	regulation of canonical Wnt signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	involved_in	GO:1900242	regulation of synaptic vesicle endocytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913975|PANTHER:PTN000568664|RGD:1561168	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20240418
UniProtKB	Q5S007	LRRK2	enables	GO:0004706	JUN kinase kinase kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000568664|UniProtKB:Q5S007	9606	Homo sapiens	GO_Central	Leucine-rich repeat serine/threonine-protein kinase 2	20231031
UniProtKB	Q5S007	LRRK2	located_in	GO:0098794	postsynapse	cellular_component	ECO:0000366	IEA	GO_REF:0000108	GO:0060079	9606	Homo sapiens	GOC	Leucine-rich repeat serine/threonine-protein kinase 2	20260106
