GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P13864	Dnmt1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:94912|PANTHER:PTN000066775|RGD:620979	10090	Mus musculus	GO_Central	DNA (cytosine-5)-methyltransferase 1	20250902
UniProtKB	P13864	Dnmt1	enables	GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:94912|PANTHER:PTN000066774|RGD:620979|TAIR:locus:2117104|TAIR:locus:2205015|UniProtKB:C0SQ89|UniProtKB:P0AED9|UniProtKB:P26358|ZFIN:ZDB-GENE-990714-15	10090	Mus musculus	GO_Central	DNA (cytosine-5)-methyltransferase 1	20240205
UniProtKB	P13864	Dnmt1	involved_in	GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:94912|PANTHER:PTN000066774|RGD:620979|TAIR:locus:2155959|UniProtKB:B1Q3J6|UniProtKB:P26358|ZFIN:ZDB-GENE-990714-15	10090	Mus musculus	GO_Central	DNA (cytosine-5)-methyltransferase 1	20240205
UniProtKB	P13864	Dnmt1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:94912|PANTHER:PTN000066774|UniProtKB:P26358	10090	Mus musculus	GO_Central	DNA (cytosine-5)-methyltransferase 1	20221006
UniProtKB	P13864	Dnmt1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P26358|ensembl:ENSP00000352516|InterPro:IPR002857|UniProtKB-KW:KW-0238	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001025	10090	Mus musculus	InterPro	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0003824	catalytic activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0021	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088999|UniProtKB:P26358|ensembl:ENSP00000352516|RHEA:13681|EC:2.1.1.37	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	involved_in	GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086060	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0008168	methyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001525|UniProtKB-KW:KW-0489	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002857|UniProtKB-KW:KW-0863	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
UniProtKB	P13864	Dnmt1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10090	Mus musculus	UniProt	DNA (cytosine-5)-methyltransferase 1	20251201
