GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99683	MAP3K5	involved_in	GO:0007254	JNK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014006|PANTHER:PTN000172316|RGD:1306565|UniProtKB:Q99683	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20240729
UniProtKB	Q99683	MAP3K5	involved_in	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN002612237|UniProtKB:Q99683	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20240709
UniProtKB	Q99683	MAP3K5	involved_in	GO:0038066	p38MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN000172316|SGD:S000004354|WB:WBGene00003822	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20240709
UniProtKB	Q99683	MAP3K5	involved_in	GO:0051402	neuron apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN002612237|UniProtKB:Q99683	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20240709
UniProtKB	Q99683	MAP3K5	involved_in	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN002612237	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20240709
UniProtKB	Q99683	MAP3K5	enables	GO:0004709	MAP kinase kinase kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN000684847|RGD:1306565|UniProtKB:O95382|UniProtKB:Q6ZN16|UniProtKB:Q99683	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase kinase kinase 5	20231108
UniProtKB	Q99683	MAP3K5	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043969	9606	Homo sapiens	InterPro	Mitogen-activated protein kinase kinase kinase 5	20251201
UniProtKB	Q99683	MAP3K5	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase kinase kinase 5	20251201
UniProtKB	Q99683	MAP3K5	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase kinase kinase 5	20251201
UniProtKB	Q99683	MAP3K5	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	9606	Homo sapiens	InterPro	Mitogen-activated protein kinase kinase kinase 5	20251201
UniProtKB	Q99683	MAP3K5	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0723	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase kinase kinase 5	20251201
UniProtKB	Q99683	MAP3K5	enables	GO:0004709	MAP kinase kinase kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00049851|UniProtKB:O35099|ensembl:ENSMUSP00000093485|EC:2.7.11.25	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase kinase kinase 5	20251201
