GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P02794	FTH1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015221|FB:FBgn0015222|FB:FBgn0030449|MGI:MGI:95588|PANTHER:PTN000153092|TAIR:locus:2063104|UniProtKB:P02792|UniProtKB:P02794|UniProtKB:P0A998|UniProtKB:P0A9A2|UniProtKB:Q8N4E7	9606	Homo sapiens	GO_Central	Ferritin heavy chain	20241120
UniProtKB	P02794	FTH1	enables	GO:0008198	ferrous iron binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015221|FB:FBgn0015222|PANTHER:PTN000153092|UniProtKB:P02794	9606	Homo sapiens	GO_Central	Ferritin heavy chain	20230602
UniProtKB	P02794	FTH1	involved_in	GO:0006826	iron ion transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95588|PANTHER:PTN000153127	9606	Homo sapiens	GO_Central	Ferritin heavy chain	20180411
UniProtKB	P02794	FTH1	enables	GO:0008199	ferric iron binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000153092|UniProtKB:P0A998	9606	Homo sapiens	GO_Central	Ferritin heavy chain	20180411
UniProtKB	P02794	FTH1	enables	GO:0004322	ferroxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:11148|EC:1.16.3.1	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	located_in	GO:0005776	autophagosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0023	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	involved_in	GO:0006826	iron ion transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001519	9606	Homo sapiens	InterPro	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001519	9606	Homo sapiens	InterPro	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	enables	GO:0008199	ferric iron binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001519|InterPro:IPR008331	9606	Homo sapiens	InterPro	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Ferritin heavy chain	20251201
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16169070	UniProtKB:P02792	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:P02792	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:P51116	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17355907	UniProtKB:Q92574	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20133674	UniProtKB:P02786	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20195357	UniProtKB:P61244	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:P02792	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21573799	UniProtKB:Q9UER7	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:P51116	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:Q92574	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q9UER7	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22458338	UniProtKB:Q2Q067	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
UniProtKB	P02794	FTH1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25277244	UniProtKB:P04792	9606	Homo sapiens	IntAct	Ferritin heavy chain	20251129
