GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16410	CTLA4	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88327|MGI:MGI:88556|PANTHER:PTN002608477|UniProtKB:P10747|UniProtKB:P16410	9606	Homo sapiens	GO_Central	Cytotoxic T-lymphocyte protein 4	20190116
UniProtKB	P16410	CTLA4	involved_in	GO:0045590	negative regulation of regulatory T cell differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000160996|UniProtKB:P16410	9606	Homo sapiens	GO_Central	Cytotoxic T-lymphocyte protein 4	20190116
UniProtKB	P16410	CTLA4	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88327|PANTHER:PTN002608477	9606	Homo sapiens	GO_Central	Cytotoxic T-lymphocyte protein 4	20190116
UniProtKB	P16410	CTLA4	involved_in	GO:0050853	B cell receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000160996|UniProtKB:P16410	9606	Homo sapiens	GO_Central	Cytotoxic T-lymphocyte protein 4	20190116
UniProtKB	P16410	CTLA4	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1064	9606	Homo sapiens	UniProt	Cytotoxic T-lymphocyte protein 4	20260105
UniProtKB	P16410	CTLA4	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Cytotoxic T-lymphocyte protein 4	20260105
UniProtKB	P16410	CTLA4	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Cytotoxic T-lymphocyte protein 4	20260105
UniProtKB	P16410	CTLA4	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008096	9606	Homo sapiens	InterPro	Cytotoxic T-lymphocyte protein 4	20260105
UniProtKB	P16410	CTLA4	located_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043397	9606	Homo sapiens	UniProt	Cytotoxic T-lymphocyte protein 4	20260105
UniProtKB	P16410	CTLA4	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008096	9606	Homo sapiens	InterPro	Cytotoxic T-lymphocyte protein 4	20260105
