GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35191	MDJ1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002454318|PomBase:SPBC11B10.05c|SGD:S000001878|TAIR:locus:2016234|TAIR:locus:2041258|TAIR:locus:2088585|TAIR:locus:2140035|TAIR:locus:2162692|TAIR:locus:2172374|TAIR:locus:2174239|UniProtKB:P08622|UniProtKB:Q38EC6|UniProtKB:Q4GZ96|UniProtKB:Q583X4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	DnaJ homolog 1, mitochondrial	20250904
UniProtKB	P35191	MDJ1	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002454318|SGD:S000001878|UniProtKB:P08622	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	DnaJ homolog 1, mitochondrial	20181029
UniProtKB	P35191	MDJ1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002454318|SGD:S000001878|UniProtKB:P08622	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	DnaJ homolog 1, mitochondrial	20181029
UniProtKB	P35191	MDJ1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012724	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008971|InterPro:IPR012724	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012724	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001305	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	DnaJ homolog 1, mitochondrial	20260105
UniProtKB	P35191	MDJ1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	DnaJ homolog 1, mitochondrial	20260105
