GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y2Z9	COQ6	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1924408|PANTHER:PTN000350182|PomBase:SPBC146.12|SGD:S000003487|UniProtKB:Q38ER6|UniProtKB:Q582J7|UniProtKB:Q9Y2Z9	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260530
UniProtKB	Q9Y2Z9	COQ6	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031713|MGI:MGI:1924408|PANTHER:PTN000350182|PomBase:SPBC146.12|SGD:S000003487|UniProtKB:Q9Y2Z9|WB:WBGene00000766	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20250904
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1924408|PANTHER:PTN000350182|SGD:S000003487|UniProtKB:Q9Y2Z9	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20250904
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0004497	monooxygenase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028788	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028608|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0132|UniRule:UR000376533	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043379|InterPro:IPR000689|InterPro:IPR010971|UniRule:UR000376533|UniPathway:UPA00232	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027645|InterPro:IPR010971	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000376533	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	located_in	GO:0031314	extrinsic component of mitochondrial inner membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000376533	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0050660	flavin adenine dinucleotide binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010971	9606	Homo sapiens	InterPro	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0071949	FAD binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002938	9606	Homo sapiens	InterPro	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
UniProtKB	Q9Y2Z9	COQ6	enables	GO:0106364	4-hydroxy-3-all-trans-polyprenylbenzoate oxygenase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000689|RHEA:81259|EC:1.14.15.45	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	20260706
