GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P02829	HSP82	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163527|PomBase:SPAC926.04c|RGD:1303075|SGD:S000004798|SGD:S000006161|TAIR:locus:2149569|TAIR:locus:2161815|UniProtKB:P0A6Z3|UniProtKB:P14625|WB:WBGene00000915	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20250902
UniProtKB	P02829	HSP82	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163527|PomBase:SPAC926.04c|SGD:S000004798|SGD:S000006161|TAIR:locus:2135887|TAIR:locus:2161815|UniProtKB:P07900|UniProtKB:P0A6Z3|WB:WBGene00000915|ZFIN:ZDB-GENE-030131-4257	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20250902
UniProtKB	P02829	HSP82	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|RGD:1303075|RGD:631409|UniProtKB:P07900|UniProtKB:P08238|UniProtKB:P11501|WB:WBGene00000915	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20250902
UniProtKB	P02829	HSP82	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|PANTHER:PTN000163629|RGD:1303075|RGD:631409|UniProtKB:P08238|UniProtKB:P11501	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20250411
UniProtKB	P02829	HSP82	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163527|PomBase:SPAC926.04c|RGD:1303075|RGD:631409|UniProtKB:P07900|UniProtKB:P08238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20240709
UniProtKB	P02829	HSP82	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96250|PANTHER:PTN000163629|UniProtKB:P07900|UniProtKB:P08238|UniProtKB:P11501|UniProtKB:P40292|dictyBase:DDB_G0267400	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20230602
UniProtKB	P02829	HSP82	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163629|TAIR:locus:2161815|UniProtKB:P07900|UniProtKB:P11501|WB:WBGene00000915|dictyBase:DDB_G0267400	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20220922
UniProtKB	P02829	HSP82	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|SGD:S000004798|WB:WBGene00000915	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20210904
UniProtKB	P02829	HSP82	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|PANTHER:PTN000163527|PomBase:SPAC926.04c|SGD:S000004798|SGD:S000006161	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20190111
UniProtKB	P02829	HSP82	is_active_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|RGD:631409|WB:WBGene00000915	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent molecular chaperone HSP82	20180918
UniProtKB	P02829	HSP82	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	involved_in	GO:0000492	box C/D snoRNP assembly	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089701	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001404|InterPro:IPR019805|UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	involved_in	GO:0006457	protein folding	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027200|InterPro:IPR001404|InterPro:IPR019805	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043426|InterPro:IPR001404	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	involved_in	GO:0043248	proteasome assembly	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028936	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027557|InterPro:IPR001404|InterPro:IPR019805	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	enables	GO:0140662	ATP-dependent protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001404	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	ATP-dependent molecular chaperone HSP82	20260105
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P33313	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P41808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P41811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P53043	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P53691	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:Q00772	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12604615	UniProtKB:P15705	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12604615	UniProtKB:Q12449	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14729968	UniProtKB:P32832	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15102838	UniProtKB:P0CS82	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P00359	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P06101	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P10591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P11484	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
UniProtKB	P02829	HSP82	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15766533	UniProtKB:P15705	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent molecular chaperone HSP82	20260103
