GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P56524	HDAC4	enables	GO:0004407	histone deacetylase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000175821|FB:FBgn0015805|FB:FBgn0025825|FB:FBgn0026428|FB:FBgn0041210|MGI:MGI:108086|MGI:MGI:1097691|MGI:MGI:1333752|MGI:MGI:1333784|MGI:MGI:1343091|MGI:MGI:1891835|PANTHER:PTN008143312|PomBase:SPAC3G9.07c|PomBase:SPBC36.05c|PomBase:SPBC800.03|SGD:S000003162|SGD:S000005274|TAIR:locus:2095087|TAIR:locus:2120948|TAIR:locus:2159446|TAIR:locus:2159461|TAIR:locus:2162017|UniProtKB:C8V606|UniProtKB:D6XGM6|UniProtKB:G5EB64|UniProtKB:O15379|UniProtKB:P56524|UniProtKB:Q13547|UniProtKB:Q38C74|UniProtKB:Q586J9|UniProtKB:Q7K6A1|UniProtKB:Q92769|UniProtKB:Q969S8|UniProtKB:Q96DB2|UniProtKB:Q9BY41|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0|UniProtKB:Q9UQL6|WB:WBGene00001834|dictyBase:DDB_G0270338	9606	Homo sapiens	GO_Central	Histone deacetylase 4	20250902
UniProtKB	P56524	HDAC4	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026428|FB:FBgn0041210|MGI:MGI:1333752|MGI:MGI:1333784|MGI:MGI:3036234|PANTHER:PTN000065904|RGD:619979|RGD:619980|TAIR:locus:2095087|TAIR:locus:2119201|TAIR:locus:2159446|TAIR:locus:2159461|UniProtKB:D6XGM6|UniProtKB:P56524|UniProtKB:Q2QWU2|UniProtKB:Q8WUI4|UniProtKB:Q969S8|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0|UniProtKB:Q9UQL6	9606	Homo sapiens	GO_Central	Histone deacetylase 4	20250902
UniProtKB	P56524	HDAC4	involved_in	GO:0040029	epigenetic regulation of gene expression	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015805|FB:FBgn0025825|MGI:MGI:1097691|MGI:MGI:1343091|PANTHER:PTN008143312|PomBase:SPAC3G9.07c|PomBase:SPBC36.05c|PomBase:SPBC800.03|TAIR:locus:2095087|TAIR:locus:2159446|UniProtKB:P56524|UniProtKB:Q13547|UniProtKB:Q92769|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0	9606	Homo sapiens	GO_Central	Histone deacetylase 4	20250902
UniProtKB	P56524	HDAC4	part_of	GO:0000118	histone deacetylase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000065904|PomBase:SPBC800.03|SGD:S000004966|TAIR:locus:2159446|UniProtKB:P56524|UniProtKB:Q969S8|UniProtKB:Q9UBN7	9606	Homo sapiens	GO_Central	Histone deacetylase 4	20240918
UniProtKB	P56524	HDAC4	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR046949	9606	Homo sapiens	InterPro	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0004407	histone deacetylase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR046949	9606	Homo sapiens	InterPro	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0033558	protein lysine deacetylase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028193	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0140297	DNA-binding transcription factor binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026336	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0141221	histone deacetylase activity, hydrolytic mechanism	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:58196|EC:3.5.1.98	9606	Homo sapiens	UniProt	Histone deacetylase 4	20260105
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10958686	UniProtKB:P31946	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11504882	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11504882	UniProtKB:P62258	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11504882	UniProtKB:P63104	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15161933	UniProtKB:P63104	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15194749	UniProtKB:P08393	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15324660	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15778465	UniProtKB:P31947	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15964851	UniProtKB:P63104	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16147992	UniProtKB:P41182	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16166628	UniProtKB:P63279	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16767219	UniProtKB:P31947	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16919237	UniProtKB:Q9HCU9	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17159145	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17159145	UniProtKB:Q8AZK7	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17979178	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045992	UniProtKB:P27348	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045992	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045992	UniProtKB:P62258	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045992	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18163532	UniProtKB:O54946-2	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20116378	UniProtKB:P15336	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20936779	UniProtKB:P62258	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21242980	UniProtKB:P10275	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:A9UHW6	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P27348	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P31946	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P31947	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P62258	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:P63104	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23752268	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24229708	UniProtKB:Q13761	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24255178	UniProtKB:P31946	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O76015	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O95751	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O95967	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q01850	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q08379	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q15323	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q5JR59	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6A162	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6NUQ1	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8ND90	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96JN2-2	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H9E1	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P27348	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P63104	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P27348	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P31946	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
UniProtKB	P56524	HDAC4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P61981	9606	Homo sapiens	IntAct	Histone deacetylase 4	20260103
