GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38843	CHS7	involved_in	GO:0006031	chitin biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002175570|SGD:S000001184	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Chitin synthase export chaperone	20250904
UniProtKB	P38843	CHS7	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002175570|SGD:S000001184	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Chitin synthase export chaperone	20170228
UniProtKB	P38843	CHS7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002175570|SGD:S000001184	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Chitin synthase export chaperone	20170228
UniProtKB	P38843	CHS7	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002175570|SGD:S000001184	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Chitin synthase export chaperone	20170228
UniProtKB	P38843	CHS7	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Chitin synthase export chaperone	20260105
UniProtKB	P38843	CHS7	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Chitin synthase export chaperone	20260105
UniProtKB	P38843	CHS7	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0961	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Chitin synthase export chaperone	20260105
UniProtKB	P38843	CHS7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P29465	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Chitin synthase export chaperone	20260103
UniProtKB	P38843	CHS7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P29465	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Chitin synthase export chaperone	20260103
UniProtKB	P38843	CHS7	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:22842922		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20181120
UniProtKB	P38843	CHS7	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20181120
UniProtKB	P38843	CHS7	located_in	GO:0005934	cellular bud tip	cellular_component	ECO:0007005	HDA	PMID:22842922		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20181120
UniProtKB	P38843	CHS7	located_in	GO:0005935	cellular bud neck	cellular_component	ECO:0007005	HDA	PMID:22842922		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20181120
UniProtKB	P38843	CHS7	located_in	GO:0005628	prospore membrane	cellular_component	ECO:0007005	HDA	PMID:24390141		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20181119
UniProtKB	P38843	CHS7	located_in	GO:0005935	cellular bud neck	cellular_component	ECO:0000314	IDA	PMID:29405545		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20180612
UniProtKB	P38843	CHS7	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:10366589		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20130807
UniProtKB	P38843	CHS7	involved_in	GO:0006031	chitin biosynthetic process	biological_process	ECO:0000315	IMP	PMID:10366589		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20130807
UniProtKB	P38843	CHS7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:15623581		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20130807
UniProtKB	P38843	CHS7	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000314	IDA	PMID:10366589		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20130807
UniProtKB	P38843	CHS7	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:15623581		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Chitin synthase export chaperone	20130807
