GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0A9K9	slyD	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005358675|UniProtKB:P0A9K9|UniProtKB:P0AEM0|UniProtKB:Q7CFU4|UniProtKB:Q9KNX6	83333	Escherichia coli (strain K12)	GO_Central	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20240827
UniProtKB	P0A9K9	slyD	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005358675|UniProtKB:P0A9K9|UniProtKB:P0AEM0	83333	Escherichia coli (strain K12)	GO_Central	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20240827
UniProtKB	P0A9K9	slyD	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005358675|UniProtKB:P0A9K9|UniProtKB:Q7CFU4|UniProtKB:Q9KNX6	83333	Escherichia coli (strain K12)	GO_Central	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20240827
UniProtKB	P0A9K9	slyD	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028383|InterPro:IPR001179|InterPro:IPR046357|RHEA:16237|EC:5.2.1.8|UniProtKB-KW:KW-0697	83333	Escherichia coli (strain K12)	UniProt	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260105
UniProtKB	P0A9K9	slyD	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	83333	Escherichia coli (strain K12)	UniProt	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260105
UniProtKB	P0A9K9	slyD	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	83333	Escherichia coli (strain K12)	UniProt	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260105
UniProtKB	P0A9K9	slyD	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043587	83333	Escherichia coli (strain K12)	UniProt	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260105
UniProtKB	P0A9K9	slyD	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	83333	Escherichia coli (strain K12)	UniProt	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260105
UniProtKB	P0A9K9	slyD	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0AAN3	83333	Escherichia coli (strain K12)	IntAct	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260103
UniProtKB	P0A9K9	slyD	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P68066	83333	Escherichia coli (strain K12)	IntAct	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	20260103
