citation,evidence_type,stance,claim,key_finding,context,confidence
UniProt/InterPro/PANTHER,structural/evolutionary(db),supports-generic/qualifies-K63,RGLG E3 architecture?,vWA + C-term RING C3HC4; PANTHER SF16=RGLG4,rice 401aa,high-arch/db-level
computed(this work),computational,supports-E3-activity,RING intact?,canonical C3HC4 ligands C356/C359/C370/H372/C374-5/C378/C385/C388,sequence,high-not-linkage
computed(this work),structural/evolutionary,refutes-K63-orthology,closest At RGLG?,RGLG4 59.8%; NJ Q6YYC5 sister to RGLG4; RGLG1/2 separate clade,6-seq align+NJ,med-high-family-level
PMID17586653,direct-assay+mutant,qualifies,RGLGs form K63?,RGLG2 makes K63 chains in vitro; rglg1/2 apical dominance,Arabidopsis,high-for-RGLG1/2-only
PMID27497447,direct-assay+interaction,refutes-K63-for-Q6YYC5-clade,RGLG3/4 output?,RGLG3/4+E2 UBC30 -> GRXS17 degradation,Arabidopsis,high-degradative
PMID40169231,mechanistic,refutes-sequence-decidability,linkage set by E3 or E2?,RING linkage determined by E2,Listerin RQC,high-general
PMID17426036,direct-assay,refutes-sequence-decidability,one RING many linkages?,MuRF1 K63 w/ UbcH13-Uev1a K48 w/ E2-25K,in vitro,high
PMID20113438,direct-assay+genetics,refutes-K63-for-Q6YYC5,K63 E2/E3 module?,UBC13(K63 E2) cognate E3s = RGLG1/RGLG2,Arabidopsis/cucumber,high-ties-K63-to-RGLG1/2
PMID22898498/23073017,mutant-phenotype,qualifies,RGLG3/4 role,JA-signaling E3 ligases COI1-dependent,Arabidopsis,medium-process
PMID41312104,direct-assay,competing-linkage,rice RGLG output,OsRGLG6 degrades OsOTUB1 (degradative),rice,medium-diff-paralog
