GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0AE85	cpxP	is_active_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002445564|UniProtKB:P0AE85|UniProtKB:P77754	83333	Escherichia coli (strain K12)	GO_Central	Periplasmic protein CpxP	20170906
UniProtKB	P0AE85	cpxP	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002445564|UniProtKB:P0AE85|UniProtKB:P77754	83333	Escherichia coli (strain K12)	GO_Central	Periplasmic protein CpxP	20170906
UniProtKB	P0AE85	cpxP	located_in	GO:0042597	periplasmic space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR012899|UniProtKB-SubCell:SL-0200	83333	Escherichia coli (strain K12)	UniProt	Periplasmic protein CpxP	20260105
UniProtKB	P0AE85	cpxP	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21317318	UniProtKB:P0AE85	83333	Escherichia coli (strain K12)	IntAct	Periplasmic protein CpxP	20260103
UniProtKB	P0AE85	cpxP	enables	GO:0005515	protein binding	molecular_function	ECO:0000314	IDA	PMID:17259177		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141021
UniProtKB	P0AE85	cpxP	acts_upstream_of_or_within	GO:0030162	regulation of proteolysis	biological_process	ECO:0000269	EXP	PMID:16303867		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141021
UniProtKB	P0AE85	cpxP	located_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000314	IDA	PMID:9473036		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141021
UniProtKB	P0AE85	cpxP	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000255	ISM	PMID:21239493		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141021
UniProtKB	P0AE85	cpxP	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:21239493		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141021
UniProtKB	P0AE85	cpxP	enables	GO:0005515	protein binding	molecular_function	ECO:0000314	IDA	PMID:25207645		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20141020
UniProtKB	P0AE85	cpxP	acts_upstream_of_or_within	GO:0006950	response to stress	biological_process	ECO:0000314	IDA	PMID:9473036		83333	Escherichia coli (strain K12)	EcoCyc	Periplasmic protein CpxP	20120718
