GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34552	alx-1	involved_in	GO:0000281	mitotic cytokinesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086346|PANTHER:PTN001126206|UniProtKB:Q8WUM4	6239	Caenorhabditis elegans	GO_Central	Apoptosis-linked gene 2-interacting protein X 1	20210917
UniProtKB	P34552	alx-1	is_active_in	GO:0005768	endosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036448|PANTHER:PTN000547070|SGD:S000006005|TAIR:locus:2037693|UniProtKB:P79020|UniProtKB:Q9H3S7|WB:WBGene00007010|dictyBase:DDB_G0275451	6239	Caenorhabditis elegans	GO_Central	Apoptosis-linked gene 2-interacting protein X 1	20210917
UniProtKB	P34552	alx-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	6239	Caenorhabditis elegans	UniProt	Apoptosis-linked gene 2-interacting protein X 1	20260105
UniProtKB	P34552	alx-1	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000314	IDA	PMID:21183797		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20110121
UniProtKB	P34552	alx-1	located_in	GO:0043226	organelle	cellular_component	ECO:0000314	IDA	PMID:21183797		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20110121
UniProtKB	P34552	alx-1	located_in	GO:0055037	recycling endosome	cellular_component	ECO:0000314	IDA	PMID:21183797		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20110121
UniProtKB	P34552	alx-1	enables	GO:0005112	Notch binding	molecular_function	ECO:0000353	IPI	PMID:16236769	WB:WBGene00003001	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17997305	WB:WBGene00004373	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	located_in	GO:0005771	multivesicular body	cellular_component	ECO:0000314	IDA	PMID:17997305		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	involved_in	GO:0007032	endosome organization	biological_process	ECO:0000315	IMP	PMID:17997305	WB:WBVar00145682	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000314	IDA	PMID:16236769		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	involved_in	GO:0032456	endocytic recycling	biological_process	ECO:0000315	IMP	PMID:17997305	WB:WBVar00145682	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	involved_in	GO:0033365	protein localization to organelle	biological_process	ECO:0000315	IMP	PMID:17997305	WB:WBVar00145682	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	involved_in	GO:0042176	regulation of protein catabolic process	biological_process	ECO:0000315	IMP	PMID:16236769	WB:WBRNAi00069914	6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
UniProtKB	P34552	alx-1	located_in	GO:0055037	recycling endosome	cellular_component	ECO:0000314	IDA	PMID:17997305		6239	Caenorhabditis elegans	WB	Apoptosis-linked gene 2-interacting protein X 1	20080623
