GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8NC56	LEMD2	involved_in	GO:0071763	nuclear membrane organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_01745|JaponicusDB:SJAG_03449|PANTHER:PTN005357033|PomBase:SPAC14C4.05c|PomBase:SPAC18G6.10	9606	Homo sapiens	GO_Central	LEM domain-containing protein 2	20250904
UniProtKB	Q8NC56	LEMD2	is_active_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005357033|PomBase:SPAC14C4.05c|PomBase:SPAC18G6.10|UniProtKB:Q8NC56|dictyBase:DDB_G0293138	9606	Homo sapiens	GO_Central	LEM domain-containing protein 2	20230720
UniProtKB	Q8NC56	LEMD2	is_active_in	GO:0034399	nuclear periphery	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005357033|TAIR:locus:2142310|dictyBase:DDB_G0293138	9606	Homo sapiens	GO_Central	LEM domain-containing protein 2	20230720
UniProtKB	Q8NC56	LEMD2	located_in	GO:0005635	nuclear envelope	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	Homo sapiens	UniProt	LEM domain-containing protein 2	20251006
UniProtKB	Q8NC56	LEMD2	located_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0179	9606	Homo sapiens	UniProt	LEM domain-containing protein 2	20251006
UniProtKB	Q8NC56	LEMD2	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	LEM domain-containing protein 2	20251006
UniProtKB	Q8NC56	LEMD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q96HU1	9606	Homo sapiens	IntAct	LEM domain-containing protein 2	20251004
UniProtKB	Q8NC56	LEMD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q96HU1	9606	Homo sapiens	IntAct	LEM domain-containing protein 2	20251004
UniProtKB	Q8NC56	LEMD2	involved_in	GO:0022008	neurogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	Ensembl	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00086674|UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	UniProt	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	acts_upstream_of_or_within	GO:0035914	skeletal muscle cell differentiation	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00091903|UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	UniProt	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	acts_upstream_of_or_within	GO:0043409	negative regulation of MAPK cascade	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	Ensembl	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	involved_in	GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	Ensembl	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	involved_in	GO:0060914	heart formation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6DVA0|ensembl:ENSMUSP00000058221	9606	Homo sapiens	Ensembl	LEM domain-containing protein 2	20250926
UniProtKB	Q8NC56	LEMD2	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	LEM domain-containing protein 2	20241022
UniProtKB	Q8NC56	LEMD2	located_in	GO:0000785	chromatin	cellular_component	ECO:0000314	IDA	PMID:28242692		9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170912
UniProtKB	Q8NC56	LEMD2	colocalizes_with	GO:0005635	nuclear envelope	cellular_component	ECO:0000314	IDA	PMID:28242692		9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170912
UniProtKB	Q8NC56	LEMD2	colocalizes_with	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:28242692		9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170912
UniProtKB	Q8NC56	LEMD2	located_in	GO:0016020	membrane	cellular_component	ECO:0000304	TAS	PMID:28242692		9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170912
UniProtKB	Q8NC56	LEMD2	involved_in	GO:0071168	protein localization to chromatin	biological_process	ECO:0000315	IMP	PMID:28242692		9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170912
UniProtKB	Q8NC56	LEMD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28242692	UniProtKB:Q8WUX9	9606	Homo sapiens	ARUK-UCL	LEM domain-containing protein 2	20170504
