GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15126	SCAMP1	involved_in	GO:0006887	exocytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1349480|PANTHER:PTN000074638	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 1	20250326
UniProtKB	O15126	SCAMP1	is_active_in	GO:0032588	trans-Golgi network membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 1	20171019
UniProtKB	O15126	SCAMP1	is_active_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15126|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 1	20171019
UniProtKB	O15126	SCAMP1	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 1	20251201
UniProtKB	O15126	SCAMP1	involved_in	GO:0015031	protein transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007273|UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 1	20251201
UniProtKB	O15126	SCAMP1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007273	9606	Homo sapiens	InterPro	Secretory carrier-associated membrane protein 1	20251201
UniProtKB	O15126	SCAMP1	located_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0231	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 1	20251201
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q5VWN6-2	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8NF64-2	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:O75165	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P43378	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49585	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49638	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P53365	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P53367	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q05329	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
UniProtKB	O15126	SCAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8WY91	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 1	20251129
