GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12770	SCAP	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135958|PANTHER:PTN001648672|UniProtKB:Q12770	9606	Homo sapiens	GO_Central	Sterol regulatory element-binding protein cleavage-activating protein	20220331
UniProtKB	Q12770	SCAP	part_of	GO:0032936	SREBP-SCAP complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001648672|PomBase:SPBC3B9.15c	9606	Homo sapiens	GO_Central	Sterol regulatory element-binding protein cleavage-activating protein	20220331
UniProtKB	Q12770	SCAP	involved_in	GO:0045540	regulation of cholesterol biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135958|PANTHER:PTN001648672|UniProtKB:Q12770	9606	Homo sapiens	GO_Central	Sterol regulatory element-binding protein cleavage-activating protein	20220331
UniProtKB	Q12770	SCAP	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR030225|UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q6GQT6|ensembl:ENSMUSP00000095953|InterPro:IPR030225|UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	involved_in	GO:0008202	steroid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0753	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	involved_in	GO:0008203	cholesterol metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0153	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	located_in	GO:0012507	ER to Golgi transport vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0078	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	involved_in	GO:0032933	SREBP signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR030225	9606	Homo sapiens	InterPro	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	enables	GO:0032934	sterol binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR030225	9606	Homo sapiens	InterPro	Sterol regulatory element-binding protein cleavage-activating protein	20260105
UniProtKB	Q12770	SCAP	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A2RRU4|ensembl:ENSRNOP00000028295	9606	Homo sapiens	Ensembl	Sterol regulatory element-binding protein cleavage-activating protein	20251226
UniProtKB	Q12770	SCAP	involved_in	GO:0033552	response to vitamin B3	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A2RRU4|ensembl:ENSRNOP00000028295	9606	Homo sapiens	Ensembl	Sterol regulatory element-binding protein cleavage-activating protein	20251226
UniProtKB	Q12770	SCAP	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A2RRU4|ensembl:ENSRNOP00000028295	9606	Homo sapiens	Ensembl	Sterol regulatory element-binding protein cleavage-activating protein	20251226
UniProtKB	Q12770	SCAP	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0005547	NAS	PMID:23564452		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20250301
UniProtKB	Q12770	SCAP	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0005547	NAS	PMID:12242332		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20250301
UniProtKB	Q12770	SCAP	involved_in	GO:0008203	cholesterol metabolic process	biological_process	ECO:0005547	NAS	PMID:12242332		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20250301
UniProtKB	Q12770	SCAP	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0005547	NAS	PMID:12202038		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20241210
UniProtKB	Q12770	SCAP	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:32432943		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20241210
UniProtKB	Q12770	SCAP	involved_in	GO:0008203	cholesterol metabolic process	biological_process	ECO:0000314	IDA	PMID:32432943		9606	Homo sapiens	ComplexPortal	Sterol regulatory element-binding protein cleavage-activating protein	20241210
