GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8IG69	cebp-2	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103573|MGI:MGI:104982|MGI:MGI:99480|PANTHER:PTN001515662|RGD:2326|RGD:2327|RGD:2328|RGD:2330|UniProtKB:Q15744|WB:WBGene00016997|ZFIN:ZDB-GENE-010611-1|ZFIN:ZDB-GENE-020111-2	6239	Caenorhabditis elegans	GO_Central	CCAAT/enhancer-binding protein homolog 2	20241120
UniProtKB	Q8IG69	cebp-2	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0005638|MGI:MGI:103573|MGI:MGI:88373|MGI:MGI:99480|PANTHER:PTN001515662|RGD:2326|RGD:2327|RGD:2328|RGD:2330|UniProtKB:P17676|UniProtKB:P49715|UniProtKB:P53567|UniProtKB:Q05826|UniProtKB:Q15744|UniProtKB:Q90582|WB:WBGene00016754|WB:WBGene00016997|WB:WBGene00019327	6239	Caenorhabditis elegans	GO_Central	CCAAT/enhancer-binding protein homolog 2	20240919
UniProtKB	Q8IG69	cebp-2	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103573|MGI:MGI:88373|MGI:MGI:99480|PANTHER:PTN001515662|RGD:2326|RGD:2327|RGD:2328|UniProtKB:P49715|UniProtKB:P53567|UniProtKB:Q05826|UniProtKB:Q15744|WB:WBGene00016997|ZFIN:ZDB-GENE-010611-1|ZFIN:ZDB-GENE-020111-2	6239	Caenorhabditis elegans	GO_Central	CCAAT/enhancer-binding protein homolog 2	20240731
UniProtKB	Q8IG69	cebp-2	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR031106|InterPro:IPR046347	6239	Caenorhabditis elegans	InterPro	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR031106|UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028138|InterPro:IPR004827|InterPro:IPR046347	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
UniProtKB	Q8IG69	cebp-2	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	6239	Caenorhabditis elegans	UniProt	CCAAT/enhancer-binding protein homolog 2	20251201
