family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24286	PTN000669383	GO:0004497	F	IBD	false	UniProtKB:Q6V0L0|AGI_LocusCode:AT1G05160|AGI_LocusCode:AT4G36380|UniProtKB:I1H7R8|UniProtKB:Q2MJ20|UniProtKB:A0A3Q7HS74|AGI_LocusCode:AT2G32440|UniProtKB:K4CEE8|AGI_LocusCode:AT5G45340|ZFIN:ZDB-GENE-990415-44|UniProtKB:O43174|UniProtKB:Q5CCK1|AGI_LocusCode:AT3G19270|UniProtKB:I1HL09|UniProtKB:A0A3Q7HBJ5|UniProtKB:Q5VRM7|UniProtKB:Q9PUB4|AGI_LocusCode:AT3G50660|UniProtKB:Q5CCK3|MGI:MGI:1096359|AGI_LocusCode:AT5G14400|UniProtKB:Q9NR63|RGD:631379|UniProtKB:A0A140JWM8|UniProtKB:F6H9N6|AGI_LocusCode:AT4G19230|AGI_LocusCode:AT5G38970|AGI_LocusCode:AT5G48000|UniProtKB:Q8GSQ1|AGI_LocusCode:AT5G36110|UniProtKB:Q2RAP4|UniProtKB:Q50LE0|AGI_LocusCode:AT3G30180|AGI_LocusCode:AT3G13730	taxon:2759	20260828
PTHR24286	PTN000669442	GO:0016709	F	IBD	false	AGI_LocusCode:AT4G36380|AGI_LocusCode:AT3G13730	taxon:3398	20170228
PTHR24286	PTN000669512	GO:0009687	P	IBD	false	AGI_LocusCode:AT4G19230|UniProtKB:K4CI52	taxon:3398	20250903
PTHR24286	PTN001209376	GO:0016491	F	IBD	false	UniProtKB:Q5VRM7|UniProtKB:Q1T7C2|AGI_LocusCode:AT5G14400|MGI:MGI:1096359|UniProtKB:Q9PUB4|AGI_LocusCode:AT3G50660|UniProtKB:Q8GSQ1|AGI_LocusCode:AT4G19230|AGI_LocusCode:AT5G38970|AGI_LocusCode:AT2G28860|UniProtKB:F6H9N6|AGI_LocusCode:AT2G34500|UniProtKB:Q50LE0|ZFIN:ZDB-GENE-040625-2|AGI_LocusCode:AT5G36110|AGI_LocusCode:AT1G05160|SGD:S000004617|SGD:S000001049|UniProtKB:I1HL09|AGI_LocusCode:AT3G19270|ZFIN:ZDB-GENE-990415-44|UniProtKB:P9WPP9|UniProtKB:A0A3Q7HBJ5|UniProtKB:Q9NR63|UniProtKB:Q5CCK3|AGI_LocusCode:AT5G48000|AGI_LocusCode:AT2G34490|UniProtKB:Q16850|RGD:631379|UniProtKB:A0A140JWM8|AGI_LocusCode:AT3G30180|AGI_LocusCode:AT3G13730|UniProtKB:Q2RAP4|UniProtKB:I1H7R8|MGI:MGI:106040|UniProtKB:Q6V0L0|AGI_LocusCode:AT4G36380|UniProtKB:A0A3Q7HS74|AGI_LocusCode:AT2G32440|UniProtKB:Q2MJ20|UniProtKB:K4CEE8|AGI_LocusCode:AT5G45340|RGD:2481|CGD:CAL0000176310|UniProtKB:Q5CCK1|UniProtKB:O43174	taxon:	20260828
PTHR24286	PTN001209378	GO:0006696	P	IBD	false	SGD:S000004617|PomBase:SPAC19A8.04	taxon:451864	20240425
PTHR24286	PTN001209420	GO:0010295	F	IBD	false	AGI_LocusCode:AT3G19270	taxon:3398	20170228
PTHR24286	PTN001209423	GO:0048868	P	IBD	false	UniProtKB:Q5VRM7	taxon:3193	20240726
PTHR24286	PTN001958056	GO:0009695	P	IBD	false	AGI_LocusCode:AT5G42650	taxon:1437201	20170228
PTHR24286	PTN001958088	GO:0010295	F	IBD	false	AGI_LocusCode:AT4G19230|AGI_LocusCode:AT5G45340	taxon:71275	20170228
PTHR24286	PTN001958194	GO:0016135	P	IBD	false	UniProtKB:F6H9N6|UniProtKB:Q2MJ20	taxon:71275	20260529
PTHR24286	PTN001958375	GO:0005783	C	IBD	false	AGI_LocusCode:AT1G05160|AGI_LocusCode:AT2G32440	taxon:3398	20170228
PTHR24286	PTN001958375	GO:0051777	F	IBD	false	AGI_LocusCode:AT1G05160|AGI_LocusCode:AT2G32440|UniProtKB:Q5VRM7	taxon:3398	20200809
PTHR24286	PTN002386488	GO:0007417	P	IBD	false	MGI:MGI:2679699|ZFIN:ZDB-GENE-050714-2|ZFIN:ZDB-GENE-990415-44|ZFIN:ZDB-GENE-030131-2908|MGI:MGI:1096359	taxon:7711	20240425
PTHR24286	PTN002386488	GO:0034653	P	IBD	false	UniProtKB:Q6V0L0|RGD:631379|MGI:MGI:1096359|ZFIN:ZDB-GENE-030131-2908|UniProtKB:Q9NR63|ZFIN:ZDB-GENE-990415-44|UniProtKB:Q9PUB4|UniProtKB:O43174	taxon:7711	20260828
PTHR24286	PTN004687922	GO:0009687	P	IBD	false	AGI_LocusCode:AT2G29090	taxon:3398	20240425
PTHR24286	PTN007789019	GO:0010268	P	IBD	false	AGI_LocusCode:AT4G36380|AGI_LocusCode:AT5G05690|AGI_LocusCode:AT5G38970|UniProtKB:Q8GSQ1	taxon:58023	20240919
PTHR24286	PTN007789019	GO:0016132	P	IBD	false	AGI_LocusCode:AT4G36380|UniProtKB:Q5CCK3|AGI_LocusCode:AT3G50660|AGI_LocusCode:AT5G14400|UniProtKB:Q6F4F5|AGI_LocusCode:AT5G38970|AGI_LocusCode:AT5G05690|UniProtKB:Q2RAP4|UniProtKB:Q5CCK1|AGI_LocusCode:AT3G30180|AGI_LocusCode:AT3G13730	taxon:58023	20240919
