GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q01477	UBP3	enables	GO:0004843	cysteine-type deubiquitinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0005632|FB:FBgn0016756|FB:FBgn0030366|FB:FBgn0033738|FB:FBgn0260936|MGI:MGI:107697|MGI:MGI:107698|MGI:MGI:107699|MGI:MGI:2140991|MGI:MGI:2182061|MGI:MGI:3051372|MGI:MGI:3051498|MGI:MGI:894681|PANTHER:PTN002541993|PomBase:SPAC13A11.04c|PomBase:SPBP8B7.21|RGD:1306915|SGD:S000000163|SGD:S000000262|SGD:S000000953|SGD:S000001418|SGD:S000001806|SGD:S000002280|SGD:S000004920|SGD:S000005130|SGD:S000005650|TAIR:locus:2010622|TAIR:locus:2020412|TAIR:locus:2060395|TAIR:locus:2081501|TAIR:locus:2122447|TAIR:locus:2140074|TAIR:locus:2144118|UniProtKB:O00507|UniProtKB:O75317|UniProtKB:O94782|UniProtKB:P45974|UniProtKB:P62068|UniProtKB:Q0WX57|UniProtKB:Q14694|UniProtKB:Q6QN14|UniProtKB:Q6R6M4|UniProtKB:Q70CQ2|UniProtKB:Q70CQ3|UniProtKB:Q86T82|UniProtKB:Q8NB14|UniProtKB:Q92995|UniProtKB:Q93008|UniProtKB:Q93009|UniProtKB:Q96K76|UniProtKB:Q96RU2|UniProtKB:Q96V54|UniProtKB:Q9NVE5|UniProtKB:Q9P275|UniProtKB:Q9P2H5|UniProtKB:Q9UHP3|WB:WBGene00010406|WB:WBGene00011216|ZFIN:ZDB-GENE-060526-335|dictyBase:DDB_G0291239	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin carboxyl-terminal hydrolase 3	20250903
UniProtKB	Q01477	UBP3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016756|FB:FBgn0030366|FB:FBgn0039214|FB:FBgn0260936|MGI:MGI:2182061|PANTHER:PTN002541993|PomBase:SPBC713.02c|PomBase:SPCC1682.12c|SGD:S000005130|TAIR:locus:2020412|TAIR:locus:2060395|TAIR:locus:2081501|TAIR:locus:2090985|TAIR:locus:2140074|TAIR:locus:2144118|TAIR:locus:2174403|UniProtKB:O75317|UniProtKB:O94782|UniProtKB:Q0WX57|UniProtKB:Q14694|UniProtKB:Q385P1|UniProtKB:Q38F03|UniProtKB:Q582C5|UniProtKB:Q6QN14|UniProtKB:Q6R6M4|UniProtKB:Q86T82|UniProtKB:Q86UV5|UniProtKB:Q93009|UniProtKB:Q96K76|UniProtKB:Q96RU2|UniProtKB:Q9BXU7|UniProtKB:Q9P275|UniProtKB:Q9UMW8|WB:WBGene00010406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin carboxyl-terminal hydrolase 3	20250903
UniProtKB	Q01477	UBP3	involved_in	GO:0031647	regulation of protein stability	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016756|FB:FBgn0039214|MGI:MGI:1888998|MGI:MGI:1919594|MGI:MGI:2182061|PANTHER:PTN002541993|RGD:1306915|TAIR:locus:2081501|TAIR:locus:2144118|UniProtKB:Q92995|UniProtKB:Q93008|UniProtKB:Q93009|UniProtKB:Q96RU2|UniProtKB:Q9P275	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin carboxyl-terminal hydrolase 3	20250903
UniProtKB	Q01477	UBP3	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016756|FB:FBgn0030366|PANTHER:PTN002541993|SGD:S000000953|SGD:S000004920|TAIR:locus:505006491|UniProtKB:Q14694|UniProtKB:Q86UV5|UniProtKB:Q93008|UniProtKB:Q93009|UniProtKB:Q9BXU7|UniProtKB:Q9UHP3|UniProtKB:Q9UMW8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin carboxyl-terminal hydrolase 3	20241120
UniProtKB	Q01477	UBP3	enables	GO:0004843	cysteine-type deubiquitinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001394|InterPro:IPR018200|EC:3.4.19.12	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin carboxyl-terminal hydrolase 3	20251201
UniProtKB	Q01477	UBP3	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin carboxyl-terminal hydrolase 3	20251201
UniProtKB	Q01477	UBP3	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin carboxyl-terminal hydrolase 3	20251201
UniProtKB	Q01477	UBP3	enables	GO:0008234	cysteine-type peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0788	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin carboxyl-terminal hydrolase 3	20251201
UniProtKB	Q01477	UBP3	involved_in	GO:0016579	protein deubiquitination	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001394	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Ubiquitin carboxyl-terminal hydrolase 3	20251201
UniProtKB	Q01477	UBP3	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin carboxyl-terminal hydrolase 3	20251201
