family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10048	PTN000005673	GO:0005737	C	IBD	false	UniProtKB:O02810|dictyBase:DDB_G0291093|MGI:MGI:2445019|UniProtKB:Q8I3V5|WB:WBGene00009552|UniProtKB:O00443|UniProtKB:Q8NEB9|WB:WBGene00000090|SGD:S000005211|dictyBase:DDB_G0283081|FB:FBgn0015278|SGD:S000004230|RGD:621213|MGI:MGI:1334433|WB:WBGene00006932|AGI_LocusCode:AT1G49340|RGD:621214|UniProtKB:Q57WD8|FB:FBgn0015277|UniProtKB:P32871|UniProtKB:O00329|UniProtKB:Q9UBF8|UniProtKB:P48736|AGI_LocusCode:AT5G64070|PomBase:SPAC22E12.16c|UniProtKB:P42356|UniProtKB:P42338|MGI:MGI:2685045|UniProtKB:O00750|FB:FBgn0004373	taxon:	20260828
PTHR10048	PTN000005673	GO:0016020	C	IBD	false	UniProtKB:P42338|UniProtKB:P42356|dictyBase:DDB_G0278727|UniProtKB:P42336|UniProtKB:O00750|UniProtKB:P48736|AGI_LocusCode:AT5G64070|PomBase:SPAC22E12.16c|CGD:CAL0000198621|FB:FBgn0015277|UniProtKB:P32871|UniProtKB:Q9UBF8|RGD:620917|UniProtKB:O00329|AGI_LocusCode:AT1G49340|PomBase:SPAC458.05|RGD:621213|MGI:MGI:1203730|MGI:MGI:1206581|WB:WBGene00006932|dictyBase:DDB_G0288485|RGD:620231|UniProtKB:Q8NEB9|dictyBase:DDB_G0283081|WB:WBGene00000090|SGD:S000004230|SGD:S000004296|FB:FBgn0015278|AGI_LocusCode:AT1G60490|FB:FBgn0015279|UniProtKB:O00443|RGD:1306468|MGI:MGI:2445019|RGD:620916|PomBase:SPBC577.06c	taxon:	20260528
PTHR10048	PTN000005673	GO:0052742	F	IBD	false	MGI:MGI:1353576|UniProtKB:O02810|RGD:620899|RGD:620916|UniProtKB:Q8I3V5|FB:FBgn0015279|MGI:MGI:1203729|RGD:1306468|UniProtKB:O00443|UniProtKB:Q57YM2|RGD:620231|UniProtKB:Q8NEB9|dictyBase:DDB_G0283081|MGI:MGI:2448506|SGD:S000005211|SGD:S000004230|SGD:S000004296|FB:FBgn0015278|PomBase:SPAC458.05|RGD:621213|MGI:MGI:1203730|MGI:MGI:1206581|UniProtKB:Q580E2|WB:WBGene00006932|MGI:MGI:1922019|UniProtKB:Q57WD8|RGD:621214|AGI_LocusCode:AT1G49340|UniProtKB:P32871|FB:FBgn0015277|UniProtKB:Q9UBF8|RGD:620917|UniProtKB:P48736|AGI_LocusCode:AT5G64070|PomBase:SPAC22E12.16c|dictyBase:DDB_G0278727|UniProtKB:P42338|UniProtKB:P42356|UniProtKB:P42336|UniProtKB:O00750|CGD:CAL0000195103	taxon:	20260828
PTHR10048	PTN000005673	GO:0046854	P	IBD	false	UniProtKB:Q57YM2|UniProtKB:Q8NEB9|RGD:620231|SGD:S000005211|MGI:MGI:2448506|FB:FBgn0015278|SGD:S000004296|SGD:S000004230|PomBase:SPAC458.05|MGI:MGI:1203730|WB:WBGene00006932|MGI:MGI:2445019|RGD:620916|PomBase:SPBC577.06c|WB:WBGene00009552|MGI:MGI:1203729|FB:FBgn0015279|FB:FBgn0267350|RGD:1306468|UniProtKB:P48736|PomBase:SPAC22E12.16c|UniProtKB:P42356|UniProtKB:P42338|MGI:MGI:2685045|CGD:CAL0000195103|FB:FBgn0015277|UniProtKB:P32871|RGD:620917|UniProtKB:Q9UBF8	taxon:	20260528
PTHR10048	PTN000005673	GO:0048015	P	IBD	false	dictyBase:DDB_G0278727|FB:FBgn0015279	taxon:	20251218
PTHR10048	PTN000005674	GO:0005886	C	IBD	false	RGD:620917|dictyBase:DDB_G0278727|UniProtKB:P48736|UniProtKB:O00443|UniProtKB:O00750|dictyBase:DDB_G0283081	taxon:2759	20230602
PTHR10048	PTN000005674	GO:0016303	F	IBD	false	MGI:MGI:1353576|MGI:MGI:1922019|RGD:620916|FB:FBgn0015279|MGI:MGI:1203729|RGD:620917|UniProtKB:P32871|UniProtKB:O00443|RGD:1306468|UniProtKB:P48736|RGD:620231|FB:FBgn0015278|MGI:MGI:1203730|MGI:MGI:1206581|UniProtKB:P42336|UniProtKB:O00750	taxon:2759	20220413
PTHR10048	PTN000005674	GO:0035005	F	IBD	false	RGD:620231|UniProtKB:P48736|FB:FBgn0015278|FB:FBgn0015279|MGI:MGI:1203730|UniProtKB:O00750|UniProtKB:O00443	taxon:2759	20211215
PTHR10048	PTN000005674	GO:0016477	P	IBD	false	ZFIN:ZDB-GENE-040426-2532|FB:FBgn0015279|UniProtKB:P42336	taxon:2759	20260828
PTHR10048	PTN000005674	GO:0036092	P	IBD	false	UniProtKB:P32871|WB:WBGene00009552|MGI:MGI:1203730|MGI:MGI:1203729|MGI:MGI:2685045|RGD:620231	taxon:2759	20231108
PTHR10048	PTN000005674	GO:0043491	P	IBD	false	MGI:MGI:1353576|MGI:MGI:1922019|UniProtKB:P32871|FB:FBgn0015279|UniProtKB:O00329|MGI:MGI:1098211|UniProtKB:P48736|dictyBase:DDB_G0283081|MGI:MGI:2685045|dictyBase:DDB_G0278727|UniProtKB:P42338|UniProtKB:P42336|MGI:MGI:1206581	taxon:2759	20240205
PTHR10048	PTN000005893	GO:0004430	F	IBD	false	SGD:S000005211|AGI_LocusCode:AT5G64070|PomBase:SPAC22E12.16c|RGD:621214|UniProtKB:Q580E2|UniProtKB:O02810|UniProtKB:Q9UBF8	taxon:2759	20250902
PTHR10048	PTN000005955	GO:0000407	C	IBD	false	SGD:S000004230	taxon:2759	20170228
PTHR10048	PTN000005955	GO:0005768	C	IBD	false	FB:FBgn0015277|UniProtKB:Q8NEB9|MGI:MGI:2445019|SGD:S000004230	taxon:2759	20240729
PTHR10048	PTN000005955	GO:0005777	C	IBD	false	SGD:S000004230	taxon:2759	20170228
PTHR10048	PTN000005955	GO:0034271	C	IBD	false	PomBase:SPAC458.05|FB:FBgn0015277|SGD:S000004230	taxon:2759	20200807
PTHR10048	PTN000005955	GO:0034272	C	IBD	false	PomBase:SPAC458.05|SGD:S000004230	taxon:2759	20200807
PTHR10048	PTN000005955	GO:0016303	F	IBD	false	FB:FBgn0015277|PomBase:SPAC458.05|CGD:CAL0000195103|WB:WBGene00006932|UniProtKB:Q57YM2|UniProtKB:Q8NEB9|RGD:620899|UniProtKB:Q8I3V5|SGD:S000004230	taxon:2759	20230109
PTHR10048	PTN000005955	GO:0000045	P	IBD	false	UniProtKB:Q8NEB9|RGD:620899|MGI:MGI:2445019	taxon:2759	20230405
PTHR10048	PTN000005955	GO:0000425	P	IBD	false	SGD:S000004230	taxon:2759	20240820
PTHR10048	PTN000005955	GO:0006897	P	IBD	false	UniProtKB:Q8I3V5|MGI:MGI:2445019|WB:WBGene00006932|CGD:CAL0000195103|AGI_LocusCode:AT1G60490|FB:FBgn0015277	taxon:2759	20250411
PTHR10048	PTN000005955	GO:0036092	P	IBD	false	PomBase:SPAC458.05|UniProtKB:Q8NEB9|MGI:MGI:2445019|WB:WBGene00006932	taxon:2759	20211215
PTHR10048	PTN000006021	GO:0005886	C	IBD	false	UniProtKB:P42356|PomBase:SPBC577.06c|CGD:CAL0000198621|AGI_LocusCode:AT1G49340|SGD:S000004296	taxon:2759	20230109
PTHR10048	PTN000006021	GO:0004430	F	IBD	false	MGI:MGI:2448506|SGD:S000004296|AGI_LocusCode:AT1G49340|UniProtKB:Q57WD8|RGD:621213|UniProtKB:P42356	taxon:2759	20260528
PTHR10048	PTN000799655	GO:0005942	C	IBD	false	MGI:MGI:1206581|UniProtKB:P42336|UniProtKB:P42338|WB:WBGene00000090|UniProtKB:P48736|RGD:1306468|FB:FBgn0015279|RGD:620917|UniProtKB:O00329|UniProtKB:P32871|RGD:620916	taxon:	20240516
PTHR10048	PTN000799659	GO:0005943	C	IBD	false	UniProtKB:P48736|UniProtKB:P42336	taxon:33511	20230109
PTHR10048	PTN000799659	GO:0005944	C	IBD	false	UniProtKB:P48736	taxon:33511	20210723
PTHR10048	PTN000799659	GO:0046934	F	IBD	false	UniProtKB:P48736|UniProtKB:P42336	taxon:33511	20260828
PTHR10048	PTN002559530	GO:0048839	P	IBD	false	ZFIN:ZDB-GENE-061013-96|UniProtKB:Q9UBF8	taxon:117571	20240820
