GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9HCC8	GDPD2	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918834|PANTHER:PTN002763269	9606	Homo sapiens	GO_Central	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20211011
UniProtKB	Q9HCC8	GDPD2	enables	GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001292359|UniProtKB:Q3KTM2	9606	Homo sapiens	GO_Central	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20211011
UniProtKB	Q9HCC8	GDPD2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ESM6|ensembl:ENSMUSP00000019503|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017946|InterPro:IPR030395	9606	Homo sapiens	InterPro	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	enables	GO:0008081	phosphoric diester hydrolase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017946|InterPro:IPR030395	9606	Homo sapiens	InterPro	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	enables	GO:0047394	glycerophosphoinositol inositolphosphodiesterase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:14033|EC:3.1.4.43	9606	Homo sapiens	UniProt	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20251006
UniProtKB	Q9HCC8	GDPD2	located_in	GO:0005884	actin filament	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ESM6|ensembl:ENSMUSP00000019503	9606	Homo sapiens	Ensembl	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20250926
UniProtKB	Q9HCC8	GDPD2	acts_upstream_of_or_within	GO:0007015	actin filament organization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ESM6|ensembl:ENSMUSP00000019503	9606	Homo sapiens	Ensembl	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20250926
UniProtKB	Q9HCC8	GDPD2	located_in	GO:0030027	lamellipodium	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ESM6|ensembl:ENSMUSP00000019503	9606	Homo sapiens	Ensembl	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20250926
UniProtKB	Q9HCC8	GDPD2	acts_upstream_of_or_within	GO:0045669	positive regulation of osteoblast differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ESM6|ensembl:ENSMUSP00000019503	9606	Homo sapiens	Ensembl	Glycerophosphoinositol inositolphosphodiesterase GDPD2	20250926
