GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P31040	SDHA	enables	GO:0008177	succinate dehydrogenase (quinone) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000180258|RGD:621557|SGD:S000001631|SGD:S000003581|dictyBase:DDB_G0280535	9606	Homo sapiens	GO_Central	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20241120
UniProtKB	P31040	SDHA	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261439|MGI:MGI:1914195|PANTHER:PTN000180258|SGD:S000001631|TAIR:locus:2062146|TAIR:locus:2173654|UniProtKB:P31040|UniProtKB:Q0QF01|UniProtKB:Q6ZDY8|UniProtKB:Q9YHT1	9606	Homo sapiens	GO_Central	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20241120
UniProtKB	P31040	SDHA	enables	GO:0050660	flavin adenine dinucleotide binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000180228|SGD:S000001631|UniProtKB:P00363|UniProtKB:P0AC41	9606	Homo sapiens	GO_Central	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20181024
UniProtKB	P31040	SDHA	involved_in	GO:0006121	mitochondrial electron transport, succinate to ubiquinone	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000180258|SGD:S000001631	9606	Homo sapiens	GO_Central	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20170228
UniProtKB	P31040	SDHA	enables	GO:0009055	electron transfer activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000180228|UniProtKB:P00363|UniProtKB:P0AC41	9606	Homo sapiens	GO_Central	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20170228
UniProtKB	P31040	SDHA	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20260105
UniProtKB	P31040	SDHA	involved_in	GO:0006099	tricarboxylic acid cycle	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8K2B3|ensembl:ENSMUSP00000022062|InterPro:IPR011281|UniProtKB-KW:KW-0816|UniPathway:UPA00223	9606	Homo sapiens	UniProt	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20260105
UniProtKB	P31040	SDHA	enables	GO:0008177	succinate dehydrogenase (quinone) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8K2B3|ensembl:ENSMUSP00000022062|EC:1.3.5.1	9606	Homo sapiens	UniProt	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20260105
UniProtKB	P31040	SDHA	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003952|InterPro:IPR015939|InterPro:IPR037099|UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20260105
UniProtKB	P31040	SDHA	enables	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011281|InterPro:IPR014006	9606	Homo sapiens	InterPro	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	20260105
