family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47981	PTN000635769	GO:0005764	C	IBD	false	RGD:61908|UniProtKB:Q96AH8|UniProtKB:P51151|MGI:MGI:105068|MGI:MGI:2442295|dictyBase:DDB_G0269236|FB:FBgn0015795|UniProtKB:P51149|WB:WBGene00004271	taxon:	20260601
PTHR47981	PTN000635769	GO:0005770	C	IBD	false	RGD:619740|ZFIN:ZDB-GENE-040426-1352|RGD:61908|MGI:MGI:105068|SGD:S000004460|UniProtKB:Q96AH8|FB:FBgn0032782|UniProtKB:Q6PA99|UniProtKB:P51151|FB:FBgn0015795|UniProtKB:P51149|MGI:MGI:2442295|WB:WBGene00004271	taxon:	20260601
PTHR47981	PTN000635769	GO:0090385	P	IBD	false	UniProtKB:P51149	taxon:	20170228
PTHR47981	PTN000635872	GO:0005774	C	IBD	false	AGI_LocusCode:AT3G18820	taxon:33090	20260601
PTHR47981	PTN000635935	GO:0016197	P	IBD	false	SGD:S000001722|UniProtKB:Q9UL26	taxon:2759	20260126
PTHR47981	PTN000636041	GO:0005802	C	IBD	false	UniProtKB:O14966	taxon:2759	20170228
PTHR47981	PTN000636119	GO:0005739	C	IBD	false	UniProtKB:O14966|UniProtKB:P57729|FB:FBgn0002567|UniProtKB:Q13637	taxon:	20241120
PTHR47981	PTN000636179	GO:0042470	C	IBD	false	UniProtKB:Q13637|MGI:MGI:1915094	taxon:32524	20260224
PTHR47981	PTN000636179	GO:0035646	P	IBD	false	UniProtKB:Q13637	taxon:32524	20260224
PTHR47981	PTN001178525	GO:0042147	P	IBD	false	FB:FBgn0032782	taxon:	20170228
PTHR47981	PTN001178525	GO:0090385	P	IRD	true	PANTHER:PTN000635769	taxon:	20170228
PTHR47981	PTN001178536	GO:0008333	P	IBD	false	FB:FBgn0015795|UniProtKB:P51149|MGI:MGI:105068	taxon:6072	20260601
PTHR47981	PTN001178553	GO:0000329	C	IBD	false	PomBase:SPBC405.04c|PomBase:SPAPB1A10.10c|SGD:S000004460	taxon:4751	20260128
PTHR47981	PTN001178553	GO:0005764	C	IRD	true	PANTHER:PTN000635769	taxon:4751	20260601
PTHR47981	PTN001178553	GO:0005773	C	IBA	false	PANTHER:PTN000635769	taxon:4751	20260601
PTHR47981	PTN001178553	GO:0032889	P	IBD	false	PomBase:SPBC405.04c|PomBase:SPAPB1A10.10c|SGD:S000004460	taxon:4751	20181128
PTHR47981	PTN001178553	GO:0090385	P	IRD	true	PANTHER:PTN000635769	taxon:4751	20181128
