GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53973	HDA1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026428|FB:FBgn0041210|MGI:MGI:1333752|MGI:MGI:1333784|MGI:MGI:3036234|PANTHER:PTN000065904|RGD:619979|RGD:619980|TAIR:locus:2095087|TAIR:locus:2119201|TAIR:locus:2159446|TAIR:locus:2159461|UniProtKB:D6XGM6|UniProtKB:P56524|UniProtKB:Q2QWU2|UniProtKB:Q8WUI4|UniProtKB:Q969S8|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0|UniProtKB:Q9UQL6	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone deacetylase HDA1	20250902
UniProtKB	P53973	HDA1	involved_in	GO:0040029	epigenetic regulation of gene expression	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015805|FB:FBgn0025825|MGI:MGI:1097691|MGI:MGI:1343091|PANTHER:PTN008143312|PomBase:SPAC3G9.07c|PomBase:SPBC36.05c|PomBase:SPBC800.03|TAIR:locus:2095087|TAIR:locus:2159446|UniProtKB:P56524|UniProtKB:Q13547|UniProtKB:Q92769|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone deacetylase HDA1	20250902
UniProtKB	P53973	HDA1	part_of	GO:0000118	histone deacetylase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000065904|PomBase:SPBC800.03|SGD:S000004966|TAIR:locus:2159446|UniProtKB:P56524|UniProtKB:Q969S8|UniProtKB:Q9UBN7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone deacetylase HDA1	20240918
UniProtKB	P53973	HDA1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028138	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	involved_in	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027412	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	enables	GO:0141221	histone deacetylase activity, hydrolytic mechanism	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:58196|EC:3.5.1.98	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone deacetylase HDA1	20251201
UniProtKB	P53973	HDA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11287668	UniProtKB:Q06623	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone deacetylase HDA1	20251129
