GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q12933	9606	Homo sapiens	IntAct	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260725
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JST6	9606	Homo sapiens	IntAct	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260725
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UPT9-2	9606	Homo sapiens	IntAct	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260725
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9UPT9	9606	Homo sapiens	IntAct	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260725
UniProtKB	Q9NRN7	AASDHPPT	involved_in	GO:0015939	pantothenate metabolic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-199220		9606	Homo sapiens	Reactome	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260316
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-199202		9606	Homo sapiens	Reactome	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20260222
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	ECO:0000314	IDA	PMID:19933275		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211118
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	ECO:0000314	IDA	PMID:21238436		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211026
UniProtKB	Q9NRN7	AASDHPPT	acts_upstream_of_positive_effect	GO:0009258	10-formyltetrahydrofolate catabolic process	biological_process	ECO:0000315	IMP	PMID:19933275		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211026
UniProtKB	Q9NRN7	AASDHPPT	acts_upstream_of_positive_effect	GO:0009258	10-formyltetrahydrofolate catabolic process	biological_process	ECO:0000315	IMP	PMID:21238436		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211026
UniProtKB	Q9NRN7	AASDHPPT	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000314	IDA	PMID:19933275		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211026
UniProtKB	Q9NRN7	AASDHPPT	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000314	IDA	PMID:21238436		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20211026
UniProtKB	Q9NRN7	AASDHPPT	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:12815048		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20201014
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	ECO:0000314	IDA	PMID:12815048		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20201014
UniProtKB	Q9NRN7	AASDHPPT	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20131024
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0000287	magnesium ion binding	molecular_function	ECO:0000314	IDA	PMID:18022563		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20090603
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18022563	UniProtKB:P49327	9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20090603
UniProtKB	Q9NRN7	AASDHPPT	enables	GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	ECO:0000314	IDA	PMID:18022563		9606	Homo sapiens	UniProt	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20090603
UniProtKB	Q9NRN7	AASDHPPT	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-199202		9606	Homo sapiens	Reactome	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	20070710
