family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44329	PTN000584576	GO:0005739	C	IBD	false	MGI:MGI:88190|MGI:MGI:88065	taxon:33511	20170228
PTHR44329	PTN000584576	GO:0005829	C	IBD	false	UniProtKB:P15056|UniProtKB:P04049	taxon:33511	20230604
PTHR44329	PTN000585372	GO:0097527	P	IBD	false	UniProtKB:Q13546|MGI:MGI:108212	taxon:32524	20240725
PTHR44329	PTN000754596	GO:0070371	P	IBD	false	FB:FBgn0003079	taxon:1206794	20250408
PTHR44329	PTN001147669	GO:0004706	F	IBD	false	UniProtKB:Q16584|UniProtKB:Q7T2V3|RGD:1359261|FB:FBgn0030018	taxon:33213	20250904
PTHR44329	PTN001147804	GO:0004709	F	IBD	false	RGD:3531|RGD:2148|FB:FBgn0003079|MGI:MGI:97847|RGD:619908	taxon:6072	20241121
PTHR44329	PTN001147804	GO:0000165	P	IBD	false	UniProtKB:P15056|WB:WBGene00003030|RGD:3531|MGI:MGI:97847|FB:FBgn0003079	taxon:6072	20250904
PTHR44329	PTN001147960	GO:0043410	P	IBD	false	UniProtKB:P00540|FB:FBgn0033773|MGI:MGI:97052	taxon:6072	20240206
PTHR44329	PTN001147960	GO:1902103	P	IBD	false	UniProtKB:P50118|MGI:MGI:97052	taxon:6072	20170228
PTHR44329	PTN001148170	GO:0005737	C	IBD	false	MGI:MGI:105051|dictyBase:DDB_G0267472|dictyBase:DDB_G0278737|dictyBase:DDB_G0283699|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0279417|UniProtKB:Q9Y572|dictyBase:DDB_G0288147|WB:WBGene00001008|MGI:MGI:97052|dictyBase:DDB_G0289001|dictyBase:DDB_G0291079|dictyBase:DDB_G0273259|MGI:MGI:3610315|RGD:3103|UniProtKB:P00540|MGI:MGI:2154952|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G35050|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5	taxon:	20260601
PTHR44329	PTN001148170	GO:0004672	F	IBD	false	dictyBase:DDB_G0276025|dictyBase:DDB_G0273259|RGD:3103|MGI:MGI:2154952|FB:FBgn0033773|dictyBase:DDB_G0285321|UniProtKB:Q96J92|dictyBase:DDB_G0281899|AGI_LocusCode:AT1G62400|dictyBase:DDB_G0283699|dictyBase:DDB_G0278737|dictyBase:DDB_G0289791|MGI:MGI:105051|WB:WBGene00003396|UniProtKB:Q6VAB6|WB:WBGene00006971|WB:WBGene00003374|dictyBase:DDB_G0288251|dictyBase:DDB_G0283385|dictyBase:DDB_G0276187|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0273445|UniProtKB:Q9Y572|dictyBase:DDB_G0289001|AGI_LocusCode:AT2G24360	taxon:	20260601
PTHR44329	PTN001148170	GO:0007165	P	IBD	false	FB:FBgn0015402|MGI:MGI:3610315|dictyBase:DDB_G0278737|dictyBase:DDB_G0276025|dictyBase:DDB_G0289791|MGI:MGI:105051|dictyBase:DDB_G0273259|WB:WBGene00003396|WB:WBGene00006971|WB:WBGene00003374|UniProtKB:P50118|UniProtKB:A0A2R6XIK6|MGI:MGI:2154952|UniProtKB:Q9Y572|WB:WBGene00002240|dictyBase:DDB_G0285321|AGI_LocusCode:AT1G79570|WB:WBGene00001008|dictyBase:DDB_G0288147|AGI_LocusCode:AT2G35050	taxon:	20260601
PTHR44329	PTN001509881	GO:0007265	P	IBD	false	MGI:MGI:105051|WB:WBGene00002240	taxon:6072	20170228
