GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P36969	GPX4	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000190813|MGI:MGI:104886|PANTHER:PTN002480721|PomBase:SPBC32F12.03c|SGD:S000000448|SGD:S000001476|UniProtKB:C8VJD9|UniProtKB:P00435|UniProtKB:P07203|WB:WBGene00009165	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20250902
UniProtKB	P36969	GPX4	involved_in	GO:0019372	lipoxygenase pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008974427|UniProtKB:P36969	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20250415
UniProtKB	P36969	GPX4	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104767|PANTHER:PTN002613015|RGD:69226	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20241120
UniProtKB	P36969	GPX4	enables	GO:0004602	glutathione peroxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104767|PANTHER:PTN002613015|UniProtKB:P36969	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20231108
UniProtKB	P36969	GPX4	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104767|PANTHER:PTN002613015	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20210101
UniProtKB	P36969	GPX4	enables	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104767|PANTHER:PTN002613015|RGD:69226|UniProtKB:P36968|UniProtKB:P36969	9606	Homo sapiens	GO_Central	Phospholipid hydroperoxide glutathione peroxidase GPX4	20200807
UniProtKB	P36969	GPX4	enables	GO:0004601	peroxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000889|UniProtKB-KW:KW-0575	9606	Homo sapiens	UniProt	Phospholipid hydroperoxide glutathione peroxidase GPX4	20251201
UniProtKB	P36969	GPX4	enables	GO:0004602	glutathione peroxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O70325|ensembl:ENSMUSP00000101011|RHEA:16833|EC:1.11.1.9	9606	Homo sapiens	UniProt	Phospholipid hydroperoxide glutathione peroxidase GPX4	20251201
UniProtKB	P36969	GPX4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Phospholipid hydroperoxide glutathione peroxidase GPX4	20251201
UniProtKB	P36969	GPX4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O70325|ensembl:ENSMUSP00000101011|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Phospholipid hydroperoxide glutathione peroxidase GPX4	20251201
UniProtKB	P36969	GPX4	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Phospholipid hydroperoxide glutathione peroxidase GPX4	20251201
