gene	term_id	mode	note
A0A2K5UJ34	GO:0032474	3	fish-specific structure (otolith) propagated to a mammal: taxon context
A0A8B6GS20	GO:0010507	2	MTMR9 pseudophosphatase (no catalytic Cys); regulatory role only
A4F7P6	GO:0008610	1	FAS-family process term on a PKS thioesterase (erythromycin)
ADAR2	GO:0008251	4	ADAR grafted onto tRNA-specific ADAT branch
IRE1	GO:0051082	3	uninformative/obsolete binding term; sensor, not chaperone
IRE1	GO:0070059	3	fungi lack classical apoptosis; mammalian-context process
K9IFT7	GO:0002227	3	over-specific mammalian-context immune process on a bat defensin
K9IFT7	GO:0050829	3	over-specific mammalian-context immune process on a bat defensin
K9IFT7	GO:0050830	3	over-specific mammalian-context immune process on a bat defensin
K9IJK6	GO:0014909	3	mammalian-context cell-migration process on a bat salivary plasminogen activator
K9IMD0	GO:0019731	4	draculin: neofunctionalized lactoferrin homolog (anticoagulant), family process contradicted
K9IWR0	GO:0043123	3	specific downstream signalling process inherited from mammalian lymphotoxin, unevidenced
K9IWR0	GO:2001238	3	specific downstream signalling process inherited from mammalian lymphotoxin, unevidenced
NCGR_LOCUS27674	GO:0005504	3	chimeric gene-model artifact, not a biological failure of the graft
NaPMT3	GO:0004766	1	PTHR11558 family-level spermidine synthase term; subfamily already says PMT
NaPMT3	GO:0008295	1	PTHR11558 family-level spermidine process; subfamily already says PMT
NaUGT1_candidate_UGT85A2_0	GO:0080043	1	family-level flavonoid UGT substrate term; subfamily generic; substrate unproven
NaUGT1_candidate_UGT85A2_0	GO:0080044	1	family-level flavonoid UGT substrate term; subfamily generic; substrate unproven
OLFML2A	GO:0007165	3	generic signalling process for an ECM glycoprotein
PMT1	GO:0004766	1	PTHR11558 family-level spermidine synthase term; subfamily already says PMT
PMT1	GO:0008295	1	PTHR11558 family-level spermidine process; subfamily already says PMT
PMT2	GO:0004766	1	PTHR11558 family-level spermidine synthase term; subfamily already says PMT
PMT2	GO:0008295	1	PTHR11558 family-level spermidine process; subfamily already says PMT
PP_1969	GO:0061799	1	wrong node term: MoaC step attached to the MoaA node
PP_2213	GO:0004321	1	broad acyl-CoA synthetase family term
PP_2482	GO:0061799	1	wrong node term: MoaC step attached to the MoaA node
PP_2528	GO:0004124	1	sibling sulfhydrylase term (cysteine vs homocysteine) from the node
PP_3117	GO:0006281	3	generic DNA-repair process on a damage-tolerance accessory protein
PP_3599	GO:0008840	1	DapA-family MF on the KDGDH subfamily (subfamily correct)
PP_4379	GO:0044550	3	process over-reach from KAS-III family membership
PP_4545	GO:0044550	3	process over-reach from KAS-III family membership
Pks1	GO:0004312	1	FAS family-level term on a PKS subfamily (ALB1)
Q53353	GO:0010436	4	lignostilbene vs carotenoid cleavage; subfamily itself mis-labelled
Q53353	GO:0016121	4	lignostilbene vs carotenoid cleavage; subfamily itself mis-labelled
Saro_0802	GO:0016121	4	stilbene vs carotenoid cleavage; subfamily itself mis-labelled
Saro_2809	GO:0010436	4	stilbene vs carotenoid cleavage; subfamily itself mis-labelled
Saro_2809	GO:0016121	4	stilbene vs carotenoid cleavage; subfamily itself mis-labelled
TFP	GO:0030234	1	outdated node term (regulator) for a specifier protein now known as a C-S lyase
ahpC	GO:0042744	1	sibling/too-narrow process; broader oxidant detoxification fits AhpC
alg8	GO:0030213	1	sibling polysaccharide (hyaluronan) process from the family node; subfamily says mannuronan
alg8	GO:0050501	1	sibling polysaccharide (hyaluronan) MF from the family node; subfamily says mannuronan
alg8	GO:0085029	3	process over-reach; alginate biosynthesis is the defensible process
alr	GO:0030632	1	family-level biosynthetic process on the catabolic racemase subfamily
aprA	GO:0000104	4	AprA cluster: APS reductase grafted onto SDH flavoprotein subfamily
aprA	GO:0009055	4	AprA cluster: APS reductase grafted onto SDH flavoprotein subfamily
argG	GO:0000050	3	urea cycle absent from KT2440 (host context)
benD	GO:0030497	1	broad SDR-lineage family process on a benzoate-degradation reductase
celC	GO:0008422	1	sibling glycosidase term (beta-glucosidase vs endoglucanase); subfamily correct
celX	GO:0004622	1	sibling esterase substrate term from the SGNH node; family correct
cfr	GO:0030488	1	radical-SAM family process (tRNA) on an rRNA methyltransferase
clpV	GO:0034605	1	Clp/Hsp100 family heat-shock process on the T6SS ClpV subfamily
cpx	GO:0016079	1	core-component process where a regulation term fits; sibling relation
dapE	GO:0006526	4	DapE grafted onto an N-acetylcitrulline deacetylase subfamily
dapE	GO:0008777	4	DapE grafted onto an N-acetylcitrulline deacetylase subfamily
davD	GO:0004777	4	glutarate- vs succinate-semialdehyde substrate; SSADH subfamily
dxs	GO:0016744	1	family-level transketolase term over the specific DXS reaction
eryAI	GO:0004312	1	PTHR43775 family-level FAS term on a PKS subfamily
eryAII	GO:0004312	1	PTHR43775 family-level FAS term on a PKS subfamily
eryAIII	GO:0004312	1	PTHR43775 family-level FAS term on a PKS subfamily
eryBVII	GO:0000271	1	sugar-nucleotide family process over erythromycin deoxysugar biosynthesis
eryBVII	GO:0019305	1	sibling deoxysugar pathway (rhamnose) over erythromycin deoxysugar
eryCI	GO:0000271	1	sugar-nucleotide family process over erythromycin deoxysugar biosynthesis
eryCIV	GO:0000271	1	sugar-nucleotide family process over erythromycin deoxysugar biosynthesis
exbB	GO:0017038	3	process term does not describe PMF-coupled energization
fabV	GO:0050343	1	sibling substrate term (CoA vs ACP); subfamily correct
fcs	GO:0031956	4	feruloyl-CoA synthetase grafted onto a different ANL-superfamily subfamily
flgE	GO:0071978	3	specialised swarming process over-propagated to a structural hook protein
fur	GO:0008270	1	sibling metal-cofactor term (Zn vs Fe) from the node
galB	GO:0016811	4	hydratase grafted onto an amide-hydrolase branch
