metric	value
total_review_files	2775
genes_with_treegrafter	202
treegrafter_annotations (GO_REF:0000118, IEA)	415
paint_iba_annotations (GO_REF:0000033, IBA; contrast only)	6617

TreeGrafter action	count
ACCEPT	170
KEEP_AS_NON_CORE	72
REMOVE	69
MODIFY	52
MARK_AS_OVER_ANNOTATED	38
UNDECIDED	10
PENDING	3
NEW	1

PAINT/IBA action (contrast, NOT TreeGrafter)	count
ACCEPT	4838
KEEP_AS_NON_CORE	989
MODIFY	327
REMOVE	195
MARK_AS_OVER_ANNOTATED	191
UNDECIDED	38
NEW	28
PENDING	11

top_problematic_treegrafter_terms (REMOVE/MODIFY/OVER)	count
GO:0005737 cytoplasm	6
GO:0005829 cytosol	6
GO:0009244 lipopolysaccharide core region biosynthetic process	4
GO:0016776 phosphotransferase activity, phosphate group as acceptor	4
GO:0005886 plasma membrane	4
GO:0004312 fatty acid synthase activity	4
GO:0004766 spermidine synthase activity	3
GO:0008295 spermidine biosynthetic process	3
GO:0042277 peptide binding	3
GO:0000271 polysaccharide biosynthetic process	3
GO:0005986 sucrose biosynthetic process	2
GO:0004806 triacylglycerol lipase activity	2
GO:0050829 defense response to Gram-negative bacterium	2
GO:0050830 defense response to Gram-positive bacterium	2
GO:0005634 nucleus	2
GO:0009061 anaerobic respiration	2
GO:0004459 L-lactate dehydrogenase (NAD+) activity	2
GO:0006089 lactate metabolic process	2
GO:0016020 membrane	2
GO:0006302 double-strand break repair	1
GO:0009570 chloroplast stroma	1
GO:0006000 fructose metabolic process	1
GO:0006002 fructose 6-phosphate metabolic process	1
GO:0006094 gluconeogenesis	1
GO:0005504 fatty acid binding	1
