GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q14149	MORC3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2136841|PANTHER:PTN000596609|TAIR:locus:2011226|TAIR:locus:2117358|TAIR:locus:2122264|UniProtKB:F4KAF2|UniProtKB:Q14149|UniProtKB:Q8TE76	9606	Homo sapiens	GO_Central	MORC family CW-type zinc finger protein 3	20250903
UniProtKB	Q14149	MORC3	enables	GO:0140002	histone H3K4me3 reader activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001155011|UniProtKB:Q14149|UniProtKB:Q8TE76	9606	Homo sapiens	GO_Central	MORC family CW-type zinc finger protein 3	20250618
UniProtKB	Q14149	MORC3	involved_in	GO:0140374	antiviral innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002762926|UniProtKB:Q14149	9606	Homo sapiens	GO_Central	MORC family CW-type zinc finger protein 3	20250618
UniProtKB	Q14149	MORC3	is_active_in	GO:0016605	PML body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2136841|PANTHER:PTN002762926|UniProtKB:Q14149	9606	Homo sapiens	GO_Central	MORC family CW-type zinc finger protein 3	20211011
UniProtKB	Q14149	MORC3	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0140002	9606	Homo sapiens	GOC	MORC family CW-type zinc finger protein 3	20260106
UniProtKB	Q14149	MORC3	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026290|UniProtKB:F7BJB9|ensembl:ENSMUSP00000144369|UniProtKB-SubCell:SL-0190	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011124|UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	located_in	GO:0016363	nuclear matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0181	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	located_in	GO:0016605	PML body	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:F7BJB9|ensembl:ENSMUSP00000144369|UniProtKB-SubCell:SL-0465	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR045261	9606	Homo sapiens	InterPro	MORC family CW-type zinc finger protein 3	20260105
UniProtKB	Q14149	MORC3	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	MORC family CW-type zinc finger protein 3	20260105
