GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O70372	Tert	enables	GO:0003720	telomerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1202709|PANTHER:PTN000249074|PomBase:SPBC29A3.14c|RGD:70494|TAIR:locus:2148975|UniProtKB:O14746|UniProtKB:Q1PS67|ZFIN:ZDB-GENE-080405-1	10090	Mus musculus	GO_Central	Telomerase reverse transcriptase	20250903
UniProtKB	O70372	Tert	involved_in	GO:0007004	telomere maintenance via telomerase	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184329|PANTHER:PTN000249074|PomBase:SPBC29A3.14c|SGD:S000004310|TAIR:locus:2148975|UniProtKB:O14746|UniProtKB:Q383R0|UniProtKB:Q8IEH2|ZFIN:ZDB-GENE-080405-1	10090	Mus musculus	GO_Central	Telomerase reverse transcriptase	20250903
UniProtKB	O70372	Tert	enables	GO:0070034	telomerase RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1202709|PANTHER:PTN000249074|PomBase:SPBC29A3.14c|UniProtKB:O14746|UniProtKB:Q1PS67	10090	Mus musculus	GO_Central	Telomerase reverse transcriptase	20200808
UniProtKB	O70372	Tert	part_of	GO:0000333	telomerase catalytic core complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184329|MGI:MGI:1202709|PANTHER:PTN000249074|PomBase:SPBC29A3.14c|SGD:S000004310|UniProtKB:O14746|UniProtKB:Q1PS67	10090	Mus musculus	GO_Central	Telomerase reverse transcriptase	20170228
UniProtKB	O70372	Tert	enables	GO:0042162	telomeric DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000249074|SGD:S000004310	10090	Mus musculus	GO_Central	Telomerase reverse transcriptase	20170228
UniProtKB	O70372	Tert	involved_in	GO:0000723	telomere maintenance	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003545	10090	Mus musculus	InterPro	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB-SubCell:SL-0276	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|InterPro:IPR003545|UniProtKB-KW:KW-0238	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0003720	telomerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00050072|UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB:Q673L6|ensembl:ENSRNOP00000076971|InterPro:IPR003545	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0003964	RNA-directed DNA polymerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|InterPro:IPR021891|EC:2.7.7.49|UniProtKB-KW:KW-0695	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB-SubCell:SL-0190	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB-SubCell:SL-0188	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027538	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	located_in	GO:0016605	PML body	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O14746|ensembl:ENSP00000309572|UniProtKB-SubCell:SL-0465	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0016779	nucleotidyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0548	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0034061	DNA polymerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:22508	10090	Mus musculus	RHEA	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	part_of	GO:1990904	ribonucleoprotein complex	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0687	10090	Mus musculus	UniProt	Telomerase reverse transcriptase	20251201
UniProtKB	O70372	Tert	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19571879	UniProtKB:Q3TKT4	10090	Mus musculus	IntAct	Telomerase reverse transcriptase	20251129
UniProtKB	O70372	Tert	enables	GO:0000049	tRNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	part_of	GO:0000333	telomerase catalytic core complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	involved_in	GO:0001172	RNA-templated transcription	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	enables	GO:0001223	transcription coactivator binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	enables	GO:0003723	RNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	enables	GO:0003968	RNA-directed RNA polymerase activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
UniProtKB	O70372	Tert	part_of	GO:0005697	telomerase holoenzyme complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O14746|ensembl:ENSP00000309572	10090	Mus musculus	Ensembl	Telomerase reverse transcriptase	20251124
