GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q16666	IFI16	enables	GO:0003690	double-stranded DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101847|MGI:MGI:1347080|MGI:MGI:2686159|MGI:MGI:3041120|MGI:MGI:96429|PANTHER:PTN001385751|UniProtKB:O14862|UniProtKB:Q16666	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20250903
UniProtKB	Q16666	IFI16	involved_in	GO:0035458	cellular response to interferon-beta	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101847|MGI:MGI:1347080|MGI:MGI:2138243|MGI:MGI:2686159|MGI:MGI:3041120|MGI:MGI:96428|MGI:MGI:96429|PANTHER:PTN001385751	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20250903
UniProtKB	Q16666	IFI16	involved_in	GO:0002218	activation of innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2686159|PANTHER:PTN001385751|UniProtKB:O14862	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20250411
UniProtKB	Q16666	IFI16	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001385751|UniProtKB:O14862|UniProtKB:P41218|UniProtKB:Q16666|UniProtKB:Q6K0P9	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20230330
UniProtKB	Q16666	IFI16	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2686159|PANTHER:PTN001385751|UniProtKB:O14862|UniProtKB:P41218	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20230330
UniProtKB	Q16666	IFI16	is_active_in	GO:0005730	nucleolus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96429|PANTHER:PTN000258203|UniProtKB:P41218|UniProtKB:Q16666|UniProtKB:Q6K0P9	9606	Homo sapiens	GO_Central	Gamma-interferon-inducible protein 16	20210101
UniProtKB	Q16666	IFI16	involved_in	GO:0002218	activation of innate immune response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR040205	9606	Homo sapiens	InterPro	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026953	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0395	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0035458	cellular response to interferon-beta	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR040205	9606	Homo sapiens	InterPro	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	Gamma-interferon-inducible protein 16	20260105
UniProtKB	Q16666	IFI16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14654789	UniProtKB:P38398	9606	Homo sapiens	IntAct	Gamma-interferon-inducible protein 16	20260103
UniProtKB	Q16666	IFI16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16494870	UniProtKB:P10275	9606	Homo sapiens	IntAct	Gamma-interferon-inducible protein 16	20260103
UniProtKB	Q16666	IFI16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20890285	UniProtKB:Q86WV6	9606	Homo sapiens	IntAct	Gamma-interferon-inducible protein 16	20260103
UniProtKB	Q16666	IFI16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30833792	UniProtKB:Q96C10	9606	Homo sapiens	IntAct	Gamma-interferon-inducible protein 16	20260103
