GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38862	ATG7	is_active_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000102341|SGD:S000001214|UniProtKB:O95352	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20250902
UniProtKB	P38862	ATG7	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029113|FB:FBgn0032054|MGI:MGI:1921494|PANTHER:PTN000102040|PomBase:SPBC1604.21c|SGD:S000001214|SGD:S000001693|SGD:S000006384|TAIR:locus:2062571|UniProtKB:A0AVT1|UniProtKB:O95352|UniProtKB:O95396|UniProtKB:P12282|UniProtKB:P22314|UniProtKB:P30138|UniProtKB:P41226|UniProtKB:Q386S6|UniProtKB:Q389M1|UniProtKB:Q38F81|UniProtKB:Q57XC5|UniProtKB:Q586W2|UniProtKB:Q8I5F9|UniProtKB:Q8ID54|UniProtKB:Q8IDZ6|UniProtKB:Q9GZZ9|WB:WBGene00004341|dictyBase:DDB_G0271096	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20250902
UniProtKB	P38862	ATG7	involved_in	GO:0032446	protein modification by small protein conjugation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023143|FB:FBgn0029113|FB:FBgn0029512|FB:FBgn0032054|FB:FBgn0034366|FB:FBgn0263697|MGI:MGI:1349462|MGI:MGI:1913894|MGI:MGI:1913913|MGI:MGI:1921494|PANTHER:PTN000102039|PomBase:SPAC4C5.04|PomBase:SPBC16H5.03c|SGD:S000001153|SGD:S000001214|SGD:S000001693|SGD:S000002798|SGD:S000005924|SGD:S000006270|SGD:S000006384|TAIR:locus:2050069|TAIR:locus:2060854|TAIR:locus:2159727|TAIR:locus:2164270|TAIR:locus:2832477|UniProtKB:A0AVT1|UniProtKB:P41226|UniProtKB:Q5BAI0|UniProtKB:Q8IDZ6|UniProtKB:Q8TBC4|UniProtKB:Q9GZZ9|UniProtKB:Q9UBE0|UniProtKB:Q9UBT2|WB:WBGene00000142|WB:WBGene00004341|WB:WBGene00006699|WB:WBGene00006700|ZFIN:ZDB-GENE-040625-21	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20250902
UniProtKB	P38862	ATG7	involved_in	GO:0000423	mitophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921494|PANTHER:PTN000102341|UniProtKB:O95352|ZFIN:ZDB-GENE-030131-1633	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20240709
UniProtKB	P38862	ATG7	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921494|PANTHER:PTN000102341|UniProtKB:O95352|ZFIN:ZDB-GENE-030131-1633	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20231108
UniProtKB	P38862	ATG7	enables	GO:0019778	Atg12 activating enzyme activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921494|PANTHER:PTN000102341|SGD:S000001214|UniProtKB:O95352	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20231108
UniProtKB	P38862	ATG7	involved_in	GO:0006995	cellular response to nitrogen starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000102341|dictyBase:DDB_G0271096	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20170228
UniProtKB	P38862	ATG7	enables	GO:0019779	Atg8 activating enzyme activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034366|MGI:MGI:1921494|PANTHER:PTN000102341|SGD:S000001214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20170228
UniProtKB	P38862	ATG7	involved_in	GO:0034727	piecemeal microautophagy of the nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000102341|SGD:S000001214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ubiquitin-like modifier-activating enzyme ATG7	20170228
UniProtKB	P38862	ATG7	located_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0220	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ubiquitin-like modifier-activating enzyme ATG7	20251201
