Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A059Q8K8	A0A059Q8K8_GOSHI	3635	Gossypium hirsutum (Upland cotton) (Gossypium mexicanum)	Probable WRKY transcription factor 75 (WRKY transcription factor 8)	WRKY8 LOC107910016	180
A0A060VV59	A0A060VV59_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	18S rRNA aminocarboxypropyltransferase (EC 2.5.1.157)	tsr3 GSONMT00078370001	305
A0A060W4Q6	A0A060W4Q6_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	G protein pathway suppressor 2	LOC110491040 GSONMT00066328001	361
A0A060W583	A0A060W583_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	"Complement component 6, duplicate 1"	GSONMT00067250001	253
A0A060W6G6	A0A060W6G6_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (O-6-methylguanine-DNA-alkyltransferase)	mgmt GSONMT00082523001	202
A0A060WGF6	A0A060WGF6_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	DNA-damage regulated autophagy modulator 1	LOC110490421 GSONMT00070796001	238
A0A060WLG6	A0A060WLG6_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	RRM domain-containing protein	GSONMT00050623001	547
A0A060X7J3	A0A060X7J3_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3"	GSONMT00007666001	519
A0A060XL87	A0A060XL87_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Zgc:103482	GSONMT00040790001	366
A0A060XLI1	A0A060XLI1_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Caveolae associated protein 1	LOC110486263 GSONMT00061963001	452
A0A060XR65	A0A060XR65_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Zgc:101566	GSONMT00042271001	132
A0A060XWT4	A0A060XWT4_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	YY1 transcription factor	yy1a GSONMT00044748001	355
A0A060Y0I8	A0A060Y0I8_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Sinhcafl antisense lncRNA	GSONMT00046069001	226
A0A060Y0R0	A0A060Y0R0_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	C-terminal binding protein 1	LOC110504746 GSONMT00052274001	440
A0A060YAJ5	A0A060YAJ5_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	"Globoside alpha-1,3-N-acetylgalactosaminyltransferase 1"	LOC110538060 GSONMT00056592001	307
A0A060YL33	A0A060YL33_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Ferritin	LOC110537954 GSONMT00001426001	176
A0A060YPB6	A0A060YPB6_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	"PABPN1 like, cytoplasmic"	LOC110506414 GSONMT00041919001	250
A0A060YPI1	A0A060YPI1_ONCMY	8022	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	Dynein light chain Tctex-type 3	LOC110495504 GSONMT00056453001	114
A0A061AKP8	A0A061AKP8_CAEEL	6239	Caenorhabditis elegans	Calcium-dependent secretion activator (Uncoordinated protein 31)	unc-31 CELE_ZK897.1 ZK897.1	1401
A0A061AL94	A0A061AL94_CAEEL	6239	Caenorhabditis elegans	DNA replication licensing factor mcm-4	mcm-4 CELE_Y39G10AR.14 Y39G10AR.14	74
A0A061BL35	A0A061BL35_RHOTO	5286	Rhodotorula toruloides (Yeast) (Rhodosporidium toruloides)	RHTO0S19e02322g1_1 (Ribosomal protein L21e-domain containing protein)	FGENESH: predicted gene_13.216 AAT19DRAFT_10684 BN2166_0063860 RHTO0S_19e02322g	160
A0A067D019	A0A067D019_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein	CISIN_1g032539mg	138
A0A067D3C4	A0A067D3C4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	HMA domain-containing protein	CISIN_1g009590mg	531
A0A067D7B0	A0A067D7B0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g036678mg	458
A0A067D8M8	A0A067D8M8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	F-box domain-containing protein	CISIN_1g041569mg	285
A0A067D9B2	A0A067D9B2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g035272mg	69
A0A067DBU4	A0A067DBU4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Berberine/berberine-like domain-containing protein	CISIN_1g019526mg	339
A0A067DD25	A0A067DD25_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	N-acetyltransferase domain-containing protein	CISIN_1g031671mg	155
A0A067DDN3	A0A067DDN3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Metallothionein-like protein	CISIN_1g044831mg	77
A0A067DGB9	A0A067DGB9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Sulfhydryl oxidase (EC 1.8.3.2)	CISIN_1g034937mg	78
A0A067DHC4	A0A067DHC4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	40S ribosomal protein S17	CISIN_1g039014mg	139
A0A067DHR8	A0A067DHR8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	O-methyltransferase domain-containing protein	CISIN_1g018681mg	352
A0A067DJD2	A0A067DJD2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	CISIN_1g047079mg	296
A0A067DM05	A0A067DM05_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g031463mg	121
