Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
C6Y4D0	DPB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dpb3 daf1 SPCC16C4.22	87	reviewed
G2TRN4	ERH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erh1 new10 SPAC19G12.17	104	reviewed
O00103	UBC11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubc11 ubcp4 SPCC1259.15c	176	reviewed
O13282	TAF5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf5 taf72 SPCC5E4.03c	643	reviewed
O13286	SRW1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srw1 ste9 SPAC144.13c	556	reviewed
O13290	DYHC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dhc1 SPAC1093.06c SPAC30C2.01c	4196	reviewed
O13298	PHD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	phd1 hda1 SPAC3G9.07c	434	reviewed
O13310	ORB6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	orb6 SPAC821.12	469	reviewed
O13326	CYSD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	met17 cys2 SPBC428.11	429	reviewed
O13339	TERT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trt1 SPBC29A3.14c	988	reviewed
O13351	SUMO_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmt3 smt3 ubl2 SPBC365.06	117	reviewed
O13370	DED1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ded1 dep1 moc2 sum3 SPCC1795.11	636	reviewed
O13601	RSP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsp1 pi006 SPBC11B10.05c	494	reviewed
O13648	ANM3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rmt3 prmt3 SPBC8D2.10c	510	reviewed
O13666	ERG3B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg32 pi075 SPBC27B12.03c	329	reviewed
O13683	YNC13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ync13 SPAC11E3.02c	1237	reviewed
O13684	PCS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pcs1 SPAC11E3.03	261	reviewed
O13685	UBC13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubc13 spu13 SPAC11E3.04c	148	reviewed
O13688	NSE6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nse6 cor1 SPAC11E3.08c	522	reviewed
