GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9XW17	car-1	is_active_in	GO:0000932	P-body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914320|PANTHER:PTN000340056|SGD:S000006333|TAIR:locus:2011410|UniProtKB:Q387J6|UniProtKB:Q8ND56|WB:WBGene00012484	6239	Caenorhabditis elegans	GO_Central	Protein LSM14 homolog car-1	20250903
UniProtKB	Q9XW17	car-1	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000340056|SGD:S000006333|TAIR:locus:2011410|UniProtKB:Q387J6	6239	Caenorhabditis elegans	GO_Central	Protein LSM14 homolog car-1	20250903
UniProtKB	Q9XW17	car-1	involved_in	GO:0033962	P-body assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000340056|SGD:S000006333|TAIR:locus:2011410|UniProtKB:Q8ND56	6239	Caenorhabditis elegans	GO_Central	Protein LSM14 homolog car-1	20200207
UniProtKB	Q9XW17	car-1	involved_in	GO:0034063	stress granule assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000340056|SGD:S000006333	6239	Caenorhabditis elegans	GO_Central	Protein LSM14 homolog car-1	20200207
UniProtKB	Q9XW17	car-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR047575|UniProtKB-KW:KW-0694	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
UniProtKB	Q9XW17	car-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
UniProtKB	Q9XW17	car-1	part_of	GO:0005681	spliceosomal complex	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0747	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
UniProtKB	Q9XW17	car-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
UniProtKB	Q9XW17	car-1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
UniProtKB	Q9XW17	car-1	involved_in	GO:0006397	mRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0507	6239	Caenorhabditis elegans	UniProt	Protein LSM14 homolog car-1	20251201
