family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR45909	PTN000195484	GO:0005802	C	IBD	false	FB:FBgn0035866	taxon:2759	20171006
PTHR45909	PTN000195484	GO:1903292	P	IBD	false	FB:FBgn0035866|UniProtKB:Q9Y689|UniProtKB:Q96KC2	taxon:2759	20171006
PTHR45909	PTN000196303	GO:0005794	C	IBD	false	SGD:S000005972|UniProtKB:Q13795	taxon:2759	20200810
PTHR45909	PTN000196303	GO:0003924	F	IBD	false	SGD:S000005972	taxon:2759	20220311
PTHR45909	PTN000196303	GO:0006886	P	IBD	false	SGD:S000005972	taxon:2759	20171006
PTHR45909	PTN000196303	GO:0034067	P	IBD	false	UniProtKB:Q13795|SGD:S000005972	taxon:2759	20220311
PTHR45909	PTN000196303	GO:0043001	P	IBD	false	SGD:S000005972|UniProtKB:Q13795	taxon:2759	20171006
PTHR45909	PTN000917851	GO:0005737	C	IBD	false	dictyBase:DDB_G0289173|UniProtKB:P40616|UniProtKB:Q585W3|UniProtKB:Q0IIM2|CGD:CAL0000186453|PomBase:SPBC4F6.18c|MGI:MGI:1933161|SGD:S000002296|FB:FBgn0010348|UniProtKB:Q7KQL3|UniProtKB:P18085|AGI_LocusCode:AT2G47170|MGI:MGI:99433|MGI:MGI:99435|UniProtKB:Q4QEJ1|RGD:621326|FB:FBgn0035866|UniProtKB:P40617|UniProtKB:P56559|MGI:MGI:99434|UniProtKB:Q57VI8|AGI_LocusCode:AT1G02430|PomBase:SPBC1539.08|SGD:S000002351|UniProtKB:P84080|MGI:MGI:99595|UniProtKB:Q38D64|UniProtKB:P49703|MGI:MGI:1927136|WB:WBGene00000184|UniProtKB:P84077|UniProtKB:Q38EI8|MGI:MGI:99431|RGD:621270|MGI:MGI:99436|CGD:CAL0000196747|SGD:S000000368|AGI_LocusCode:AT2G24765|RGD:621279|MGI:MGI:99432|UniProtKB:P62330|WB:WBGene00000182|WB:WBGene00000187|UniProtKB:P26990|UniProtKB:Q38EM1|FB:FBgn0000115|UniProtKB:P84085|UniProtKB:A0A8I3MPX3|UniProtKB:P36406|UniProtKB:Q57UH8|FB:FBgn0013750|WB:WBGene00000193	taxon:	20260528
PTHR45909	PTN000917851	GO:0005525	F	IBD	false	dictyBase:DDB_G0289173|UniProtKB:P40617|UniProtKB:P40616|FB:FBgn0000115|RGD:621270|RGD:621587|MGI:MGI:99431|UniProtKB:P18085|UniProtKB:P36406|CGD:CAL0000196747|UniProtKB:Q7KQL3|UniProtKB:Q57UH8|UniProtKB:P62330	taxon:	20230110
PTHR45909	PTN000918181	GO:0006886	P	IBD	false	MGI:MGI:1927136|CGD:CAL0000186453|SGD:S000005620|UniProtKB:Q4QEJ1|WB:WBGene00000182|SGD:S000000368	taxon:	20250902
PTHR45909	PTN000918181	GO:0016192	P	IBD	false	FB:FBgn0010348|SGD:S000000368|AGI_LocusCode:AT2G47170|UniProtKB:P18085|UniProtKB:P84085|MGI:MGI:99431|RGD:621270|SGD:S000005620|UniProtKB:P62330|RGD:621279|UniProtKB:P40616|FB:FBgn0035866|UniProtKB:Q5B360|UniProtKB:P56559|RGD:621326|SGD:S000002351|AGI_LocusCode:AT1G02430|UniProtKB:P61204	taxon:	20260528
PTHR45909	PTN002608117	GO:0005785	C	IBD	false	MGI:MGI:102964|UniProtKB:Q9Y5M8|SGD:S000001637	taxon:2759	20230110
PTHR45909	PTN002608117	GO:0045047	P	IBD	false	SGD:S000001637	taxon:2759	20200710
