GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BTV4	TMEM43	is_active_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921372|PANTHER:PTN000334530	9606	Homo sapiens	GO_Central	Transmembrane protein 43	20240206
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035825|PANTHER:PTN004420482	9606	Homo sapiens	GO_Central	Transmembrane protein 43	20230330
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0071763	nuclear membrane organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921372|PANTHER:PTN000334530|UniProtKB:Q9BTV4	9606	Homo sapiens	GO_Central	Transmembrane protein 43	20190125
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	located_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9DBS1|ensembl:ENSMUSP00000032183|UniProtKB-SubCell:SL-0179	9606	Homo sapiens	UniProt	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0035725	sodium ion transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0005248	9606	Homo sapiens	GOC	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0071805	potassium ion transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0005249	9606	Homo sapiens	GOC	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0098655	monoatomic cation transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0022843	9606	Homo sapiens	GOC	Transmembrane protein 43	20251201
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21391237	UniProtKB:P50402	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8IUQ4	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:Q8IUQ4-2	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:Q96HH9	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P02671-2	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P11684	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q14318	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q3SXY8	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JX71	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6PEW1	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6Q788	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8N5K1	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96HH9	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H7V2	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UHP3	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9Y5K3-3	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21391237	UniProtKB:Q9BTV4	9606	Homo sapiens	IntAct	Transmembrane protein 43	20251129
UniProtKB	Q9BTV4	TMEM43	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DBS1|ensembl:ENSMUSP00000032183	9606	Homo sapiens	Ensembl	Transmembrane protein 43	20251124
UniProtKB	Q9BTV4	TMEM43	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DBS1|ensembl:ENSMUSP00000032183	9606	Homo sapiens	Ensembl	Transmembrane protein 43	20251124
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005248	voltage-gated sodium channel activity	molecular_function	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005249	voltage-gated potassium channel activity	molecular_function	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	DOI:10.1101/2022.11.08.515259	UniProtKB:P23242	9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0006813	potassium ion transport	biological_process	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0006814	sodium ion transport	biological_process	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	enables	GO:0022843	voltage-gated monoatomic cation channel activity	molecular_function	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	involved_in	GO:0030001	metal ion transport	biological_process	ECO:0000314	IDA	DOI:10.1101/2022.11.08.515259		9606	Homo sapiens	MGI	Transmembrane protein 43	20250425
UniProtKB	Q9BTV4	TMEM43	acts_upstream_of_or_within	GO:0071763	nuclear membrane organization	biological_process	ECO:0000314	IDA	PMID:18230648		9606	Homo sapiens	MGI	Transmembrane protein 43	20140701
UniProtKB	Q9BTV4	TMEM43	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21391237	UniProtKB:Q9UH99	9606	Homo sapiens	UniProt	Transmembrane protein 43	20130619
